"","subject","list","position","trial_type","item","item_index","session","list_type","category","response","response_time","list_category"
"8407",41,4,10,"study","keychain",216,1,0,3,0,0,0
"8408",41,4,11,"study","brick",190,1,0,3,0,0,0
"8409",41,4,12,"study","backpack",178,1,0,3,0,0,0
"8410",41,5,13,"study","Ben Stiller",10,1,0,1,0,0,0
"8411",41,5,14,"study","Sofia Vergara",76,1,0,1,0,0,0
"8412",41,5,15,"study","Mariah Carey",57,1,0,1,0,0,0
"8413",41,6,16,"study","Salt Flats",146,1,0,2,0,0,0
"8414",41,6,17,"study","Redwood Forest",142,1,0,2,0,0,0
"8415",41,6,18,"study","Vienna",168,1,0,2,0,0,0
"8416",41,7,19,"study","towel",251,1,0,3,0,0,0
"8417",41,7,20,"study","safe",234,1,0,3,0,0,0
"8418",41,7,21,"study","bottle",187,1,0,3,0,0,0
"8419",41,8,22,"study","Cinderella Castle",104,1,0,2,0,0,0
"8420",41,8,23,"study","Kyoto",122,1,0,2,0,0,0
"8421",41,8,24,"study","San Francisco",147,1,0,2,0,0,0
"8422",41,9,25,"study","Steven Spielberg",77,1,0,1,0,0,0
"8423",41,9,26,"study","Denzel Washington",23,1,0,1,0,0,0
"8424",41,9,27,"study","Britney Spears",14,1,0,1,0,0,0
"8425",42,1,1,"study","Oprah Winfrey",63,1,1,1,0,0,0
"8426",42,1,2,"study","Mariah Carey",57,1,1,1,0,0,0
"8427",42,1,3,"study","Ben Stiller",10,1,1,1,0,0,0
"8428",42,2,4,"study","tripod",253,1,1,3,0,0,0
"8429",42,2,5,"study","box",189,1,1,3,0,0,0
"8430",42,2,6,"study","backpack",178,1,1,3,0,0,0
"8431",42,3,7,"study","San Francisco",147,1,1,2,0,0,0
"8432",42,3,8,"study","Arc de Triomphe",92,1,1,2,0,0,0
"8433",42,3,9,"study","Tower of Pisa",161,1,1,2,0,0,0
"8434",42,4,10,"study","Snoop Dogg",75,1,1,1,0,0,0
"8435",42,4,11,"study","Kobe Bryant",48,1,1,1,0,0,0
"8436",42,4,12,"study","Beyonce Knowles",11,1,1,1,0,0,0
"8437",42,5,13,"study","Roman Forum",144,1,1,2,0,0,0
"8438",42,5,14,"study","Salt Flats",146,1,1,2,0,0,0
"8439",42,5,15,"study","Monte Carlo",129,1,1,2,0,0,0
"8440",42,6,16,"study","soap",243,1,1,3,0,0,0
"8441",42,6,17,"study","satellite dish",235,1,1,3,0,0,0
"8442",42,6,18,"study","saucepan",236,1,1,3,0,0,0
"8443",42,7,19,"study","George Clooney",30,1,1,1,0,0,0
"8444",42,7,20,"study","Amy Poehler",4,1,1,1,0,0,0
"8445",42,7,21,"study","Ellen Page",26,1,1,1,0,0,0
"8446",42,8,22,"study","scarf",237,1,1,3,0,0,0
"8447",42,8,23,"study","skateboard",242,1,1,3,0,0,0
"8448",42,8,24,"study","mascara",223,1,1,3,0,0,0
"8449",42,9,25,"study","Everglades",109,1,1,2,0,0,0
"8450",42,9,26,"study","Timbuktu",159,1,1,2,0,0,0
"8451",42,9,27,"study","Wimbledon",172,1,1,2,0,0,0
"8452",42,1,1,"study","ketchup",215,1,0,3,0,0,0
"8453",42,1,2,"study","shovel",240,1,0,3,0,0,0
"8454",42,1,3,"study","calculator",194,1,0,3,0,0,0
"8455",42,2,4,"study","Taylor Swift",79,1,0,1,0,0,0
"8456",42,2,5,"study","Halle Berry",32,1,0,1,0,0,0
"8457",42,2,6,"study","Sofia Vergara",76,1,0,1,0,0,0
"8458",42,3,7,"study","Alcatraz",90,1,0,2,0,0,0
"8459",42,3,8,"study","Tahiti",157,1,0,2,0,0,0
"8460",42,3,9,"study","Cinderella Castle",104,1,0,2,0,0,0
"8461",42,4,10,"study","medal",224,1,0,3,0,0,0
"8462",42,4,11,"study","football",205,1,0,3,0,0,0
"8463",42,4,12,"study","basket",180,1,0,3,0,0,0
"8464",42,5,13,"study","Rio de Janeiro",143,1,0,2,0,0,0
"8465",42,5,14,"study","Delphi",108,1,0,2,0,0,0
"8466",42,5,15,"study","Indianapolis Speedway",121,1,0,2,0,0,0
"8467",42,6,16,"study","Alec Baldwin",2,1,0,1,0,0,0
"8468",42,6,17,"study","Tom Cruise",82,1,0,1,0,0,0
"8469",42,6,18,"study","Larry King",50,1,0,1,0,0,0
"8470",42,7,19,"study","Masada",127,1,0,2,0,0,0
"8471",42,7,20,"study","Amazon River",91,1,0,2,0,0,0
"8472",42,7,21,"study","Mecca",128,1,0,2,0,0,0
"8473",42,8,22,"study","Jonah Hill",43,1,0,1,0,0,0
"8474",42,8,23,"study","Usher",84,1,0,1,0,0,0
"8475",42,8,24,"study","Kristen Stewart",49,1,0,1,0,0,0
"8476",42,9,25,"study","anchor",176,1,0,3,0,0,0
"8477",42,9,26,"study","cactus",193,1,0,3,0,0,0
"8478",42,9,27,"study","purse",232,1,0,3,0,0,0
"8479",42,1,1,"study","Gwyneth Paltrow",31,1,1,1,0,0,0
"8480",42,1,2,"study","Will Smith",86,1,1,1,0,0,0
"8481",42,1,3,"study","Harrison Ford",33,1,1,1,0,0,0
"8482",42,2,4,"study","hammer",209,1,1,3,0,0,0
"8483",42,2,5,"study","brick",190,1,1,3,0,0,0
"8484",42,2,6,"study","bicycle",183,1,1,3,0,0,0
"8485",42,3,7,"study","White House",171,1,1,2,0,0,0
"8486",42,3,8,"study","Grand Central Station",116,1,1,2,0,0,0
"8487",42,3,9,"study","Sistine Chapel",151,1,1,2,0,0,0
"8488",42,4,10,"study","Justin Bieber",45,1,1,1,0,0,0
"8489",42,4,11,"study","Bill Gates",12,1,1,1,0,0,0
"8490",42,4,12,"study","Ricky Martin",69,1,1,1,0,0,0
"8491",42,5,13,"study","flower",204,1,1,3,0,0,0
"8492",42,5,14,"study","crayon",198,1,1,3,0,0,0
"8493",42,5,15,"study","blender",185,1,1,3,0,0,0
"8494",42,6,16,"study","Venice",166,1,1,2,0,0,0
"8495",42,6,17,"study","Serengeti Plain",148,1,1,2,0,0,0
"8496",42,6,18,"study","Hong Kong",118,1,1,2,0,0,0
"8497",42,7,19,"study","Drew Barrymore",25,1,1,1,0,0,0
"8498",42,7,20,"study","Tina Fey",80,1,1,1,0,0,0
"8499",42,7,21,"study","Lindsay Lohan",54,1,1,1,0,0,0
"8500",42,8,22,"study","Big Ben",96,1,1,2,0,0,0
"8501",42,8,23,"study","Shanghai",149,1,1,2,0,0,0
"8502",42,8,24,"study","Florida Keys",112,1,1,2,0,0,0
"8503",42,9,25,"study","earrings",201,1,1,3,0,0,0
"8504",42,9,26,"study","onion",225,1,1,3,0,0,0
"8505",42,9,27,"study","briefcase",191,1,1,3,0,0,0
"8506",42,1,1,"study","cigar",196,1,0,3,0,0,0
"8507",42,1,2,"study","helmet",211,1,0,3,0,0,0
"8508",42,1,3,"study","bowling ball",188,1,0,3,0,0,0
"8509",42,2,4,"study","Meryl Streep",59,1,0,1,0,0,0
"8510",42,2,5,"study","Bruce Willis",15,1,0,1,0,0,0
"8511",42,2,6,"study","Alicia Keys",3,1,0,1,0,0,0
"8512",42,3,7,"study","Gettysburg",113,1,0,2,0,0,0
"8513",42,3,8,"study","North Pole",132,1,0,2,0,0,0
"8514",42,3,9,"study","Vatican City",165,1,0,2,0,0,0
"8515",42,4,10,"study","bed",181,1,0,3,0,0,0
"8516",42,4,11,"study","water gun",258,1,0,3,0,0,0
"8517",42,4,12,"study","sink",241,1,0,3,0,0,0
"8518",42,5,13,"study","Walk of Fame",169,1,0,2,0,0,0
"8519",42,5,14,"study","Quebec",140,1,0,2,0,0,0
"8520",42,5,15,"study","Trevi Fountain",162,1,0,2,0,0,0
"8521",42,6,16,"study","Emma Watson",29,1,0,1,0,0,0
"8522",42,6,17,"study","Owen Wilson",65,1,0,1,0,0,0
"8523",42,6,18,"study","Hugh Jackman",34,1,0,1,0,0,0
"8524",42,7,19,"study","shirt",239,1,0,3,0,0,0
"8525",42,7,20,"study","ladder",218,1,0,3,0,0,0
"8526",42,7,21,"study","violin",257,1,0,3,0,0,0
"8527",42,8,22,"study","United Nations Building",163,1,0,2,0,0,0
"8528",42,8,23,"study","Machu Picchu",125,1,0,2,0,0,0
"8529",42,8,24,"study","Pompeii",137,1,0,2,0,0,0
"8530",42,9,25,"study","Jamie Foxx",37,1,0,1,0,0,0
"8531",42,9,26,"study","Paul McCartney",66,1,0,1,0,0,0
"8532",42,9,27,"study","Orlando Bloom",64,1,0,1,0,0,0
"8533",42,1,1,"study","Angelina Jolie",6,1,1,1,0,0,0
"8534",42,1,2,"study","Simon Cowell",74,1,1,1,0,0,0
"8535",42,1,3,"study","Sylvester Stallone",78,1,1,1,0,0,0
"8536",42,2,4,"study","safe",234,1,1,3,0,0,0
"8537",42,2,5,"study","staple remover",246,1,1,3,0,0,0
"8538",42,2,6,"study","thermometer",249,1,1,3,0,0,0
"8539",42,3,7,"study","Petra",135,1,1,2,0,0,0
"8540",42,3,8,"study","Barcelona Cathedral",95,1,1,2,0,0,0
"8541",42,3,9,"study","Atomium",93,1,1,2,0,0,0
"8542",42,4,10,"study","Jennifer Lawrence",39,1,1,1,0,0,0
"8543",42,4,11,"study","Ian McKellan",35,1,1,1,0,0,0
"8544",42,4,12,"study","Brad Pitt",13,1,1,1,0,0,0
"8545",42,5,13,"study","Louvre",124,1,1,2,0,0,0
"8546",42,5,14,"study","Yankee Stadium",173,1,1,2,0,0,0
"8547",42,5,15,"study","Florence",111,1,1,2,0,0,0
"8548",42,6,16,"study","mango",222,1,1,3,0,0,0
"8549",42,6,17,"study","vacuum cleaner",255,1,1,3,0,0,0
"8550",42,6,18,"study","hanger",210,1,1,3,0,0,0
"8551",42,7,19,"study","Kyoto",122,1,1,2,0,0,0
"8552",42,7,20,"study","Space Needle",153,1,1,2,0,0,0
"8553",42,7,21,"study","Chicago",102,1,1,2,0,0,0
"8554",42,8,22,"study","shelf",238,1,1,3,0,0,0
"8555",42,8,23,"study","book",186,1,1,3,0,0,0
"8556",42,8,24,"study","bell",182,1,1,3,0,0,0
"8557",42,9,25,"study","Drake",24,1,1,1,0,0,0
"8558",42,9,26,"study","Andy Samberg",5,1,1,1,0,0,0
"8559",42,9,27,"study","Matt Damon",58,1,1,1,0,0,0
"8560",42,1,1,"study","tent",248,1,0,3,0,0,0
"8561",42,1,2,"study","bottle",187,1,0,3,0,0,0
"8562",42,1,3,"study","birdhouse",184,1,0,3,0,0,0
"8563",42,2,4,"study","Tobey Maguire",81,1,0,1,0,0,0
"8564",42,2,5,"study","Elton John",27,1,0,1,0,0,0
"8565",42,2,6,"study","Jim Carrey",41,1,0,1,0,0,0
"8566",42,3,7,"study","Oxford",133,1,0,2,0,0,0
"8567",42,3,8,"study","Brooklyn Bridge",98,1,0,2,0,0,0
"8568",42,3,9,"study","Niagara Falls",131,1,0,2,0,0,0
"8569",42,4,10,"study","perfume",227,1,0,3,0,0,0
"8570",42,4,11,"study","balloon",179,1,0,3,0,0,0
"8571",42,4,12,"study","fireplace",203,1,0,3,0,0,0
"8572",42,5,13,"study","Petronas Towers",136,1,0,2,0,0,0
"8573",42,5,14,"study","Bunker Hill",99,1,0,2,0,0,0
"8574",42,5,15,"study","Giza Pyramids",114,1,0,2,0,0,0
"8575",42,6,16,"study","Barack Obama",9,1,0,1,0,0,0
"8576",42,6,17,"study","Britney Spears",14,1,0,1,0,0,0
"8577",42,6,18,"study","Leonardo DiCaprio",51,1,0,1,0,0,0
"8578",42,7,19,"study","hurdle",213,1,0,3,0,0,0
"8579",42,7,20,"study","dollar",199,1,0,3,0,0,0
"8580",42,7,21,"study","projector",231,1,0,3,0,0,0
"8581",42,8,22,"study","Kate Winslet",46,1,0,1,0,0,0
"8582",42,8,23,"study","Madonna",56,1,0,1,0,0,0
"8583",42,8,24,"study","Julianne Moore",44,1,0,1,0,0,0
"8584",42,9,25,"study","Great Wall of China",117,1,0,2,0,0,0
"8585",42,9,26,"study","Versailles",167,1,0,2,0,0,0
"8586",42,9,27,"study","Carnegie Hall",101,1,0,2,0,0,0
"8587",42,1,1,"study","glass",206,1,1,3,0,0,0
"8588",42,1,2,"study","whistle",259,1,1,3,0,0,0
"8589",42,1,3,"study","feather",202,1,1,3,0,0,0
"8590",42,2,4,"study","Keira Knightley",47,1,1,1,0,0,0
"8591",42,2,5,"study","Anne Hathaway",7,1,1,1,0,0,0
"8592",42,2,6,"study","Ashton Kutcher",8,1,1,1,0,0,0
"8593",42,3,7,"study","Ayers Rock",94,1,1,2,0,0,0
"8594",42,3,8,"study","Times Square",160,1,1,2,0,0,0
"8595",42,3,9,"study","Colosseum",105,1,1,2,0,0,0
"8596",42,4,10,"study","tire",250,1,1,3,0,0,0
"8597",42,4,11,"study","candle",195,1,1,3,0,0,0
"8598",42,4,12,"study","printer",230,1,1,3,0,0,0
"8599",42,5,13,"study","David Beckham",22,1,1,1,0,0,0
"8600",42,5,14,"study","Steven Spielberg",77,1,1,1,0,0,0
"8601",42,5,15,"study","Uma Thurman",83,1,1,1,0,0,0
"8602",42,6,16,"study","Prague",139,1,1,2,0,0,0
"8603",42,6,17,"study","Vienna",168,1,1,2,0,0,0
"8604",42,6,18,"study","Soho",152,1,1,2,0,0,0
"8605",42,7,19,"study","highlighter",212,1,1,3,0,0,0
"8606",42,7,20,"study","speaker",244,1,1,3,0,0,0
"8607",42,7,21,"study","keychain",216,1,1,3,0,0,0
"8608",42,8,22,"study","Reese Witherspoon",68,1,1,1,0,0,0
"8609",42,8,23,"study","Eminem",28,1,1,1,0,0,0
"8610",42,8,24,"study","Lisa Kudrow",55,1,1,1,0,0,0
"8611",42,9,25,"study","Alamo",89,1,1,2,0,0,0
"8612",42,9,26,"study","Globe Theater",115,1,1,2,0,0,0
"8613",42,9,27,"study","Stonehenge",154,1,1,2,0,0,0
"8614",42,1,1,"study","umbrella",254,1,0,3,0,0,0
"8615",42,1,2,"study","towel",251,1,0,3,0,0,0
"8616",42,1,3,"study","lantern",219,1,0,3,0,0,0
"8617",42,2,4,"study","Hungarian Parliament",120,1,0,2,0,0,0
"8618",42,2,5,"study","Hoover Dam",119,1,0,2,0,0,0
"8619",42,2,6,"study","Universal Studios",164,1,0,2,0,0,0
"8620",42,3,7,"study","Scarlett Johansson",73,1,0,1,0,0,0
"8621",42,3,8,"study","Cameron Diaz",16,1,0,1,0,0,0
"8622",42,3,9,"study","Lil Wayne",53,1,0,1,0,0,0
"8623",42,4,10,"study","cradle",197,1,0,3,0,0,0
"8624",42,4,11,"study","teapot",247,1,0,3,0,0,0
"8625",42,4,12,"study","globe",207,1,0,3,0,0,0
"8626",42,5,13,"study","Jay-Z",38,1,0,1,0,0,0
"8627",42,5,14,"study","Morgan Freeman",62,1,0,1,0,0,0
"8628",42,5,15,"study","Vin Diesel",85,1,0,1,0,0,0
"8629",42,6,16,"study","Mall of America",126,1,0,2,0,0,0
"8630",42,6,17,"study","Swiss Alps",155,1,0,2,0,0,0
"8631",42,6,18,"study","Monticello",130,1,0,2,0,0,0
"8632",42,7,19,"study","trash can",252,1,0,3,0,0,0
"8633",42,7,20,"study","kleenex",217,1,0,3,0,0,0
"8634",42,7,21,"study","vase",256,1,0,3,0,0,0
"8635",42,8,22,"study","Churchill Downs",103,1,0,2,0,0,0
"8636",42,8,23,"study","Sydney Opera House",156,1,0,2,0,0,0
"8637",42,8,24,"study","Redwood Forest",142,1,0,2,0,0,0
"8638",42,9,25,"study","Jessica Simpson",40,1,0,1,0,0,0
"8639",42,9,26,"study","Johnny Depp",42,1,0,1,0,0,0
"8640",42,9,27,"study","Denzel Washington",23,1,0,1,0,0,0
"8641",43,1,1,"study","Ricky Martin",69,1,1,1,0,0,0
"8642",43,1,2,"study","Jennifer Lawrence",39,1,1,1,0,0,0
"8643",43,1,3,"study","Leonardo DiCaprio",51,1,1,1,0,0,0
"8644",43,2,4,"study","Bunker Hill",99,1,1,2,0,0,0
"8645",43,2,5,"study","Carnegie Hall",101,1,1,2,0,0,0
"8646",43,2,6,"study","Louvre",124,1,1,2,0,0,0
"8647",43,3,7,"study","brick",190,1,1,3,0,0,0
"8648",43,3,8,"study","backpack",178,1,1,3,0,0,0
"8649",43,3,9,"study","bicycle",183,1,1,3,0,0,0
"8650",43,4,10,"study","Scarlett Johansson",73,1,1,1,0,0,0
"8651",43,4,11,"study","Jamie Foxx",37,1,1,1,0,0,0
"8652",43,4,12,"study","Ben Stiller",10,1,1,1,0,0,0
"8653",43,5,13,"study","purse",232,1,1,3,0,0,0
"8654",43,5,14,"study","keychain",216,1,1,3,0,0,0
"8655",43,5,15,"study","box",189,1,1,3,0,0,0
"8656",43,6,16,"study","North Pole",132,1,1,2,0,0,0
"8657",43,6,17,"study","Chicago",102,1,1,2,0,0,0
"8658",43,6,18,"study","Sistine Chapel",151,1,1,2,0,0,0
"8659",43,7,19,"study","Usher",84,1,1,1,0,0,0
"8660",43,7,20,"study","Kristen Stewart",49,1,1,1,0,0,0
"8661",43,7,21,"study","Hugh Jackman",34,1,1,1,0,0,0
"8662",43,8,22,"study","Salt Flats",146,1,1,2,0,0,0
"8663",43,8,23,"study","Amazon River",91,1,1,2,0,0,0
"8664",43,8,24,"study","Space Needle",153,1,1,2,0,0,0
"8665",43,9,25,"study","earrings",201,1,1,3,0,0,0
"8666",43,9,26,"study","cigar",196,1,1,3,0,0,0
"8667",43,9,27,"study","bottle",187,1,1,3,0,0,0
"8668",43,1,1,"study","Mariah Carey",57,1,0,1,0,0,0
"8669",43,1,2,"study","Madonna",56,1,0,1,0,0,0
"8670",43,1,3,"study","Johnny Depp",42,1,0,1,0,0,0
"8671",43,2,4,"study","Vatican City",165,1,0,2,0,0,0
"8672",43,2,5,"study","Florence",111,1,0,2,0,0,0
"8673",43,2,6,"study","Stonehenge",154,1,0,2,0,0,0
"8674",43,3,7,"study","crayon",198,1,0,3,0,0,0
"8675",43,3,8,"study","bowling ball",188,1,0,3,0,0,0
"8676",43,3,9,"study","dollar",199,1,0,3,0,0,0
"8677",43,4,10,"study","Florida Keys",112,1,0,2,0,0,0
"8678",43,4,11,"study","Arc de Triomphe",92,1,0,2,0,0,0
"8679",43,4,12,"study","Delphi",108,1,0,2,0,0,0
"8680",43,5,13,"study","Anne Hathaway",7,1,0,1,0,0,0
"8681",43,5,14,"study","Justin Bieber",45,1,0,1,0,0,0
"8682",43,5,15,"study","Drake",24,1,0,1,0,0,0
"8683",43,6,16,"study","feather",202,1,0,3,0,0,0
"8684",43,6,17,"study","shirt",239,1,0,3,0,0,0
"8685",43,6,18,"study","sink",241,1,0,3,0,0,0
"8686",43,7,19,"study","Rio de Janeiro",143,1,0,2,0,0,0
"8687",43,7,20,"study","Versailles",167,1,0,2,0,0,0
"8688",43,7,21,"study","Petra",135,1,0,2,0,0,0
"8689",43,8,22,"study","mascara",223,1,0,3,0,0,0
"8690",43,8,23,"study","fireplace",203,1,0,3,0,0,0
"8691",43,8,24,"study","perfume",227,1,0,3,0,0,0
"8692",43,9,25,"study","Oprah Winfrey",63,1,0,1,0,0,0
"8693",43,9,26,"study","Gwyneth Paltrow",31,1,0,1,0,0,0
"8694",43,9,27,"study","Brad Pitt",13,1,0,1,0,0,0
"8695",43,1,1,"study","Ashton Kutcher",8,1,1,1,0,0,0
"8696",43,1,2,"study","Eminem",28,1,1,1,0,0,0
"8697",43,1,3,"study","Jim Carrey",41,1,1,1,0,0,0
"8698",43,2,4,"study","hurdle",213,1,1,3,0,0,0
"8699",43,2,5,"study","flower",204,1,1,3,0,0,0
"8700",43,2,6,"study","ketchup",215,1,1,3,0,0,0
"8701",43,3,7,"study","Niagara Falls",131,1,1,2,0,0,0
"8702",43,3,8,"study","Prague",139,1,1,2,0,0,0
"8703",43,3,9,"study","Hoover Dam",119,1,1,2,0,0,0
"8704",43,4,10,"study","Britney Spears",14,1,1,1,0,0,0
"8705",43,4,11,"study","Halle Berry",32,1,1,1,0,0,0
"8706",43,4,12,"study","Ian McKellan",35,1,1,1,0,0,0
"8707",43,5,13,"study","Serengeti Plain",148,1,1,2,0,0,0
"8708",43,5,14,"study","Vienna",168,1,1,2,0,0,0
"8709",43,5,15,"study","Sydney Opera House",156,1,1,2,0,0,0
"8710",43,6,16,"study","globe",207,1,1,3,0,0,0
"8711",43,6,17,"study","hammer",209,1,1,3,0,0,0
"8712",43,6,18,"study","printer",230,1,1,3,0,0,0
"8713",43,7,19,"study","Alec Baldwin",2,1,1,1,0,0,0
"8714",43,7,20,"study","Tina Fey",80,1,1,1,0,0,0
"8715",43,7,21,"study","Paul McCartney",66,1,1,1,0,0,0
"8716",43,8,22,"study","anchor",176,1,1,3,0,0,0
"8717",43,8,23,"study","teapot",247,1,1,3,0,0,0
"8718",43,8,24,"study","trash can",252,1,1,3,0,0,0
"8719",43,9,25,"study","San Francisco",147,1,1,2,0,0,0
"8720",43,9,26,"study","Giza Pyramids",114,1,1,2,0,0,0
"8721",43,9,27,"study","Machu Picchu",125,1,1,2,0,0,0
"8722",43,1,1,"study","Kobe Bryant",48,1,0,1,0,0,0
"8723",43,1,2,"study","Larry King",50,1,0,1,0,0,0
"8724",43,1,3,"study","George Clooney",30,1,0,1,0,0,0
"8725",43,2,4,"study","Monticello",130,1,0,2,0,0,0
"8726",43,2,5,"study","Mall of America",126,1,0,2,0,0,0
"8727",43,2,6,"study","Petronas Towers",136,1,0,2,0,0,0
"8728",43,3,7,"study","mango",222,1,0,3,0,0,0
"8729",43,3,8,"study","birdhouse",184,1,0,3,0,0,0
"8730",43,3,9,"study","glass",206,1,0,3,0,0,0
"8731",43,4,10,"study","Yankee Stadium",173,1,0,2,0,0,0
"8732",43,4,11,"study","Soho",152,1,0,2,0,0,0
"8733",43,4,12,"study","Times Square",160,1,0,2,0,0,0
"8734",43,5,13,"study","Jonah Hill",43,1,0,1,0,0,0
"8735",43,5,14,"study","Keira Knightley",47,1,0,1,0,0,0
"8736",43,5,15,"study","Bill Gates",12,1,0,1,0,0,0
"8737",43,6,16,"study","football",205,1,0,3,0,0,0
"8738",43,6,17,"study","towel",251,1,0,3,0,0,0
"8739",43,6,18,"study","speaker",244,1,0,3,0,0,0
"8740",43,7,19,"study","Will Smith",86,1,0,1,0,0,0
"8741",43,7,20,"study","Owen Wilson",65,1,0,1,0,0,0
"8742",43,7,21,"study","Barack Obama",9,1,0,1,0,0,0
"8743",43,8,22,"study","United Nations Building",163,1,0,2,0,0,0
"8744",43,8,23,"study","Redwood Forest",142,1,0,2,0,0,0
"8745",43,8,24,"study","Ayers Rock",94,1,0,2,0,0,0
"8746",43,9,25,"study","vacuum cleaner",255,1,0,3,0,0,0
"8747",43,9,26,"study","shovel",240,1,0,3,0,0,0
"8748",43,9,27,"study","projector",231,1,0,3,0,0,0
"8749",43,1,1,"study","scarf",237,1,1,3,0,0,0
"8750",43,1,2,"study","satellite dish",235,1,1,3,0,0,0
"8751",43,1,3,"study","umbrella",254,1,1,3,0,0,0
"8752",43,2,4,"study","White House",171,1,1,2,0,0,0
"8753",43,2,5,"study","Shanghai",149,1,1,2,0,0,0
"8754",43,2,6,"study","Atomium",93,1,1,2,0,0,0
"8755",43,3,7,"study","Uma Thurman",83,1,1,1,0,0,0
"8756",43,3,8,"study","Alicia Keys",3,1,1,1,0,0,0
"8757",43,3,9,"study","Jay-Z",38,1,1,1,0,0,0
"8758",43,4,10,"study","briefcase",191,1,1,3,0,0,0
"8759",43,4,11,"study","water gun",258,1,1,3,0,0,0
"8760",43,4,12,"study","whistle",259,1,1,3,0,0,0
"8761",43,5,13,"study","Julianne Moore",44,1,1,1,0,0,0
"8762",43,5,14,"study","Amy Poehler",4,1,1,1,0,0,0
"8763",43,5,15,"study","David Beckham",22,1,1,1,0,0,0
"8764",43,6,16,"study","Pompeii",137,1,1,2,0,0,0
"8765",43,6,17,"study","Great Wall of China",117,1,1,2,0,0,0
"8766",43,6,18,"study","Mecca",128,1,1,2,0,0,0
"8767",43,7,19,"study","basket",180,1,1,3,0,0,0
"8768",43,7,20,"study","bed",181,1,1,3,0,0,0
"8769",43,7,21,"study","tripod",253,1,1,3,0,0,0
"8770",43,8,22,"study","Lil Wayne",53,1,1,1,0,0,0
"8771",43,8,23,"study","Beyonce Knowles",11,1,1,1,0,0,0
"8772",43,8,24,"study","Sofia Vergara",76,1,1,1,0,0,0
"8773",43,9,25,"study","Tahiti",157,1,1,2,0,0,0
"8774",43,9,26,"study","Alamo",89,1,1,2,0,0,0
"8775",43,9,27,"study","Gettysburg",113,1,1,2,0,0,0
"8776",43,1,1,"study","tent",248,1,0,3,0,0,0
"8777",43,1,2,"study","candle",195,1,0,3,0,0,0
"8778",43,1,3,"study","highlighter",212,1,0,3,0,0,0
"8779",43,2,4,"study","Quebec",140,1,0,2,0,0,0
"8780",43,2,5,"study","Globe Theater",115,1,0,2,0,0,0
"8781",43,2,6,"study","Universal Studios",164,1,0,2,0,0,0
"8782",43,3,7,"study","Morgan Freeman",62,1,0,1,0,0,0
"8783",43,3,8,"study","Tom Cruise",82,1,0,1,0,0,0
"8784",43,3,9,"study","Elton John",27,1,0,1,0,0,0
"8785",43,4,10,"study","lantern",219,1,0,3,0,0,0
"8786",43,4,11,"study","vase",256,1,0,3,0,0,0
"8787",43,4,12,"study","tire",250,1,0,3,0,0,0
"8788",43,5,13,"study","Colosseum",105,1,0,2,0,0,0
"8789",43,5,14,"study","Masada",127,1,0,2,0,0,0
"8790",43,5,15,"study","Tower of Pisa",161,1,0,2,0,0,0
"8791",43,6,16,"study","Emma Watson",29,1,0,1,0,0,0
"8792",43,6,17,"study","Snoop Dogg",75,1,0,1,0,0,0
"8793",43,6,18,"study","Lisa Kudrow",55,1,0,1,0,0,0
"8794",43,7,19,"study","Everglades",109,1,0,2,0,0,0
"8795",43,7,20,"study","Brooklyn Bridge",98,1,0,2,0,0,0
"8796",43,7,21,"study","Hungarian Parliament",120,1,0,2,0,0,0
"8797",43,8,22,"study","bell",182,1,0,3,0,0,0
"8798",43,8,23,"study","shelf",238,1,0,3,0,0,0
"8799",43,8,24,"study","medal",224,1,0,3,0,0,0
"8800",43,9,25,"study","Simon Cowell",74,1,0,1,0,0,0
"8801",43,9,26,"study","Cameron Diaz",16,1,0,1,0,0,0
"8802",43,9,27,"study","Tobey Maguire",81,1,0,1,0,0,0
"8803",43,1,1,"study","Hong Kong",118,1,1,2,0,0,0
"8804",43,1,2,"study","Alcatraz",90,1,1,2,0,0,0
"8805",43,1,3,"study","Grand Central Station",116,1,1,2,0,0,0
"8806",43,2,4,"study","cradle",197,1,1,3,0,0,0
"8807",43,2,5,"study","cactus",193,1,1,3,0,0,0
"8808",43,2,6,"study","balloon",179,1,1,3,0,0,0
"8809",43,3,7,"study","Sylvester Stallone",78,1,1,1,0,0,0
"8810",43,3,8,"study","Steven Spielberg",77,1,1,1,0,0,0
"8811",43,3,9,"study","Ellen Page",26,1,1,1,0,0,0
"8812",43,4,10,"study","Trevi Fountain",162,1,1,2,0,0,0
"8813",43,4,11,"study","Wimbledon",172,1,1,2,0,0,0
"8814",43,4,12,"study","Oxford",133,1,1,2,0,0,0
"8815",43,5,13,"study","Drew Barrymore",25,1,1,1,0,0,0
"8816",43,5,14,"study","Reese Witherspoon",68,1,1,1,0,0,0
"8817",43,5,15,"study","Lindsay Lohan",54,1,1,1,0,0,0
"8818",43,6,16,"study","safe",234,1,1,3,0,0,0
"8819",43,6,17,"study","staple remover",246,1,1,3,0,0,0
"8820",43,6,18,"study","book",186,1,1,3,0,0,0
"8821",43,7,19,"study","Roman Forum",144,1,1,2,0,0,0
"8822",43,7,20,"study","Swiss Alps",155,1,1,2,0,0,0
"8823",43,7,21,"study","Monte Carlo",129,1,1,2,0,0,0
"8824",43,8,22,"study","Andy Samberg",5,1,1,1,0,0,0
"8825",43,8,23,"study","Matt Damon",58,1,1,1,0,0,0
