,subject,list,item,input,output,study,recall,repeat,intrusion,condition
4327,124,4,1,8,2.0,True,True,0,False,2
4328,124,4,0,9,4.0,True,True,0,False,2
4329,124,4,3,10,5.0,True,True,0,False,2
4330,124,4,2,11,3.0,True,True,0,False,2
4331,124,4,4,12,6.0,True,True,0,False,2
4332,124,4,5,13,7.0,True,True,0,False,2
4333,124,4,6,14,,True,False,0,False,2
4334,124,4,3,15,5.0,True,True,0,False,2
4335,124,4,7,16,8.0,True,True,0,False,2
4336,124,4,6,17,,True,False,0,False,2
4337,124,4,4,18,6.0,True,True,0,False,2
4338,124,4,5,19,7.0,True,True,0,False,2
4339,124,4,7,20,8.0,True,True,0,False,2
4340,124,4,6,21,,True,False,0,False,2
4341,124,4,8,22,,True,False,0,False,2
4342,124,4,5,23,7.0,True,True,0,False,2
4343,124,4,4,24,6.0,True,True,0,False,2
4344,124,4,7,25,8.0,True,True,0,False,2
4345,124,4,9,26,,True,False,0,False,2
4346,124,4,8,27,,True,False,0,False,2
4347,124,4,10,28,,True,False,0,False,2
4348,124,4,11,29,9.0,True,True,0,False,2
4349,124,4,12,30,10.0,True,True,0,False,2
4350,124,4,9,31,,True,False,0,False,2
4351,124,4,8,32,,True,False,0,False,2
4352,124,4,10,33,,True,False,0,False,2
4353,124,4,9,34,,True,False,0,False,2
4354,124,4,11,35,9.0,True,True,0,False,2
4355,124,4,12,36,10.0,True,True,0,False,2
4356,124,4,10,37,,True,False,0,False,2
4357,124,4,11,38,9.0,True,True,0,False,2
4358,124,4,13,39,11.0,True,True,0,False,2
4359,124,4,14,40,12.0,True,True,0,False,2
4360,124,4,15,41,13.0,True,True,0,False,2
4361,124,4,12,42,10.0,True,True,0,False,2
4362,124,4,13,43,11.0,True,True,0,False,2
4363,124,4,15,44,13.0,True,True,0,False,2
4364,124,4,14,45,12.0,True,True,0,False,2
4365,124,4,16,46,14.0,True,True,0,False,2
4366,124,4,13,47,11.0,True,True,0,False,2
4367,124,4,17,48,,True,False,0,False,2
4368,124,4,15,49,13.0,True,True,0,False,2
4369,124,4,14,50,12.0,True,True,0,False,2
4370,124,4,16,51,14.0,True,True,0,False,2
4371,124,4,18,52,,True,False,0,False,2
4372,124,4,19,53,,True,False,0,False,2
4373,124,4,17,54,,True,False,0,False,2
4374,124,4,20,55,,True,False,0,False,2
4375,124,4,16,56,14.0,True,True,0,False,2
4376,124,4,19,57,,True,False,0,False,2
4377,124,4,18,58,,True,False,0,False,2
4378,124,4,17,59,,True,False,0,False,2
4379,124,4,20,60,,True,False,0,False,2
4380,124,4,18,61,,True,False,0,False,2
4381,124,4,21,62,17.0,True,True,0,False,2
4382,124,4,19,63,,True,False,0,False,2
4383,124,4,20,64,,True,False,0,False,2
4384,124,4,21,65,17.0,True,True,0,False,2
4385,124,4,22,66,16.0,True,True,0,False,2
4386,124,4,23,67,,True,False,0,False,2
4387,124,4,21,68,17.0,True,True,0,False,2
4388,124,4,24,69,18.0,True,True,0,False,2
4389,124,4,25,70,15.0,True,True,0,False,2
4390,124,4,22,71,16.0,True,True,0,False,2
4391,124,4,23,72,,True,False,0,False,2
4392,124,4,24,73,18.0,True,True,0,False,2
4393,124,4,25,74,15.0,True,True,0,False,2
4394,124,4,23,75,,True,False,0,False,2
4395,124,4,22,76,16.0,True,True,0,False,2
4396,124,4,24,77,18.0,True,True,0,False,2
4397,124,4,25,78,15.0,True,True,0,False,2
4398,124,4,26,79,,True,False,0,False,2
4399,124,4,27,80,1.0,True,True,0,False,2
4400,124,4,28,81,,True,False,0,False,2
4401,124,4,29,82,,True,False,0,False,2
4402,124,4,26,83,,True,False,0,False,2
4403,124,4,27,84,1.0,True,True,0,False,2
4404,124,4,28,85,,True,False,0,False,2
4405,124,4,29,86,,True,False,0,False,2
4406,124,4,27,87,1.0,True,True,0,False,2
4407,124,4,26,88,,True,False,0,False,2
4408,124,4,28,89,,True,False,0,False,2
4409,124,4,29,90,,True,False,0,False,2
4410,124,5,0,1,9.0,True,True,0,False,1
4411,124,5,1,2,,True,False,0,False,1
4412,124,5,2,3,,True,False,0,False,1
4413,124,5,3,4,10.0,True,True,0,False,1
4414,124,5,4,5,,True,False,0,False,1
4415,124,5,5,6,,True,False,0,False,1
4416,124,5,6,7,,True,False,0,False,1
4417,124,5,0,8,9.0,True,True,0,False,1
4418,124,5,7,9,,True,False,0,False,1
4419,124,5,8,10,13.0,True,True,0,False,1
4420,124,5,9,11,,True,False,0,False,1
4421,124,5,5,12,,True,False,0,False,1
4422,124,5,4,13,,True,False,0,False,1
4423,124,5,10,14,8.0,True,True,0,False,1
4424,124,5,1,15,,True,False,0,False,1
4425,124,5,6,16,,True,False,0,False,1
4426,124,5,11,17,12.0,True,True,0,False,1
4427,124,5,5,18,,True,False,0,False,1
4428,124,5,3,19,10.0,True,True,0,False,1
4429,124,5,10,20,8.0,True,True,0,False,1
4430,124,5,12,21,,True,False,0,False,1
4431,124,5,4,22,,True,False,0,False,1
4432,124,5,2,23,,True,False,0,False,1
4433,124,5,6,24,,True,False,0,False,1
4434,124,5,0,25,9.0,True,True,0,False,1
4435,124,5,3,26,10.0,True,True,0,False,1
4436,124,5,11,27,12.0,True,True,0,False,1
4437,124,5,8,28,13.0,True,True,0,False,1
4438,124,5,7,29,,True,False,0,False,1
4439,124,5,13,30,7.0,True,True,0,False,1
4440,124,5,9,31,,True,False,0,False,1
4441,124,5,1,32,,True,False,0,False,1
4442,124,5,12,33,,True,False,0,False,1
4443,124,5,14,34,,True,False,0,False,1
4444,124,5,15,35,2.0,True,True,0,False,1
4445,124,5,13,36,7.0,True,True,0,False,1
4446,124,5,16,37,,True,False,0,False,1
4447,124,5,17,38,3.0,True,True,0,False,1
4448,124,5,10,39,8.0,True,True,0,False,1
4449,124,5,18,40,,True,False,0,False,1
4450,124,5,2,41,,True,False,0,False,1
4451,124,5,15,42,2.0,True,True,0,False,1
4452,124,5,9,43,,True,False,0,False,1
4453,124,5,11,44,12.0,True,True,0,False,1
4454,124,5,7,45,,True,False,0,False,1
4455,124,5,8,46,13.0,True,True,0,False,1
4456,124,5,13,47,7.0,True,True,0,False,1
4457,124,5,16,48,,True,False,0,False,1
4458,124,5,17,49,3.0,True,True,0,False,1
4459,124,5,19,50,,True,False,0,False,1
4460,124,5,12,51,,True,False,0,False,1
4461,124,5,18,52,,True,False,0,False,1
4462,124,5,14,53,,True,False,0,False,1
4463,124,5,20,54,11.0,True,True,0,False,1
4464,124,5,15,55,2.0,True,True,0,False,1
4465,124,5,17,56,3.0,True,True,0,False,1
4466,124,5,21,57,,True,False,0,False,1
4467,124,5,22,58,4.0,True,True,0,False,1
4468,124,5,23,59,5.0,True,True,0,False,1
4469,124,5,18,60,,True,False,0,False,1
4470,124,5,24,61,,True,False,0,False,1
4471,124,5,16,62,,True,False,0,False,1
4472,124,5,14,63,,True,False,0,False,1
4473,124,5,22,64,4.0,True,True,0,False,1
4474,124,5,23,65,5.0,True,True,0,False,1
4475,124,5,25,66,,True,False,0,False,1
4476,124,5,26,67,6.0,True,True,0,False,1
4477,124,5,27,68,,True,False,0,False,1
4478,124,5,19,69,,True,False,0,False,1
4479,124,5,28,70,1.0,True,True,0,False,1
4480,124,5,20,71,11.0,True,True,0,False,1
4481,124,5,23,72,5.0,True,True,0,False,1
4482,124,5,21,73,,True,False,0,False,1
4483,124,5,27,74,,True,False,0,False,1
4484,124,5,29,75,,True,False,0,False,1
4485,124,5,28,76,1.0,True,True,0,False,1
4486,124,5,22,77,4.0,True,True,0,False,1
4487,124,5,24,78,,True,False,0,False,1
4488,124,5,19,79,,True,False,0,False,1
4489,124,5,27,80,,True,False,0,False,1
4490,124,5,29,81,,True,False,0,False,1
4491,124,5,25,82,,True,False,0,False,1
4492,124,5,26,83,6.0,True,True,0,False,1
4493,124,5,24,84,,True,False,0,False,1
4494,124,5,20,85,11.0,True,True,0,False,1
4495,124,5,28,86,1.0,True,True,0,False,1
4496,124,5,29,87,,True,False,0,False,1
4497,124,5,21,88,,True,False,0,False,1
4498,124,5,25,89,,True,False,0,False,1
4499,124,5,26,90,6.0,True,True,0,False,1
4500,124,6,0,1,1.0,True,True,0,False,0
4501,124,6,0,2,1.0,True,True,0,False,0
4502,124,6,0,3,1.0,True,True,0,False,0
4503,124,6,1,4,2.0,True,True,0,False,0
4504,124,6,1,5,2.0,True,True,0,False,0
4505,124,6,1,6,2.0,True,True,0,False,0
4506,124,6,2,7,3.0,True,True,0,False,0
4507,124,6,2,8,3.0,True,True,0,False,0
4508,124,6,2,9,3.0,True,True,0,False,0
4509,124,6,3,10,6.0,True,True,0,False,0
4510,124,6,3,11,6.0,True,True,0,False,0
4511,124,6,3,12,6.0,True,True,0,False,0
4512,124,6,4,13,,True,False,0,False,0
4513,124,6,4,14,,True,False,0,False,0
4514,124,6,4,15,,True,False,0,False,0
4515,124,6,5,16,,True,False,0,False,0
4516,124,6,5,17,,True,False,0,False,0
4517,124,6,5,18,,True,False,0,False,0
4518,124,6,6,19,,True,False,0,False,0
4519,124,6,6,20,,True,False,0,False,0
4520,124,6,6,21,,True,False,0,False,0
4521,124,6,7,22,,True,False,0,False,0
4522,124,6,7,23,,True,False,0,False,0
4523,124,6,7,24,,True,False,0,False,0
4524,124,6,8,25,,True,False,0,False,0
4525,124,6,8,26,,True,False,0,False,0
4526,124,6,8,27,,True,False,0,False,0
4527,124,6,9,28,,True,False,0,False,0
4528,124,6,9,29,,True,False,0,False,0
4529,124,6,9,30,,True,False,0,False,0
4530,124,6,10,31,,True,False,0,False,0
4531,124,6,10,32,,True,False,0,False,0
4532,124,6,10,33,,True,False,0,False,0
4533,124,6,11,34,,True,False,0,False,0
4534,124,6,11,35,,True,False,0,False,0
4535,124,6,11,36,,True,False,0,False,0
4536,124,6,12,37,12.0,True,True,0,False,0
4537,124,6,12,38,12.0,True,True,0,False,0
4538,124,6,12,39,12.0,True,True,0,False,0
4539,124,6,13,40,,True,False,0,False,0
4540,124,6,13,41,,True,False,0,False,0
4541,124,6,13,42,,True,False,0,False,0
4542,124,6,14,43,,True,False,0,False,0
4543,124,6,14,44,,True,False,0,False,0
4544,124,6,14,45,,True,False,0,False,0
4545,124,6,15,46,,True,False,0,False,0
4546,124,6,15,47,,True,False,0,False,0
4547,124,6,15,48,,True,False,0,False,0
4548,124,6,16,49,,True,False,0,False,0
4549,124,6,16,50,,True,False,0,False,0
4550,124,6,16,51,,True,False,0,False,0
4551,124,6,17,52,,True,False,0,False,0
4552,124,6,17,53,,True,False,0,False,0
4553,124,6,17,54,,True,False,0,False,0
4554,124,6,18,55,4.0,True,True,0,False,0
4555,124,6,18,56,4.0,True,True,0,False,0
4556,124,6,18,57,4.0,True,True,0,False,0
4557,124,6,19,58,11.0,True,True,0,False,0
4558,124,6,19,59,11.0,True,True,0,False,0
4559,124,6,19,60,11.0,True,True,0,False,0
4560,124,6,20,61,10.0,True,True,0,False,0
4561,124,6,20,62,10.0,True,True,0,False,0
4562,124,6,20,63,10.0,True,True,0,False,0
4563,124,6,21,64,13.0,True,True,0,False,0
4564,124,6,21,65,13.0,True,True,0,False,0
4565,124,6,21,66,13.0,True,True,0,False,0
4566,124,6,22,67,,True,False,0,False,0
4567,124,6,22,68,,True,False,0,False,0
4568,124,6,22,69,,True,False,0,False,0
4569,124,6,23,70,,True,False,0,False,0
4570,124,6,23,71,,True,False,0,False,0
4571,124,6,23,72,,True,False,0,False,0
4572,124,6,24,73,,True,False,0,False,0
4573,124,6,24,74,,True,False,0,False,0
4574,124,6,24,75,,True,False,0,False,0
4575,124,6,25,76,9.0,True,True,0,False,0
4576,124,6,25,77,9.0,True,True,0,False,0
4577,124,6,25,78,9.0,True,True,0,False,0
4578,124,6,26,79,,True,False,0,False,0
4579,124,6,26,80,,True,False,0,False,0
4580,124,6,26,81,,True,False,0,False,0
4581,124,6,27,82,5.0,True,True,0,False,0
4582,124,6,27,83,5.0,True,True,0,False,0
4583,124,6,27,84,5.0,True,True,0,False,0
4584,124,6,28,85,7.0,True,True,0,False,0
4585,124,6,28,86,7.0,True,True,0,False,0
4586,124,6,28,87,7.0,True,True,0,False,0
4587,124,6,29,88,8.0,True,True,0,False,0
4588,124,6,29,89,8.0,True,True,0,False,0
4589,124,6,29,90,8.0,True,True,0,False,0
4590,124,7,0,1,1.0,True,True,0,False,1
4591,124,7,1,2,,True,False,0,False,1
4592,124,7,2,3,,True,False,0,False,1
4593,124,7,3,4,13.0,True,True,0,False,1
4594,124,7,4,5,,True,False,0,False,1
4595,124,7,5,6,,True,False,0,False,1
4596,124,7,6,7,14.0,True,True,0,False,1
4597,124,7,7,8,7.0,True,True,0,False,1
4598,124,7,2,9,,True,False,0,False,1
4599,124,7,8,10,,True,False,0,False,1
4600,124,7,9,11,8.0,True,True,0,False,1
4601,124,7,3,12,13.0,True,True,0,False,1
4602,124,7,6,13,14.0,True,True,0,False,1
4603,124,7,10,14,,True,False,0,False,1
4604,124,7,4,15,,True,False,0,False,1
4605,124,7,5,16,,True,False,0,False,1
4606,124,7,7,17,7.0,True,True,0,False,1
4607,124,7,0,18,1.0,True,True,0,False,1
4608,124,7,9,19,8.0,True,True,0,False,1
4609,124,7,3,20,13.0,True,True,0,False,1
4610,124,7,1,21,,True,False,0,False,1
4611,124,7,4,22,,True,False,0,False,1
4612,124,7,7,23,7.0,True,True,0,False,1
4613,124,7,6,24,14.0,True,True,0,False,1
4614,124,7,9,25,8.0,True,True,0,False,1
4615,124,7,8,26,,True,False,0,False,1
4616,124,7,2,27,,True,False,0,False,1
4617,124,7,0,28,1.0,True,True,0,False,1
4618,124,7,11,29,,True,False,0,False,1
4619,124,7,12,30,15.0,True,True,0,False,1
4620,124,7,5,31,,True,False,0,False,1
4621,124,7,1,32,,True,False,0,False,1
4622,124,7,8,33,,True,False,0,False,1
4623,124,7,10,34,,True,False,0,False,1
4624,124,7,13,35,3.0,True,True,0,False,1
4625,124,7,14,36,4.0,True,True,0,False,1
4626,124,7,15,37,,True,False,0,False,1
4627,124,7,16,38,,True,False,0,False,1
4628,124,7,17,39,,True,False,0,False,1
4629,124,7,12,40,15.0,True,True,0,False,1
4630,124,7,18,41,2.0,True,True,0,False,1
4631,124,7,10,42,,True,False,0,False,1
4632,124,7,14,43,4.0,True,True,0,False,1
4633,124,7,19,44,5.0,True,True,0,False,1
4634,124,7,11,45,,True,False,0,False,1
4635,124,7,12,46,15.0,True,True,0,False,1
4636,124,7,13,47,3.0,True,True,0,False,1
4637,124,7,17,48,,True,False,0,False,1
4638,124,7,18,49,2.0,True,True,0,False,1
4639,124,7,14,50,4.0,True,True,0,False,1
4640,124,7,19,51,5.0,True,True,0,False,1
4641,124,7,16,52,,True,False,0,False,1
4642,124,7,20,53,12.0,True,True,0,False,1
4643,124,7,11,54,,True,False,0,False,1
4644,124,7,21,55,,True,False,0,False,1
4645,124,7,18,56,2.0,True,True,0,False,1
4646,124,7,15,57,,True,False,0,False,1
4647,124,7,16,58,,True,False,0,False,1
4648,124,7,13,59,3.0,True,True,0,False,1
4649,124,7,22,60,6.0,True,True,0,False,1
4650,124,7,21,61,,True,False,0,False,1
4651,124,7,23,62,,True,False,0,False,1
4652,124,7,24,63,,True,False,0,False,1
4653,124,7,25,64,10.0,True,True,0,False,1
4654,124,7,26,65,9.0,True,True,0,False,1
4655,124,7,20,66,12.0,True,True,0,False,1
4656,124,7,17,67,,True,False,0,False,1
4657,124,7,22,68,6.0,True,True,0,False,1
4658,124,7,15,69,,True,False,0,False,1
4659,124,7,19,70,5.0,True,True,0,False,1
4660,124,7,26,71,9.0,True,True,0,False,1
4661,124,7,27,72,,True,False,0,False,1
4662,124,7,28,73,11.0,True,True,0,False,1
4663,124,7,22,74,6.0,True,True,0,False,1
4664,124,7,25,75,10.0,True,True,0,False,1
4665,124,7,29,76,,True,False,0,False,1
4666,124,7,21,77,,True,False,0,False,1
4667,124,7,23,78,,True,False,0,False,1
4668,124,7,27,79,,True,False,0,False,1
4669,124,7,24,80,,True,False,0,False,1
4670,124,7,25,81,10.0,True,True,0,False,1
4671,124,7,29,82,,True,False,0,False,1
4672,124,7,20,83,12.0,True,True,0,False,1
4673,124,7,28,84,11.0,True,True,0,False,1
4674,124,7,26,85,9.0,True,True,0,False,1
4675,124,7,27,86,,True,False,0,False,1
4676,124,7,24,87,,True,False,0,False,1
4677,124,7,23,88,,True,False,0,False,1
4678,124,7,29,89,,True,False,0,False,1
4679,124,7,28,90,11.0,True,True,0,False,1
4680,124,8,0,1,6.0,True,True,0,False,2
4681,124,8,1,2,7.0,True,True,0,False,2
4682,124,8,2,3,8.0,True,True,0,False,2
4683,124,8,3,4,9.0,True,True,0,False,2
4684,124,8,0,5,6.0,True,True,0,False,2
4685,124,8,4,6,4.0,True,True,0,False,2
4686,124,8,1,7,7.0,True,True,0,False,2
4687,124,8,2,8,8.0,True,True,0,False,2
4688,124,8,3,9,9.0,True,True,0,False,2
4689,124,8,0,10,6.0,True,True,0,False,2
4690,124,8,1,11,7.0,True,True,0,False,2
4691,124,8,4,12,4.0,True,True,0,False,2
4692,124,8,2,13,8.0,True,True,0,False,2
4693,124,8,5,14,,True,False,0,False,2
4694,124,8,3,15,9.0,True,True,0,False,2
4695,124,8,6,16,,True,False,0,False,2
4696,124,8,7,17,,True,False,0,False,2
4697,124,8,4,18,4.0,True,True,0,False,2
4698,124,8,8,19,3.0,True,True,0,False,2
4699,124,8,5,20,,True,False,0,False,2
4700,124,8,7,21,,True,False,0,False,2
4701,124,8,6,22,,True,False,0,False,2
4702,124,8,8,23,3.0,True,True,0,False,2
4703,124,8,7,24,,True,False,0,False,2
4704,124,8,6,25,,True,False,0,False,2
4705,124,8,5,26,,True,False,0,False,2
4706,124,8,8,27,3.0,True,True,0,False,2
4707,124,8,9,28,,True,False,0,False,2
4708,124,8,10,29,,True,False,0,False,2
4709,124,8,11,30,,True,False,0,False,2
4710,124,8,9,31,,True,False,0,False,2
4711,124,8,12,32,,True,False,0,False,2
4712,124,8,11,33,,True,False,0,False,2
4713,124,8,13,34,,True,False,0,False,2
4714,124,8,10,35,,True,False,0,False,2
4715,124,8,9,36,,True,False,0,False,2
4716,124,8,11,37,,True,False,0,False,2
4717,124,8,12,38,,True,False,0,False,2
4718,124,8,13,39,,True,False,0,False,2
4719,124,8,14,40,,True,False,0,False,2
4720,124,8,10,41,,True,False,0,False,2
4721,124,8,12,42,,True,False,0,False,2
4722,124,8,13,43,,True,False,0,False,2
4723,124,8,15,44,,True,False,0,False,2
4724,124,8,14,45,,True,False,0,False,2
4725,124,8,16,46,,True,False,0,False,2
4726,124,8,17,47,,True,False,0,False,2
4727,124,8,18,48,,True,False,0,False,2
4728,124,8,14,49,,True,False,0,False,2
4729,124,8,15,50,,True,False,0,False,2
4730,124,8,16,51,,True,False,0,False,2
4731,124,8,18,52,,True,False,0,False,2
4732,124,8,17,53,,True,False,0,False,2
4733,124,8,19,54,,True,False,0,False,2
4734,124,8,16,55,,True,False,0,False,2
4735,124,8,15,56,,True,False,0,False,2
4736,124,8,17,57,,True,False,0,False,2
4737,124,8,18,58,,True,False,0,False,2
4738,124,8,19,59,,True,False,0,False,2
4739,124,8,20,60,,True,False,0,False,2
4740,124,8,21,61,,True,False,0,False,2
4741,124,8,22,62,,True,False,0,False,2
4742,124,8,23,63,10.0,True,True,0,False,2
4743,124,8,19,64,,True,False,0,False,2
4744,124,8,20,65,,True,False,0,False,2
4745,124,8,21,66,,True,False,0,False,2
4746,124,8,23,67,10.0,True,True,0,False,2
4747,124,8,22,68,,True,False,0,False,2
4748,124,8,21,69,,True,False,0,False,2
4749,124,8,20,70,,True,False,0,False,2
4750,124,8,23,71,10.0,True,True,0,False,2
4751,124,8,24,72,,True,False,0,False,2
4752,124,8,25,73,,True,False,0,False,2
4753,124,8,22,74,,True,False,0,False,2
4754,124,8,26,75,2.0,True,True,0,False,2
4755,124,8,25,76,,True,False,0,False,2
4756,124,8,24,77,,True,False,0,False,2
4757,124,8,27,78,5.0,True,True,0,False,2
4758,124,8,25,79,,True,False,0,False,2
4759,124,8,26,80,2.0,True,True,0,False,2
4760,124,8,28,81,,True,False,0,False,2
4761,124,8,24,82,,True,False,0,False,2
4762,124,8,29,83,1.0,True,True,0,False,2
4763,124,8,27,84,5.0,True,True,0,False,2
4764,124,8,28,85,,True,False,0,False,2
4765,124,8,26,86,2.0,True,True,0,False,2
4766,124,8,29,87,1.0,True,True,0,False,2
4767,124,8,27,88,5.0,True,True,0,False,2
4768,124,8,28,89,,True,False,0,False,2
4769,124,8,29,90,1.0,True,True,0,False,2
4770,124,9,0,1,5.0,True,True,0,False,1
4771,124,9,1,2,,True,False,0,False,1
4772,124,9,2,3,10.0,True,True,0,False,1
4773,124,9,3,4,4.0,True,True,0,False,1
4774,124,9,4,5,6.0,True,True,0,False,1
4775,124,9,5,6,,True,False,0,False,1
4776,124,9,6,7,,True,False,0,False,1
4777,124,9,7,8,,True,False,0,False,1
4778,124,9,2,9,10.0,True,True,0,False,1
4779,124,9,8,10,7.0,True,True,0,False,1
4780,124,9,3,11,4.0,True,True,0,False,1
4781,124,9,4,12,6.0,True,True,0,False,1
4782,124,9,5,13,,True,False,0,False,1
4783,124,9,9,14,3.0,True,True,0,False,1
4784,124,9,1,15,,True,False,0,False,1
4785,124,9,0,16,5.0,True,True,0,False,1
4786,124,9,7,17,,True,False,0,False,1
4787,124,9,2,18,10.0,True,True,0,False,1
4788,124,9,4,19,6.0,True,True,0,False,1
4789,124,9,6,20,,True,False,0,False,1
4790,124,9,8,21,7.0,True,True,0,False,1
4791,124,9,9,22,3.0,True,True,0,False,1
4792,124,9,1,23,,True,False,0,False,1
4793,124,9,10,24,,True,False,0,False,1
4794,124,9,11,25,16.0,True,True,0,False,1
4795,124,9,12,26,15.0,True,True,0,False,1
4796,124,9,13,27,11.0,True,True,0,False,1
4797,124,9,3,28,4.0,True,True,0,False,1
4798,124,9,5,29,,True,False,0,False,1
4799,124,9,10,30,,True,False,0,False,1
4800,124,9,9,31,3.0,True,True,0,False,1
4801,124,9,6,32,,True,False,0,False,1
4802,124,9,14,33,,True,False,0,False,1
4803,124,9,15,34,,True,False,0,False,1
4804,124,9,7,35,,True,False,0,False,1
4805,124,9,0,36,5.0,True,True,0,False,1
4806,124,9,10,37,,True,False,0,False,1
4807,124,9,11,38,16.0,True,True,0,False,1
4808,124,9,12,39,15.0,True,True,0,False,1
4809,124,9,8,40,7.0,True,True,0,False,1
4810,124,9,15,41,,True,False,0,False,1
4811,124,9,16,42,14.0,True,True,0,False,1
4812,124,9,13,43,11.0,True,True,0,False,1
4813,124,9,17,44,,True,False,0,False,1
4814,124,9,14,45,,True,False,0,False,1
4815,124,9,18,46,,True,False,0,False,1
4816,124,9,15,47,,True,False,0,False,1
4817,124,9,19,48,,True,False,0,False,1
4818,124,9,20,49,,True,False,0,False,1
4819,124,9,17,50,,True,False,0,False,1
4820,124,9,21,51,9.0,True,True,0,False,1
4821,124,9,18,52,,True,False,0,False,1
4822,124,9,11,53,16.0,True,True,0,False,1
4823,124,9,16,54,14.0,True,True,0,False,1
4824,124,9,12,55,15.0,True,True,0,False,1
4825,124,9,13,56,11.0,True,True,0,False,1
4826,124,9,20,57,,True,False,0,False,1
4827,124,9,14,58,,True,False,0,False,1
4828,124,9,22,59,13.0,True,True,0,False,1
4829,124,9,23,60,2.0,True,True,0,False,1
4830,124,9,24,61,8.0,True,True,0,False,1
4831,124,9,16,62,14.0,True,True,0,False,1
4832,124,9,19,63,,True,False,0,False,1
4833,124,9,17,64,,True,False,0,False,1
4834,124,9,25,65,,True,False,0,False,1
4835,124,9,21,66,9.0,True,True,0,False,1
4836,124,9,26,67,,True,False,0,False,1
4837,124,9,18,68,,True,False,0,False,1
4838,124,9,27,69,12.0,True,True,0,False,1
4839,124,9,28,70,,True,False,0,False,1
4840,124,9,19,71,,True,False,0,False,1
4841,124,9,24,72,8.0,True,True,0,False,1
4842,124,9,26,73,,True,False,0,False,1
4843,124,9,29,74,1.0,True,True,0,False,1
4844,124,9,20,75,,True,False,0,False,1
4845,124,9,21,76,9.0,True,True,0,False,1
4846,124,9,27,77,12.0,True,True,0,False,1
4847,124,9,22,78,13.0,True,True,0,False,1
4848,124,9,26,79,,True,False,0,False,1
4849,124,9,23,80,2.0,True,True,0,False,1
4850,124,9,29,81,1.0,True,True,0,False,1
4851,124,9,25,82,,True,False,0,False,1
4852,124,9,27,83,12.0,True,True,0,False,1
4853,124,9,28,84,,True,False,0,False,1
