subject,list,item,input,output,study,recall,repeat,intrusion,first_input,list_length
63,8,10,11,6.0,True,True,0,False,11,15
63,8,11,12,3.0,True,True,0,False,12,15
63,8,12,13,5.0,True,True,0,False,13,15
63,8,13,14,1.0,True,True,0,False,14,15
63,8,14,15,4.0,True,True,0,False,15,15
63,9,0,1,2.0,True,True,0,False,1,15
63,9,1,2,3.0,True,True,0,False,2,15
63,9,2,3,4.0,True,True,0,False,3,15
63,9,3,4,,True,False,0,False,4,15
63,9,4,5,,True,False,0,False,5,15
63,9,5,6,10.0,True,True,0,False,6,15
63,9,6,7,9.0,True,True,0,False,7,15
63,9,7,8,8.0,True,True,0,False,8,15
63,9,8,9,5.0,True,True,0,False,9,15
63,9,9,10,7.0,True,True,0,False,10,15
63,9,10,11,11.0,True,True,0,False,11,15
63,9,11,12,12.0,True,True,0,False,12,15
63,9,12,13,13.0,True,True,0,False,13,15
63,9,13,14,1.0,True,True,0,False,14,15
63,9,14,15,6.0,True,True,0,False,15,15
64,0,0,1,11.0,True,True,0,False,1,15
64,0,1,2,12.0,True,True,0,False,2,15
64,0,2,3,10.0,True,True,0,False,3,15
64,0,3,4,13.0,True,True,0,False,4,15
64,0,4,5,9.0,True,True,0,False,5,15
64,0,5,6,14.0,True,True,0,False,6,15
64,0,6,7,15.0,True,True,0,False,7,15
64,0,7,8,8.0,True,True,0,False,8,15
64,0,8,9,7.0,True,True,0,False,9,15
64,0,9,10,4.0,True,True,0,False,10,15
64,0,10,11,5.0,True,True,0,False,11,15
64,0,11,12,6.0,True,True,0,False,12,15
64,0,12,13,3.0,True,True,0,False,13,15
64,0,13,14,2.0,True,True,0,False,14,15
64,0,14,15,1.0,True,True,0,False,15,15
64,1,0,1,13.0,True,True,0,False,1,15
64,1,1,2,15.0,True,True,0,False,2,15
64,1,2,3,14.0,True,True,0,False,3,15
64,1,3,4,4.0,True,True,0,False,4,15
64,1,4,5,5.0,True,True,0,False,5,15
64,1,5,6,6.0,True,True,0,False,6,15
64,1,6,7,3.0,True,True,0,False,7,15
64,1,7,8,12.0,True,True,0,False,8,15
64,1,8,9,7.0,True,True,0,False,9,15
64,1,9,10,11.0,True,True,0,False,10,15
64,1,10,11,8.0,True,True,0,False,11,15
64,1,11,12,9.0,True,True,0,False,12,15
64,1,12,13,10.0,True,True,0,False,13,15
64,1,13,14,2.0,True,True,0,False,14,15
64,1,14,15,1.0,True,True,0,False,15,15
64,2,0,1,8.0,True,True,0,False,1,15
64,2,1,2,9.0,True,True,0,False,2,15
64,2,2,3,,True,False,0,False,3,15
64,2,3,4,10.0,True,True,0,False,4,15
64,2,4,5,11.0,True,True,0,False,5,15
64,2,5,6,12.0,True,True,0,False,6,15
64,2,6,7,7.0,True,True,0,False,7,15
64,2,7,8,13.0,True,True,0,False,8,15
64,2,8,9,6.0,True,True,0,False,9,15
64,2,9,10,5.0,True,True,0,False,10,15
64,2,10,11,4.0,True,True,0,False,11,15
64,2,11,12,14.0,True,True,0,False,12,15
64,2,12,13,2.0,True,True,0,False,13,15
64,2,13,14,3.0,True,True,0,False,14,15
64,2,14,15,1.0,True,True,0,False,15,15
64,3,0,1,12.0,True,True,0,False,1,15
64,3,1,2,13.0,True,True,0,False,2,15
64,3,2,3,10.0,True,True,0,False,3,15
64,3,3,4,14.0,True,True,0,False,4,15
64,3,4,5,11.0,True,True,0,False,5,15
64,3,5,6,15.0,True,True,0,False,6,15
64,3,6,7,7.0,True,True,0,False,7,15
64,3,7,8,8.0,True,True,0,False,8,15
64,3,8,9,9.0,True,True,0,False,9,15
64,3,9,10,5.0,True,True,0,False,10,15
64,3,10,11,6.0,True,True,0,False,11,15
64,3,11,12,4.0,True,True,0,False,12,15
64,3,12,13,3.0,True,True,0,False,13,15
64,3,13,14,2.0,True,True,0,False,14,15
64,3,14,15,1.0,True,True,0,False,15,15
64,4,0,1,,True,False,0,False,1,15
64,4,1,2,12.0,True,True,0,False,2,15
64,4,2,3,11.0,True,True,0,False,3,15
64,4,3,4,9.0,True,True,0,False,4,15
64,4,4,5,10.0,True,True,0,False,5,15
64,4,5,6,,True,False,0,False,6,15
64,4,6,7,,True,False,0,False,7,15
64,4,7,8,8.0,True,True,0,False,8,15
64,4,8,9,4.0,True,True,0,False,9,15
64,4,9,10,5.0,True,True,0,False,10,15
64,4,10,11,6.0,True,True,0,False,11,15
64,4,11,12,7.0,True,True,0,False,12,15
64,4,12,13,2.0,True,True,0,False,13,15
64,4,13,14,3.0,True,True,0,False,14,15
64,4,14,15,1.0,True,True,0,False,15,15
64,5,0,1,8.0,True,True,0,False,1,15
64,5,1,2,7.0,True,True,0,False,2,15
64,5,2,3,9.0,True,True,0,False,3,15
64,5,3,4,6.0,True,True,0,False,4,15
64,5,4,5,5.0,True,True,0,False,5,15
64,5,5,6,10.0,True,True,0,False,6,15
64,5,6,7,,True,False,0,False,7,15
64,5,7,8,11.0,True,True,0,False,8,15
64,5,8,9,12.0,True,True,0,False,9,15
64,5,9,10,,True,False,0,False,10,15
64,5,10,11,3.0,True,True,0,False,11,15
64,5,11,12,4.0,True,True,0,False,12,15
64,5,12,13,,True,False,0,False,13,15
64,5,13,14,1.0,True,True,0,False,14,15
64,5,14,15,2.0,True,True,0,False,15,15
64,6,0,1,13.0,True,True,0,False,1,15
64,6,1,2,14.0,True,True,0,False,2,15
64,6,2,3,12.0,True,True,0,False,3,15
64,6,3,4,11.0,True,True,0,False,4,15
64,6,4,5,10.0,True,True,0,False,5,15
64,6,5,6,7.0,True,True,0,False,6,15
64,6,6,7,8.0,True,True,0,False,7,15
64,6,7,8,9.0,True,True,0,False,8,15
64,6,8,9,2.0,True,True,0,False,9,15
64,6,9,10,3.0,True,True,0,False,10,15
64,6,10,11,4.0,True,True,0,False,11,15
64,6,11,12,6.0,True,True,0,False,12,15
64,6,12,13,5.0,True,True,0,False,13,15
64,6,13,14,15.0,True,True,0,False,14,15
64,6,14,15,1.0,True,True,0,False,15,15
64,7,0,1,,True,False,0,False,1,15
64,7,1,2,,True,False,0,False,2,15
64,7,2,3,10.0,True,True,0,False,3,15
64,7,3,4,,True,False,0,False,4,15
64,7,4,5,,True,False,0,False,5,15
64,7,5,6,,True,False,0,False,6,15
64,7,6,7,5.0,True,True,0,False,7,15
64,7,7,8,6.0,True,True,0,False,8,15
64,7,8,9,7.0,True,True,0,False,9,15
64,7,9,10,8.0,True,True,0,False,10,15
64,7,10,11,9.0,True,True,0,False,11,15
64,7,11,12,4.0,True,True,0,False,12,15
64,7,12,13,2.0,True,True,0,False,13,15
64,7,13,14,3.0,True,True,0,False,14,15
64,7,14,15,1.0,True,True,0,False,15,15
64,8,0,1,14.0,True,True,0,False,1,15
64,8,1,2,13.0,True,True,0,False,2,15
64,8,2,3,12.0,True,True,0,False,3,15
64,8,3,4,,True,False,0,False,4,15
64,8,4,5,9.0,True,True,0,False,5,15
64,8,5,6,10.0,True,True,0,False,6,15
64,8,6,7,11.0,True,True,0,False,7,15
64,8,7,8,1.0,True,True,0,False,8,15
64,8,8,9,3.0,True,True,0,False,9,15
64,8,9,10,2.0,True,True,0,False,10,15
64,8,10,11,4.0,True,True,0,False,11,15
64,8,11,12,8.0,True,True,0,False,12,15
64,8,12,13,7.0,True,True,0,False,13,15
64,8,13,14,5.0,True,True,0,False,14,15
64,8,14,15,6.0,True,True,0,False,15,15
64,9,0,1,11.0,True,True,0,False,1,15
64,9,1,2,15.0,True,True,0,False,2,15
64,9,2,3,10.0,True,True,0,False,3,15
64,9,3,4,12.0,True,True,0,False,4,15
64,9,4,5,13.0,True,True,0,False,5,15
64,9,5,6,6.0,True,True,0,False,6,15
64,9,6,7,14.0,True,True,0,False,7,15
64,9,7,8,7.0,True,True,0,False,8,15
64,9,8,9,5.0,True,True,0,False,9,15
64,9,9,10,8.0,True,True,0,False,10,15
64,9,10,11,4.0,True,True,0,False,11,15
64,9,11,12,3.0,True,True,0,False,12,15
64,9,12,13,9.0,True,True,0,False,13,15
64,9,13,14,1.0,True,True,0,False,14,15
64,9,14,15,2.0,True,True,0,False,15,15
65,0,0,1,,True,False,0,False,1,15
65,0,1,2,,True,False,0,False,2,15
65,0,2,3,,True,False,0,False,3,15
65,0,3,4,,True,False,0,False,4,15
65,0,4,5,,True,False,0,False,5,15
65,0,5,6,,True,False,0,False,6,15
65,0,6,7,,True,False,0,False,7,15
65,0,7,8,,True,False,0,False,8,15
65,0,8,9,,True,False,0,False,9,15
65,0,9,10,6.0,True,True,0,False,10,15
65,0,10,11,4.0,True,True,0,False,11,15
65,0,11,12,5.0,True,True,0,False,12,15
65,0,12,13,3.0,True,True,0,False,13,15
65,0,13,14,2.0,True,True,0,False,14,15
65,0,14,15,1.0,True,True,0,False,15,15
65,1,0,1,9.0,True,True,0,False,1,15
65,1,1,2,,True,False,0,False,2,15
65,1,2,3,,True,False,0,False,3,15
65,1,3,4,,True,False,0,False,4,15
65,1,4,5,6.0,True,True,0,False,5,15
65,1,5,6,,True,False,0,False,6,15
65,1,6,7,7.0,True,True,0,False,7,15
65,1,7,8,,True,False,0,False,8,15
65,1,8,9,8.0,True,True,0,False,9,15
65,1,9,10,4.0,True,True,0,False,10,15
65,1,10,11,,True,False,0,False,11,15
65,1,11,12,3.0,True,True,0,False,12,15
65,1,12,13,5.0,True,True,0,False,13,15
65,1,13,14,2.0,True,True,0,False,14,15
65,1,14,15,1.0,True,True,0,False,15,15
65,2,0,1,4.0,True,True,0,False,1,15
65,2,1,2,6.0,True,True,0,False,2,15
65,2,2,3,10.0,True,True,0,False,3,15
65,2,3,4,9.0,True,True,0,False,4,15
65,2,4,5,8.0,True,True,0,False,5,15
65,2,5,6,7.0,True,True,0,False,6,15
65,2,6,7,,True,False,0,False,7,15
65,2,7,8,,True,False,0,False,8,15
65,2,8,9,,True,False,0,False,9,15
65,2,9,10,,True,False,0,False,10,15
65,2,10,11,,True,False,0,False,11,15
65,2,11,12,5.0,True,True,0,False,12,15
65,2,12,13,2.0,True,True,0,False,13,15
65,2,13,14,3.0,True,True,0,False,14,15
65,2,14,15,1.0,True,True,0,False,15,15
65,3,0,1,8.0,True,True,0,False,1,15
65,3,1,2,,True,False,0,False,2,15
65,3,2,3,,True,False,0,False,3,15
65,3,3,4,,True,False,0,False,4,15
65,3,4,5,,True,False,0,False,5,15
65,3,5,6,,True,False,0,False,6,15
65,3,6,7,9.0,True,True,0,False,7,15
65,3,7,8,10.0,True,True,0,False,8,15
65,3,8,9,7.0,True,True,0,False,9,15
65,3,9,10,6.0,True,True,0,False,10,15
65,3,10,11,3.0,True,True,0,False,11,15
65,3,11,12,4.0,True,True,0,False,12,15
65,3,12,13,5.0,True,True,0,False,13,15
65,3,13,14,2.0,True,True,0,False,14,15
65,3,14,15,1.0,True,True,0,False,15,15
65,4,0,1,,True,False,0,False,1,15
65,4,1,2,,True,False,0,False,2,15
65,4,2,3,,True,False,0,False,3,15
65,4,3,4,7.0,True,True,0,False,4,15
65,4,4,5,12.0,True,True,0,False,5,15
65,4,5,6,11.0,True,True,0,False,6,15
65,4,6,7,5.0,True,True,0,False,7,15
65,4,7,8,8.0,True,True,0,False,8,15
65,4,8,9,9.0,True,True,0,False,9,15
65,4,9,10,4.0,True,True,0,False,10,15
65,4,10,11,10.0,True,True,0,False,11,15
65,4,11,12,6.0,True,True,0,False,12,15
65,4,12,13,2.0,True,True,0,False,13,15
65,4,13,14,3.0,True,True,0,False,14,15
65,4,14,15,1.0,True,True,0,False,15,15
65,5,0,1,,True,False,0,False,1,15
65,5,1,2,,True,False,0,False,2,15
65,5,2,3,,True,False,0,False,3,15
65,5,3,4,8.0,True,True,0,False,4,15
65,5,4,5,10.0,True,True,0,False,5,15
65,5,5,6,,True,False,0,False,6,15
65,5,6,7,4.0,True,True,0,False,7,15
65,5,7,8,9.0,True,True,0,False,8,15
65,5,8,9,7.0,True,True,0,False,9,15
65,5,9,10,,True,False,0,False,10,15
65,5,10,11,5.0,True,True,0,False,11,15
65,5,11,12,6.0,True,True,0,False,12,15
65,5,12,13,3.0,True,True,0,False,13,15
65,5,13,14,2.0,True,True,0,False,14,15
65,5,14,15,1.0,True,True,0,False,15,15
65,6,0,1,,True,False,0,False,1,15
65,6,1,2,6.0,True,True,0,False,2,15
65,6,2,3,,True,False,0,False,3,15
65,6,3,4,,True,False,0,False,4,15
65,6,4,5,,True,False,0,False,5,15
65,6,5,6,,True,False,0,False,6,15
65,6,6,7,,True,False,0,False,7,15
65,6,7,8,,True,False,0,False,8,15
65,6,8,9,,True,False,0,False,9,15
65,6,9,10,5.0,True,True,0,False,10,15
65,6,10,11,4.0,True,True,0,False,11,15
65,6,11,12,3.0,True,True,0,False,12,15
65,6,12,13,,True,False,0,False,13,15
65,6,13,14,2.0,True,True,0,False,14,15
65,6,14,15,1.0,True,True,0,False,15,15
65,7,0,1,,True,False,0,False,1,15
65,7,1,2,,True,False,0,False,2,15
65,7,2,3,,True,False,0,False,3,15
65,7,3,4,6.0,True,True,0,False,4,15
65,7,4,5,8.0,True,True,0,False,5,15
65,7,5,6,7.0,True,True,0,False,6,15
65,7,6,7,4.0,True,True,0,False,7,15
65,7,7,8,9.0,True,True,0,False,8,15
65,7,8,9,,True,False,0,False,9,15
65,7,9,10,5.0,True,True,0,False,10,15
65,7,10,11,3.0,True,True,0,False,11,15
65,7,11,12,,True,False,0,False,12,15
65,7,12,13,10.0,True,True,0,False,13,15
65,7,13,14,2.0,True,True,0,False,14,15
65,7,14,15,1.0,True,True,0,False,15,15
65,8,0,1,7.0,True,True,0,False,1,15
65,8,1,2,8.0,True,True,0,False,2,15
65,8,2,3,9.0,True,True,0,False,3,15
65,8,3,4,10.0,True,True,0,False,4,15
65,8,4,5,,True,False,0,False,5,15
65,8,5,6,,True,False,0,False,6,15
65,8,6,7,,True,False,0,False,7,15
65,8,7,8,,True,False,0,False,8,15
65,8,8,9,3.0,True,True,0,False,9,15
65,8,9,10,6.0,True,True,0,False,10,15
65,8,10,11,4.0,True,True,0,False,11,15
65,8,11,12,5.0,True,True,0,False,12,15
65,8,12,13,,True,False,0,False,13,15
65,8,13,14,2.0,True,True,0,False,14,15
65,8,14,15,1.0,True,True,0,False,15,15
65,9,0,1,,True,False,0,False,1,15
65,9,1,2,,True,False,0,False,2,15
65,9,2,3,,True,False,0,False,3,15
65,9,3,4,,True,False,0,False,4,15
65,9,4,5,,True,False,0,False,5,15
65,9,5,6,4.0,True,True,0,False,6,15
65,9,6,7,6.0,True,True,0,False,7,15
65,9,7,8,7.0,True,True,0,False,8,15
65,9,8,9,9.0,True,True,0,False,9,15
65,9,9,10,8.0,True,True,0,False,10,15
65,9,10,11,10.0,True,True,0,False,11,15
65,9,11,12,3.0,True,True,0,False,12,15
65,9,12,13,5.0,True,True,0,False,13,15
65,9,13,14,1.0,True,True,0,False,14,15
65,9,14,15,2.0,True,True,0,False,15,15
66,0,0,1,4.0,True,True,0,False,1,15
66,0,1,2,2.0,True,True,0,False,2,15
66,0,2,3,1.0,True,True,0,False,3,15
66,0,3,4,3.0,True,True,0,False,4,15
66,0,4,5,,True,False,0,False,5,15
66,0,5,6,5.0,True,True,0,False,6,15
66,0,6,7,9.0,True,True,0,False,7,15
66,0,7,8,10.0,True,True,0,False,8,15
66,0,8,9,,True,False,0,False,9,15
66,0,9,10,,True,False,0,False,10,15
66,0,10,11,8.0,True,True,0,False,11,15
66,0,11,12,7.0,True,True,0,False,12,15
66,0,12,13,,True,False,0,False,13,15
66,0,13,14,6.0,True,True,0,False,14,15
66,0,14,15,,True,False,0,False,15,15
66,1,0,1,7.0,True,True,0,False,1,15
66,1,1,2,8.0,True,True,0,False,2,15
66,1,2,3,5.0,True,True,0,False,3,15
66,1,3,4,6.0,True,True,0,False,4,15
66,1,4,5,3.0,True,True,0,False,5,15
66,1,5,6,4.0,True,True,0,False,6,15
66,1,6,7,,True,False,0,False,7,15
66,1,7,8,2.0,True,True,0,False,8,15
66,1,8,9,13.0,True,True,0,False,9,15
66,1,9,10,14.0,True,True,0,False,10,15
66,1,10,11,11.0,True,True,0,False,11,15
66,1,11,12,12.0,True,True,0,False,12,15
66,1,12,13,9.0,True,True,0,False,13,15
66,1,13,14,1.0,True,True,0,False,14,15
66,1,14,15,10.0,True,True,0,False,15,15
66,2,0,1,1.0,True,True,0,False,1,15
66,2,1,2,2.0,True,True,0,False,2,15
66,2,2,3,3.0,True,True,0,False,3,15
66,2,3,4,4.0,True,True,0,False,4,15
66,2,4,5,5.0,True,True,0,False,5,15
66,2,5,6,6.0,True,True,0,False,6,15
66,2,6,7,7.0,True,True,0,False,7,15
66,2,7,8,9.0,True,True,0,False,8,15
66,2,8,9,10.0,True,True,0,False,9,15
66,2,9,10,,True,False,0,False,10,15
66,2,10,11,8.0,True,True,0,False,11,15
66,2,11,12,,True,False,0,False,12,15
66,2,12,13,,True,False,0,False,13,15
66,2,13,14,11.0,True,True,0,False,14,15
66,2,14,15,,True,False,0,False,15,15
66,3,0,1,8.0,True,True,0,False,1,15
66,3,1,2,4.0,True,True,0,False,2,15
66,3,2,3,6.0,True,True,0,False,3,15
66,3,3,4,,True,False,0,False,4,15
66,3,4,5,7.0,True,True,0,False,5,15
66,3,5,6,,True,False,0,False,6,15
66,3,6,7,,True,False,0,False,7,15
66,3,7,8,,True,False,0,False,8,15
66,3,8,9,,True,False,0,False,9,15
66,3,9,10,5.0,True,True,0,False,10,15
66,3,10,11,,True,False,0,False,11,15
66,3,11,12,1.0,True,True,0,False,12,15
66,3,12,13,,True,False,0,False,13,15
66,3,13,14,3.0,True,True,0,False,14,15
66,3,14,15,2.0,True,True,0,False,15,15
66,4,0,1,1.0,True,True,0,False,1,15
66,4,1,2,2.0,True,True,0,False,2,15
66,4,2,3,3.0,True,True,0,False,3,15
66,4,3,4,4.0,True,True,0,False,4,15
66,4,4,5,5.0,True,True,0,False,5,15
66,4,5,6,15.0,True,True,0,False,6,15
66,4,6,7,14.0,True,True,0,False,7,15
66,4,7,8,13.0,True,True,0,False,8,15
66,4,8,9,6.0,True,True,0,False,9,15
66,4,9,10,7.0,True,True,0,False,10,15
66,4,10,11,8.0,True,True,0,False,11,15
66,4,11,12,9.0,True,True,0,False,12,15
66,4,12,13,10.0,True,True,0,False,13,15
66,4,13,14,12.0,True,True,0,False,14,15
66,4,14,15,11.0,True,True,0,False,15,15
66,5,0,1,1.0,True,True,0,False,1,15
66,5,1,2,2.0,True,True,0,False,2,15
66,5,2,3,5.0,True,True,0,False,3,15
66,5,3,4,4.0,True,True,0,False,4,15
66,5,4,5,6.0,True,True,0,False,5,15
66,5,5,6,3.0,True,True,0,False,6,15
66,5,6,7,15.0,True,True,0,False,7,15
66,5,7,8,7.0,True,True,0,False,8,15
66,5,8,9,9.0,True,True,0,False,9,15
66,5,9,10,8.0,True,True,0,False,10,15
66,5,10,11,10.0,True,True,0,False,11,15
66,5,11,12,12.0,True,True,0,False,12,15
66,5,12,13,11.0,True,True,0,False,13,15
66,5,13,14,13.0,True,True,0,False,14,15
66,5,14,15,14.0,True,True,0,False,15,15
66,6,0,1,1.0,True,True,0,False,1,15
66,6,1,2,2.0,True,True,0,False,2,15
66,6,2,3,3.0,True,True,0,False,3,15
66,6,3,4,4.0,True,True,0,False,4,15
66,6,4,5,7.0,True,True,0,False,5,15
66,6,5,6,6.0,True,True,0,False,6,15
66,6,6,7,5.0,True,True,0,False,7,15
66,6,7,8,8.0,True,True,0,False,8,15
66,6,8,9,9.0,True,True,0,False,9,15
66,6,9,10,10.0,True,True,0,False,10,15
66,6,10,11,,True,False,0,False,11,15
66,6,11,12,,True,False,0,False,12,15
66,6,12,13,11.0,True,True,0,False,13,15
66,6,13,14,,True,False,0,False,14,15
66,6,14,15,,True,False,0,False,15,15
66,7,0,1,1.0,True,True,0,False,1,15
66,7,1,2,14.0,True,True,0,False,2,15
66,7,2,3,13.0,True,True,0,False,3,15
66,7,3,4,2.0,True,True,0,False,4,15
66,7,4,5,10.0,True,True,0,False,5,15
66,7,5,6,11.0,True,True,0,False,6,15
66,7,6,7,12.0,True,True,0,False,7,15
66,7,7,8,9.0,True,True,0,False,8,15
66,7,8,9,5.0,True,True,0,False,9,15
66,7,9,10,15.0,True,True,0,False,10,15
66,7,10,11,6.0,True,True,0,False,11,15
66,7,11,12,3.0,True,True,0,False,12,15
66,7,12,13,7.0,True,True,0,False,13,15
66,7,13,14,8.0,True,True,0,False,14,15
66,7,14,15,4.0,True,True,0,False,15,15
66,8,0,1,3.0,True,True,0,False,1,15
66,8,1,2,4.0,True,True,0,False,2,15
66,8,2,3,2.0,True,True,0,False,3,15
66,8,3,4,5.0,True,True,0,False,4,15
66,8,4,5,10.0,True,True,0,False,5,15
66,8,5,6,9.0,True,True,0,False,6,15
66,8,6,7,11.0,True,True,0,False,7,15
66,8,7,8,12.0,True,True,0,False,8,15
66,8,8,9,13.0,True,True,0,False,9,15
66,8,9,10,,True,False,0,False,10,15
66,8,10,11,,True,False,0,False,11,15
66,8,11,12,6.0,True,True,0,False,12,15
66,8,12,13,8.0,True,True,0,False,13,15
66,8,13,14,7.0,True,True,0,False,14,15
66,8,14,15,1.0,True,True,0,False,15,15
66,9,0,1,,True,False,0,False,1,15
66,9,1,2,,True,False,0,False,2,15
66,9,2,3,,True,False,0,False,3,15
66,9,3,4,,True,False,0,False,4,15
66,9,4,5,2.0,True,True,0,False,5,15
66,9,5,6,3.0,True,True,0,False,6,15
66,9,6,7,10.0,True,True,0,False,7,15
66,9,7,8,4.0,True,True,0,False,8,15
66,9,8,9,6.0,True,True,0,False,9,15
66,9,9,10,5.0,True,True,0,False,10,15
