index,subject,input,recall,source
3,95,4,0.25,data
4,95,5,0.75,data
5,95,6,0.0,data
6,95,7,0.25,data
7,95,8,0.5,data
8,95,9,0.0,data
9,95,10,0.0,data
10,95,11,0.0,data
11,95,12,0.25,data
12,95,13,0.0,data
13,95,14,0.25,data
14,95,15,0.0,data
15,95,16,0.5,data
16,95,17,0.0,data
17,95,18,0.0,data
18,95,19,0.0,data
19,95,20,0.0,data
20,95,21,0.75,data
21,95,22,0.0,data
22,95,23,0.0,data
23,95,24,0.25,data
24,95,25,0.5,data
25,95,26,0.25,data
26,95,27,0.5,data
0,96,1,1.0,data
1,96,2,0.5,data
2,96,3,0.5,data
3,96,4,0.5,data
4,96,5,0.5,data
5,96,6,0.25,data
6,96,7,0.5,data
7,96,8,0.25,data
8,96,9,0.5,data
9,96,10,0.25,data
10,96,11,0.25,data
11,96,12,0.0,data
12,96,13,0.0,data
13,96,14,0.25,data
14,96,15,0.5,data
15,96,16,0.5,data
16,96,17,0.0,data
17,96,18,1.0,data
18,96,19,0.75,data
19,96,20,0.5,data
20,96,21,0.75,data
21,96,22,0.5,data
22,96,23,0.25,data
23,96,24,0.5,data
24,96,25,0.5,data
25,96,26,0.75,data
26,96,27,0.75,data
0,97,1,0.5,data
1,97,2,0.5,data
2,97,3,0.25,data
3,97,4,0.25,data
4,97,5,0.5,data
5,97,6,0.0,data
6,97,7,0.25,data
7,97,8,0.5,data
8,97,9,0.25,data
9,97,10,0.75,data
10,97,11,0.25,data
11,97,12,1.0,data
12,97,13,0.75,data
13,97,14,0.0,data
14,97,15,0.0,data
15,97,16,0.5,data
16,97,17,0.25,data
17,97,18,1.0,data
18,97,19,0.5,data
19,97,20,0.5,data
20,97,21,0.5,data
21,97,22,0.25,data
22,97,23,1.0,data
23,97,24,0.5,data
24,97,25,0.75,data
25,97,26,0.5,data
26,97,27,0.5,data
0,1,1,0.3325,Semantic_CMR
1,1,2,0.3175,Semantic_CMR
2,1,3,0.345,Semantic_CMR
3,1,4,0.3025,Semantic_CMR
4,1,5,0.2775,Semantic_CMR
5,1,6,0.3075,Semantic_CMR
6,1,7,0.315,Semantic_CMR
7,1,8,0.3,Semantic_CMR
8,1,9,0.31,Semantic_CMR
9,1,10,0.32,Semantic_CMR
10,1,11,0.345,Semantic_CMR
11,1,12,0.295,Semantic_CMR
12,1,13,0.27,Semantic_CMR
13,1,14,0.305,Semantic_CMR
14,1,15,0.2775,Semantic_CMR
15,1,16,0.335,Semantic_CMR
16,1,17,0.2975,Semantic_CMR
17,1,18,0.3,Semantic_CMR
18,1,19,0.315,Semantic_CMR
19,1,20,0.335,Semantic_CMR
20,1,21,0.33,Semantic_CMR
21,1,22,0.345,Semantic_CMR
22,1,23,0.305,Semantic_CMR
23,1,24,0.3,Semantic_CMR
24,1,25,0.285,Semantic_CMR
25,1,26,0.3025,Semantic_CMR
26,1,27,0.3125,Semantic_CMR
0,2,1,0.875,Semantic_CMR
1,2,2,0.2875,Semantic_CMR
2,2,3,0.3375,Semantic_CMR
3,2,4,0.22,Semantic_CMR
4,2,5,0.31,Semantic_CMR
5,2,6,0.28,Semantic_CMR
6,2,7,0.3025,Semantic_CMR
7,2,8,0.2475,Semantic_CMR
8,2,9,0.26,Semantic_CMR
9,2,10,0.325,Semantic_CMR
10,2,11,0.3325,Semantic_CMR
11,2,12,0.3675,Semantic_CMR
12,2,13,0.31,Semantic_CMR
13,2,14,0.2725,Semantic_CMR
14,2,15,0.3125,Semantic_CMR
15,2,16,0.35,Semantic_CMR
16,2,17,0.3625,Semantic_CMR
17,2,18,0.36,Semantic_CMR
18,2,19,0.3675,Semantic_CMR
19,2,20,0.42,Semantic_CMR
20,2,21,0.405,Semantic_CMR
21,2,22,0.3925,Semantic_CMR
22,2,23,0.3675,Semantic_CMR
23,2,24,0.4025,Semantic_CMR
24,2,25,0.3675,Semantic_CMR
25,2,26,0.3975,Semantic_CMR
26,2,27,0.4675,Semantic_CMR
0,3,1,0.81,Semantic_CMR
1,3,2,0.35,Semantic_CMR
2,3,3,0.36,Semantic_CMR
3,3,4,0.3125,Semantic_CMR
4,3,5,0.305,Semantic_CMR
5,3,6,0.305,Semantic_CMR
6,3,7,0.3925,Semantic_CMR
7,3,8,0.4,Semantic_CMR
8,3,9,0.3675,Semantic_CMR
9,3,10,0.3875,Semantic_CMR
10,3,11,0.3975,Semantic_CMR
11,3,12,0.3725,Semantic_CMR
12,3,13,0.45,Semantic_CMR
13,3,14,0.47,Semantic_CMR
14,3,15,0.4075,Semantic_CMR
15,3,16,0.4075,Semantic_CMR
16,3,17,0.4425,Semantic_CMR
17,3,18,0.4125,Semantic_CMR
18,3,19,0.515,Semantic_CMR
19,3,20,0.4625,Semantic_CMR
20,3,21,0.5075,Semantic_CMR
21,3,22,0.4975,Semantic_CMR
22,3,23,0.4425,Semantic_CMR
23,3,24,0.475,Semantic_CMR
24,3,25,0.475,Semantic_CMR
25,3,26,0.45,Semantic_CMR
26,3,27,0.4875,Semantic_CMR
0,5,1,0.5475,Semantic_CMR
1,5,2,0.4475,Semantic_CMR
2,5,3,0.435,Semantic_CMR
3,5,4,0.47,Semantic_CMR
4,5,5,0.4575,Semantic_CMR
5,5,6,0.4725,Semantic_CMR
6,5,7,0.51,Semantic_CMR
7,5,8,0.425,Semantic_CMR
8,5,9,0.475,Semantic_CMR
9,5,10,0.4675,Semantic_CMR
10,5,11,0.4475,Semantic_CMR
11,5,12,0.4725,Semantic_CMR
12,5,13,0.465,Semantic_CMR
13,5,14,0.4625,Semantic_CMR
14,5,15,0.45,Semantic_CMR
15,5,16,0.47,Semantic_CMR
16,5,17,0.4325,Semantic_CMR
17,5,18,0.485,Semantic_CMR
18,5,19,0.4575,Semantic_CMR
19,5,20,0.4775,Semantic_CMR
20,5,21,0.4725,Semantic_CMR
21,5,22,0.495,Semantic_CMR
22,5,23,0.49,Semantic_CMR
23,5,24,0.49,Semantic_CMR
24,5,25,0.5175,Semantic_CMR
25,5,26,0.5275,Semantic_CMR
26,5,27,0.565,Semantic_CMR
0,6,1,0.2825,Semantic_CMR
1,6,2,0.2325,Semantic_CMR
2,6,3,0.225,Semantic_CMR
3,6,4,0.25,Semantic_CMR
4,6,5,0.2725,Semantic_CMR
5,6,6,0.2375,Semantic_CMR
6,6,7,0.26,Semantic_CMR
7,6,8,0.2625,Semantic_CMR
8,6,9,0.2425,Semantic_CMR
9,6,10,0.29,Semantic_CMR
10,6,11,0.2925,Semantic_CMR
11,6,12,0.2775,Semantic_CMR
12,6,13,0.3025,Semantic_CMR
13,6,14,0.3125,Semantic_CMR
14,6,15,0.2875,Semantic_CMR
15,6,16,0.2725,Semantic_CMR
16,6,17,0.2925,Semantic_CMR
17,6,18,0.2625,Semantic_CMR
18,6,19,0.26,Semantic_CMR
19,6,20,0.2475,Semantic_CMR
20,6,21,0.2825,Semantic_CMR
21,6,22,0.2575,Semantic_CMR
22,6,23,0.2675,Semantic_CMR
23,6,24,0.26,Semantic_CMR
24,6,25,0.2575,Semantic_CMR
25,6,26,0.265,Semantic_CMR
26,6,27,0.225,Semantic_CMR
0,7,1,0.7225,Semantic_CMR
1,7,2,0.4275,Semantic_CMR
2,7,3,0.3525,Semantic_CMR
3,7,4,0.4175,Semantic_CMR
4,7,5,0.415,Semantic_CMR
5,7,6,0.36,Semantic_CMR
6,7,7,0.3325,Semantic_CMR
7,7,8,0.365,Semantic_CMR
8,7,9,0.3875,Semantic_CMR
9,7,10,0.3825,Semantic_CMR
10,7,11,0.3875,Semantic_CMR
11,7,12,0.42,Semantic_CMR
12,7,13,0.385,Semantic_CMR
13,7,14,0.3675,Semantic_CMR
14,7,15,0.4075,Semantic_CMR
15,7,16,0.365,Semantic_CMR
16,7,17,0.3775,Semantic_CMR
17,7,18,0.365,Semantic_CMR
18,7,19,0.355,Semantic_CMR
19,7,20,0.395,Semantic_CMR
20,7,21,0.415,Semantic_CMR
21,7,22,0.3775,Semantic_CMR
22,7,23,0.3875,Semantic_CMR
23,7,24,0.3825,Semantic_CMR
24,7,25,0.395,Semantic_CMR
25,7,26,0.4,Semantic_CMR
26,7,27,0.38,Semantic_CMR
0,8,1,0.555,Semantic_CMR
1,8,2,0.355,Semantic_CMR
2,8,3,0.225,Semantic_CMR
3,8,4,0.115,Semantic_CMR
4,8,5,0.1175,Semantic_CMR
5,8,6,0.115,Semantic_CMR
6,8,7,0.08,Semantic_CMR
7,8,8,0.135,Semantic_CMR
8,8,9,0.1175,Semantic_CMR
9,8,10,0.15,Semantic_CMR
10,8,11,0.16,Semantic_CMR
11,8,12,0.175,Semantic_CMR
12,8,13,0.155,Semantic_CMR
13,8,14,0.1125,Semantic_CMR
14,8,15,0.1375,Semantic_CMR
15,8,16,0.13,Semantic_CMR
16,8,17,0.125,Semantic_CMR
17,8,18,0.125,Semantic_CMR
18,8,19,0.125,Semantic_CMR
19,8,20,0.1275,Semantic_CMR
20,8,21,0.1275,Semantic_CMR
21,8,22,0.1075,Semantic_CMR
22,8,23,0.115,Semantic_CMR
23,8,24,0.13,Semantic_CMR
24,8,25,0.1525,Semantic_CMR
25,8,26,0.1875,Semantic_CMR
26,8,27,0.1375,Semantic_CMR
0,9,1,0.475,Semantic_CMR
1,9,2,0.5375,Semantic_CMR
2,9,3,0.4825,Semantic_CMR
3,9,4,0.41,Semantic_CMR
4,9,5,0.3925,Semantic_CMR
5,9,6,0.45,Semantic_CMR
6,9,7,0.4225,Semantic_CMR
7,9,8,0.4025,Semantic_CMR
8,9,9,0.3725,Semantic_CMR
9,9,10,0.42,Semantic_CMR
10,9,11,0.405,Semantic_CMR
11,9,12,0.4225,Semantic_CMR
12,9,13,0.385,Semantic_CMR
13,9,14,0.43,Semantic_CMR
14,9,15,0.435,Semantic_CMR
15,9,16,0.47,Semantic_CMR
16,9,17,0.4725,Semantic_CMR
17,9,18,0.45,Semantic_CMR
18,9,19,0.36,Semantic_CMR
19,9,20,0.38,Semantic_CMR
20,9,21,0.3675,Semantic_CMR
21,9,22,0.4475,Semantic_CMR
22,9,23,0.4575,Semantic_CMR
23,9,24,0.4225,Semantic_CMR
24,9,25,0.505,Semantic_CMR
25,9,26,0.615,Semantic_CMR
26,9,27,0.7725,Semantic_CMR
0,10,1,0.2375,Semantic_CMR
1,10,2,0.255,Semantic_CMR
2,10,3,0.2575,Semantic_CMR
3,10,4,0.25,Semantic_CMR
4,10,5,0.2825,Semantic_CMR
5,10,6,0.33,Semantic_CMR
6,10,7,0.3175,Semantic_CMR
7,10,8,0.3425,Semantic_CMR
8,10,9,0.3475,Semantic_CMR
9,10,10,0.31,Semantic_CMR
10,10,11,0.3675,Semantic_CMR
11,10,12,0.33,Semantic_CMR
12,10,13,0.2675,Semantic_CMR
13,10,14,0.2725,Semantic_CMR
14,10,15,0.2825,Semantic_CMR
15,10,16,0.3,Semantic_CMR
16,10,17,0.3225,Semantic_CMR
17,10,18,0.3625,Semantic_CMR
18,10,19,0.2625,Semantic_CMR
19,10,20,0.2625,Semantic_CMR
20,10,21,0.285,Semantic_CMR
21,10,22,0.2825,Semantic_CMR
22,10,23,0.2625,Semantic_CMR
23,10,24,0.2925,Semantic_CMR
24,10,25,0.4425,Semantic_CMR
25,10,26,0.5725,Semantic_CMR
26,10,27,0.79,Semantic_CMR
0,11,1,0.23,Semantic_CMR
1,11,2,0.2925,Semantic_CMR
2,11,3,0.325,Semantic_CMR
3,11,4,0.285,Semantic_CMR
4,11,5,0.295,Semantic_CMR
5,11,6,0.3175,Semantic_CMR
6,11,7,0.25,Semantic_CMR
7,11,8,0.26,Semantic_CMR
8,11,9,0.265,Semantic_CMR
9,11,10,0.295,Semantic_CMR
10,11,11,0.3375,Semantic_CMR
11,11,12,0.34,Semantic_CMR
12,11,13,0.275,Semantic_CMR
13,11,14,0.32,Semantic_CMR
14,11,15,0.295,Semantic_CMR
15,11,16,0.27,Semantic_CMR
16,11,17,0.2575,Semantic_CMR
17,11,18,0.2425,Semantic_CMR
18,11,19,0.3325,Semantic_CMR
19,11,20,0.3225,Semantic_CMR
20,11,21,0.34,Semantic_CMR
21,11,22,0.2925,Semantic_CMR
22,11,23,0.2925,Semantic_CMR
23,11,24,0.27,Semantic_CMR
24,11,25,0.265,Semantic_CMR
25,11,26,0.26,Semantic_CMR
26,11,27,0.2625,Semantic_CMR
0,12,1,0.22,Semantic_CMR
1,12,2,0.2175,Semantic_CMR
2,12,3,0.23,Semantic_CMR
3,12,4,0.24,Semantic_CMR
4,12,5,0.25,Semantic_CMR
5,12,6,0.2375,Semantic_CMR
6,12,7,0.2375,Semantic_CMR
7,12,8,0.25,Semantic_CMR
8,12,9,0.255,Semantic_CMR
9,12,10,0.2225,Semantic_CMR
10,12,11,0.215,Semantic_CMR
11,12,12,0.225,Semantic_CMR
12,12,13,0.2425,Semantic_CMR
13,12,14,0.25,Semantic_CMR
14,12,15,0.2375,Semantic_CMR
15,12,16,0.27,Semantic_CMR
16,12,17,0.2575,Semantic_CMR
17,12,18,0.2575,Semantic_CMR
18,12,19,0.245,Semantic_CMR
19,12,20,0.235,Semantic_CMR
20,12,21,0.235,Semantic_CMR
21,12,22,0.2775,Semantic_CMR
22,12,23,0.2825,Semantic_CMR
23,12,24,0.2525,Semantic_CMR
24,12,25,0.2525,Semantic_CMR
25,12,26,0.2175,Semantic_CMR
26,12,27,0.2575,Semantic_CMR
0,13,1,0.245,Semantic_CMR
1,13,2,0.24,Semantic_CMR
2,13,3,0.2325,Semantic_CMR
3,13,4,0.2875,Semantic_CMR
4,13,5,0.2375,Semantic_CMR
5,13,6,0.2825,Semantic_CMR
6,13,7,0.245,Semantic_CMR
7,13,8,0.255,Semantic_CMR
8,13,9,0.225,Semantic_CMR
9,13,10,0.2375,Semantic_CMR
10,13,11,0.285,Semantic_CMR
11,13,12,0.2475,Semantic_CMR
12,13,13,0.2575,Semantic_CMR
13,13,14,0.2375,Semantic_CMR
14,13,15,0.2625,Semantic_CMR
15,13,16,0.265,Semantic_CMR
16,13,17,0.2825,Semantic_CMR
17,13,18,0.23,Semantic_CMR
18,13,19,0.235,Semantic_CMR
19,13,20,0.2625,Semantic_CMR
20,13,21,0.26,Semantic_CMR
21,13,22,0.315,Semantic_CMR
22,13,23,0.31,Semantic_CMR
23,13,24,0.2625,Semantic_CMR
24,13,25,0.26,Semantic_CMR
25,13,26,0.285,Semantic_CMR
26,13,27,0.3025,Semantic_CMR
0,14,1,0.9175,Semantic_CMR
1,14,2,0.855,Semantic_CMR
2,14,3,0.73,Semantic_CMR
3,14,4,0.45,Semantic_CMR
4,14,5,0.435,Semantic_CMR
5,14,6,0.4025,Semantic_CMR
6,14,7,0.405,Semantic_CMR
7,14,8,0.32,Semantic_CMR
8,14,9,0.3325,Semantic_CMR
9,14,10,0.4125,Semantic_CMR
10,14,11,0.365,Semantic_CMR
11,14,12,0.385,Semantic_CMR
12,14,13,0.355,Semantic_CMR
13,14,14,0.3975,Semantic_CMR
14,14,15,0.3875,Semantic_CMR
15,14,16,0.38,Semantic_CMR
16,14,17,0.34,Semantic_CMR
17,14,18,0.385,Semantic_CMR
18,14,19,0.4175,Semantic_CMR
19,14,20,0.39,Semantic_CMR
20,14,21,0.395,Semantic_CMR
21,14,22,0.4175,Semantic_CMR
22,14,23,0.39,Semantic_CMR
23,14,24,0.415,Semantic_CMR
24,14,25,0.3525,Semantic_CMR
25,14,26,0.3225,Semantic_CMR
26,14,27,0.3475,Semantic_CMR
0,15,1,0.5375,Semantic_CMR
1,15,2,0.3775,Semantic_CMR
2,15,3,0.385,Semantic_CMR
3,15,4,0.34,Semantic_CMR
4,15,5,0.35,Semantic_CMR
5,15,6,0.415,Semantic_CMR
6,15,7,0.3025,Semantic_CMR
7,15,8,0.275,Semantic_CMR
8,15,9,0.2825,Semantic_CMR
9,15,10,0.46,Semantic_CMR
10,15,11,0.51,Semantic_CMR
11,15,12,0.475,Semantic_CMR
12,15,13,0.335,Semantic_CMR
13,15,14,0.39,Semantic_CMR
14,15,15,0.34,Semantic_CMR
15,15,16,0.38,Semantic_CMR
16,15,17,0.3575,Semantic_CMR
17,15,18,0.41,Semantic_CMR
18,15,19,0.5375,Semantic_CMR
19,15,20,0.53,Semantic_CMR
20,15,21,0.5675,Semantic_CMR
21,15,22,0.4025,Semantic_CMR
22,15,23,0.3625,Semantic_CMR
23,15,24,0.4125,Semantic_CMR
24,15,25,0.42,Semantic_CMR
25,15,26,0.42,Semantic_CMR
26,15,27,0.3925,Semantic_CMR
0,16,1,0.5675,Semantic_CMR
1,16,2,0.2825,Semantic_CMR
2,16,3,0.3575,Semantic_CMR
3,16,4,0.27,Semantic_CMR
4,16,5,0.2725,Semantic_CMR
5,16,6,0.305,Semantic_CMR
6,16,7,0.29,Semantic_CMR
7,16,8,0.255,Semantic_CMR
8,16,9,0.2475,Semantic_CMR
9,16,10,0.295,Semantic_CMR
10,16,11,0.285,Semantic_CMR
11,16,12,0.2925,Semantic_CMR
12,16,13,0.2925,Semantic_CMR
13,16,14,0.2925,Semantic_CMR
14,16,15,0.305,Semantic_CMR
15,16,16,0.2625,Semantic_CMR
16,16,17,0.31,Semantic_CMR
17,16,18,0.2975,Semantic_CMR
18,16,19,0.325,Semantic_CMR
19,16,20,0.3075,Semantic_CMR
20,16,21,0.3225,Semantic_CMR
21,16,22,0.3175,Semantic_CMR
22,16,23,0.28,Semantic_CMR
23,16,24,0.3025,Semantic_CMR
24,16,25,0.2925,Semantic_CMR
25,16,26,0.325,Semantic_CMR
26,16,27,0.29,Semantic_CMR
0,17,1,0.46,Semantic_CMR
1,17,2,0.1925,Semantic_CMR
2,17,3,0.185,Semantic_CMR
3,17,4,0.2275,Semantic_CMR
4,17,5,0.235,Semantic_CMR
5,17,6,0.26,Semantic_CMR
6,17,7,0.2475,Semantic_CMR
7,17,8,0.245,Semantic_CMR
8,17,9,0.255,Semantic_CMR
9,17,10,0.26,Semantic_CMR
10,17,11,0.2675,Semantic_CMR
11,17,12,0.2675,Semantic_CMR
12,17,13,0.305,Semantic_CMR
13,17,14,0.315,Semantic_CMR
14,17,15,0.305,Semantic_CMR
15,17,16,0.36,Semantic_CMR
16,17,17,0.375,Semantic_CMR
17,17,18,0.36,Semantic_CMR
18,17,19,0.345,Semantic_CMR
19,17,20,0.4025,Semantic_CMR
20,17,21,0.4425,Semantic_CMR
21,17,22,0.475,Semantic_CMR
22,17,23,0.5475,Semantic_CMR
23,17,24,0.545,Semantic_CMR
24,17,25,0.6325,Semantic_CMR
25,17,26,0.725,Semantic_CMR
26,17,27,0.8,Semantic_CMR
0,18,1,0.6175,Semantic_CMR
1,18,2,0.3375,Semantic_CMR
2,18,3,0.3075,Semantic_CMR
3,18,4,0.31,Semantic_CMR
4,18,5,0.33,Semantic_CMR
5,18,6,0.3575,Semantic_CMR
6,18,7,0.305,Semantic_CMR
7,18,8,0.295,Semantic_CMR
8,18,9,0.2825,Semantic_CMR
9,18,10,0.4025,Semantic_CMR
10,18,11,0.3925,Semantic_CMR
11,18,12,0.3975,Semantic_CMR
12,18,13,0.3625,Semantic_CMR
13,18,14,0.3475,Semantic_CMR
14,18,15,0.3825,Semantic_CMR
15,18,16,0.3525,Semantic_CMR
16,18,17,0.3325,Semantic_CMR
17,18,18,0.315,Semantic_CMR
18,18,19,0.3575,Semantic_CMR
19,18,20,0.365,Semantic_CMR
20,18,21,0.41,Semantic_CMR
21,18,22,0.375,Semantic_CMR
22,18,23,0.38,Semantic_CMR
23,18,24,0.3475,Semantic_CMR
24,18,25,0.3675,Semantic_CMR
25,18,26,0.33,Semantic_CMR
26,18,27,0.3925,Semantic_CMR
0,19,1,0.415,Semantic_CMR
1,19,2,0.285,Semantic_CMR
2,19,3,0.275,Semantic_CMR
3,19,4,0.26,Semantic_CMR
4,19,5,0.235,Semantic_CMR
5,19,6,0.3,Semantic_CMR
6,19,7,0.2725,Semantic_CMR
7,19,8,0.22,Semantic_CMR
8,19,9,0.2575,Semantic_CMR
9,19,10,0.32,Semantic_CMR
10,19,11,0.2775,Semantic_CMR
11,19,12,0.305,Semantic_CMR
12,19,13,0.3,Semantic_CMR
13,19,14,0.2525,Semantic_CMR
14,19,15,0.2725,Semantic_CMR
15,19,16,0.3025,Semantic_CMR
16,19,17,0.275,Semantic_CMR
17,19,18,0.295,Semantic_CMR
18,19,19,0.345,Semantic_CMR
19,19,20,0.2925,Semantic_CMR
20,19,21,0.33,Semantic_CMR
21,19,22,0.24,Semantic_CMR
22,19,23,0.3075,Semantic_CMR
23,19,24,0.295,Semantic_CMR
24,19,25,0.345,Semantic_CMR
25,19,26,0.2725,Semantic_CMR
26,19,27,0.3575,Semantic_CMR
0,20,1,0.3925,Semantic_CMR
1,20,2,0.3475,Semantic_CMR
2,20,3,0.375,Semantic_CMR
3,20,4,0.3475,Semantic_CMR
4,20,5,0.3875,Semantic_CMR
5,20,6,0.34,Semantic_CMR
6,20,7,0.32,Semantic_CMR
7,20,8,0.3475,Semantic_CMR
8,20,9,0.3325,Semantic_CMR
9,20,10,0.4075,Semantic_CMR
10,20,11,0.36,Semantic_CMR
11,20,12,0.435,Semantic_CMR
12,20,13,0.365,Semantic_CMR
13,20,14,0.355,Semantic_CMR
14,20,15,0.39,Semantic_CMR
15,20,16,0.3925,Semantic_CMR
16,20,17,0.295,Semantic_CMR
17,20,18,0.3425,Semantic_CMR
18,20,19,0.375,Semantic_CMR
19,20,20,0.36,Semantic_CMR
20,20,21,0.37,Semantic_CMR
21,20,22,0.305,Semantic_CMR
22,20,23,0.38,Semantic_CMR
23,20,24,0.425,Semantic_CMR
24,20,25,0.3575,Semantic_CMR
25,20,26,0.3825,Semantic_CMR
26,20,27,0.3625,Semantic_CMR
0,21,1,0.885,Semantic_CMR
1,21,2,0.2175,Semantic_CMR
2,21,3,0.2375,Semantic_CMR
3,21,4,0.3275,Semantic_CMR
4,21,5,0.32,Semantic_CMR
5,21,6,0.325,Semantic_CMR
6,21,7,0.26,Semantic_CMR
7,21,8,0.2575,Semantic_CMR
8,21,9,0.26,Semantic_CMR
9,21,10,0.255,Semantic_CMR
10,21,11,0.215,Semantic_CMR
11,21,12,0.205,Semantic_CMR
12,21,13,0.345,Semantic_CMR
13,21,14,0.2875,Semantic_CMR
14,21,15,0.3575,Semantic_CMR
15,21,16,0.3625,Semantic_CMR
16,21,17,0.3325,Semantic_CMR
17,21,18,0.3175,Semantic_CMR
18,21,19,0.28,Semantic_CMR
19,21,20,0.2725,Semantic_CMR
20,21,21,0.3,Semantic_CMR
21,21,22,0.3675,Semantic_CMR
22,21,23,0.4425,Semantic_CMR
23,21,24,0.485,Semantic_CMR
24,21,25,0.7325,Semantic_CMR
25,21,26,0.8,Semantic_CMR
26,21,27,0.895,Semantic_CMR
0,22,1,0.445,Semantic_CMR
1,22,2,0.1775,Semantic_CMR
2,22,3,0.1525,Semantic_CMR
3,22,4,0.125,Semantic_CMR
4,22,5,0.165,Semantic_CMR
5,22,6,0.1625,Semantic_CMR
6,22,7,0.2025,Semantic_CMR
7,22,8,0.18,Semantic_CMR
8,22,9,0.22,Semantic_CMR
9,22,10,0.195,Semantic_CMR
10,22,11,0.19,Semantic_CMR
11,22,12,0.225,Semantic_CMR
12,22,13,0.2225,Semantic_CMR
13,22,14,0.245,Semantic_CMR
14,22,15,0.23,Semantic_CMR
15,22,16,0.2475,Semantic_CMR
16,22,17,0.285,Semantic_CMR
17,22,18,0.26,Semantic_CMR
18,22,19,0.28,Semantic_CMR
19,22,20,0.255,Semantic_CMR
20,22,21,0.3025,Semantic_CMR
21,22,22,0.355,Semantic_CMR
22,22,23,0.38,Semantic_CMR
23,22,24,0.4325,Semantic_CMR
24,22,25,0.535,Semantic_CMR
25,22,26,0.5925,Semantic_CMR
26,22,27,0.605,Semantic_CMR
0,23,1,0.515,Semantic_CMR
1,23,2,0.2425,Semantic_CMR
2,23,3,0.2675,Semantic_CMR
3,23,4,0.2375,Semantic_CMR
4,23,5,0.2125,Semantic_CMR
5,23,6,0.215,Semantic_CMR
6,23,7,0.2325,Semantic_CMR
7,23,8,0.24,Semantic_CMR
8,23,9,0.255,Semantic_CMR
9,23,10,0.2325,Semantic_CMR
10,23,11,0.2425,Semantic_CMR
11,23,12,0.2225,Semantic_CMR
12,23,13,0.2275,Semantic_CMR
13,23,14,0.245,Semantic_CMR
14,23,15,0.2325,Semantic_CMR
15,23,16,0.2425,Semantic_CMR
16,23,17,0.2425,Semantic_CMR
17,23,18,0.2975,Semantic_CMR
18,23,19,0.2125,Semantic_CMR
19,23,20,0.2025,Semantic_CMR
20,23,21,0.22,Semantic_CMR
21,23,22,0.265,Semantic_CMR
22,23,23,0.2225,Semantic_CMR
23,23,24,0.2625,Semantic_CMR
24,23,25,0.2675,Semantic_CMR
25,23,26,0.2525,Semantic_CMR
26,23,27,0.2625,Semantic_CMR
0,24,1,0.2925,Semantic_CMR
1,24,2,0.1975,Semantic_CMR
2,24,3,0.1425,Semantic_CMR
3,24,4,0.2025,Semantic_CMR
4,24,5,0.1925,Semantic_CMR
5,24,6,0.17,Semantic_CMR
6,24,7,0.205,Semantic_CMR
7,24,8,0.2125,Semantic_CMR
8,24,9,0.1275,Semantic_CMR
9,24,10,0.195,Semantic_CMR
10,24,11,0.16,Semantic_CMR
11,24,12,0.1875,Semantic_CMR
12,24,13,0.195,Semantic_CMR
13,24,14,0.175,Semantic_CMR
14,24,15,0.205,Semantic_CMR
15,24,16,0.1825,Semantic_CMR
16,24,17,0.1575,Semantic_CMR
17,24,18,0.175,Semantic_CMR
18,24,19,0.16,Semantic_CMR
19,24,20,0.1725,Semantic_CMR
20,24,21,0.18,Semantic_CMR
21,24,22,0.17,Semantic_CMR
22,24,23,0.18,Semantic_CMR
23,24,24,0.2075,Semantic_CMR
24,24,25,0.1975,Semantic_CMR
25,24,26,0.375,Semantic_CMR
26,24,27,0.9525,Semantic_CMR
0,25,1,0.425,Semantic_CMR
1,25,2,0.225,Semantic_CMR
2,25,3,0.1825,Semantic_CMR
3,25,4,0.185,Semantic_CMR
4,25,5,0.23,Semantic_CMR
5,25,6,0.21,Semantic_CMR
6,25,7,0.2625,Semantic_CMR
7,25,8,0.255,Semantic_CMR
8,25,9,0.245,Semantic_CMR
9,25,10,0.225,Semantic_CMR
10,25,11,0.235,Semantic_CMR
11,25,12,0.2175,Semantic_CMR
12,25,13,0.27,Semantic_CMR
13,25,14,0.2775,Semantic_CMR
14,25,15,0.2575,Semantic_CMR
15,25,16,0.265,Semantic_CMR
16,25,17,0.2625,Semantic_CMR
17,25,18,0.27,Semantic_CMR
18,25,19,0.2275,Semantic_CMR
19,25,20,0.25,Semantic_CMR
20,25,21,0.23,Semantic_CMR
21,25,22,0.195,Semantic_CMR
22,25,23,0.2625,Semantic_CMR
23,25,24,0.25,Semantic_CMR
24,25,25,0.24,Semantic_CMR
25,25,26,0.255,Semantic_CMR
26,25,27,0.1975,Semantic_CMR
0,26,1,0.43,Semantic_CMR
1,26,2,0.3775,Semantic_CMR
2,26,3,0.3975,Semantic_CMR
3,26,4,0.3825,Semantic_CMR
4,26,5,0.3875,Semantic_CMR
5,26,6,0.4025,Semantic_CMR
6,26,7,0.3525,Semantic_CMR
7,26,8,0.3975,Semantic_CMR
8,26,9,0.3675,Semantic_CMR
9,26,10,0.37,Semantic_CMR
10,26,11,0.375,Semantic_CMR
11,26,12,0.345,Semantic_CMR
12,26,13,0.3275,Semantic_CMR
13,26,14,0.34,Semantic_CMR
14,26,15,0.35,Semantic_CMR
15,26,16,0.4025,Semantic_CMR
16,26,17,0.435,Semantic_CMR
17,26,18,0.42,Semantic_CMR
18,26,19,0.3125,Semantic_CMR
19,26,20,0.3625,Semantic_CMR
20,26,21,0.3675,Semantic_CMR
