index,subject,lag,prob,source,positive
2,74,-3,0.06321839080459771,data,False
3,74,-2,0.08666666666666667,data,False
4,74,-1,0.3357664233576642,data,False
5,74,0,,data,False
6,74,1,0.6313559322033898,data,True
7,74,2,0.13106796116504854,data,True
8,74,3,0.1111111111111111,data,True
9,74,4,0.10483870967741936,data,True
10,74,5,0.06481481481481481,data,True
0,75,-5,0.04838709677419355,data,False
1,75,-4,0.03007518796992481,data,False
2,75,-3,0.08695652173913043,data,False
3,75,-2,0.08148148148148149,data,False
4,75,-1,0.256198347107438,data,False
5,75,0,,data,False
6,75,1,0.42718446601941745,data,True
7,75,2,0.1,data,True
8,75,3,0.06557377049180328,data,True
9,75,4,0.07142857142857142,data,True
10,75,5,0.10909090909090909,data,True
0,76,-5,0.05555555555555555,data,False
1,76,-4,0.06951871657754011,data,False
2,76,-3,0.08421052631578947,data,False
3,76,-2,0.1111111111111111,data,False
4,76,-1,0.3668639053254438,data,False
5,76,0,,data,False
6,76,1,0.5570175438596491,data,True
7,76,2,0.16489361702127658,data,True
8,76,3,0.05732484076433121,data,True
9,76,4,0.10948905109489052,data,True
10,76,5,0.07627118644067797,data,True
0,77,-5,0.07878787878787878,data,False
1,77,-4,0.07428571428571429,data,False
2,77,-3,0.13186813186813187,data,False
3,77,-2,0.11538461538461539,data,False
4,77,-1,0.23952095808383234,data,False
5,77,0,,data,False
6,77,1,0.46808510638297873,data,True
7,77,2,0.09375,data,True
8,77,3,0.1323529411764706,data,True
9,77,4,0.10483870967741936,data,True
10,77,5,0.036036036036036036,data,True
0,79,-5,0.041666666666666664,data,False
1,79,-4,0.03260869565217391,data,False
2,79,-3,0.09230769230769231,data,False
3,79,-2,0.13756613756613756,data,False
4,79,-1,0.40229885057471265,data,False
5,79,0,,data,False
6,79,1,0.6470588235294118,data,True
7,79,2,0.11805555555555555,data,True
8,79,3,0.08264462809917356,data,True
9,79,4,0.05172413793103448,data,True
10,79,5,0.05454545454545454,data,True
0,81,-5,0.05228758169934641,data,False
1,81,-4,0.09090909090909091,data,False
2,81,-3,0.07777777777777778,data,False
3,81,-2,0.1282051282051282,data,False
4,81,-1,0.2289156626506024,data,False
5,81,0,,data,False
6,81,1,0.37823834196891193,data,True
7,81,2,0.06875,data,True
8,81,3,0.10204081632653061,data,True
9,81,4,0.06451612903225806,data,True
10,81,5,0.05217391304347826,data,True
0,82,-5,0.04597701149425287,data,False
1,82,-4,0.09659090909090909,data,False
2,82,-3,0.07567567567567568,data,False
3,82,-2,0.135,data,False
4,82,-1,0.23837209302325582,data,False
5,82,0,,data,False
6,82,1,0.4508670520231214,data,True
7,82,2,0.09701492537313433,data,True
8,82,3,0.0743801652892562,data,True
9,82,4,0.07407407407407407,data,True
10,82,5,0.05555555555555555,data,True
0,84,-5,0.03731343283582089,data,False
1,84,-4,0.03597122302158273,data,False
2,84,-3,0.08088235294117647,data,False
3,84,-2,0.05303030303030303,data,False
4,84,-1,0.11711711711711711,data,False
5,84,0,,data,False
6,84,1,0.5194805194805194,data,True
7,84,2,0.1349206349206349,data,True
8,84,3,0.10619469026548672,data,True
9,84,4,0.043478260869565216,data,True
10,84,5,0.1388888888888889,data,True
0,85,-5,0.13333333333333333,data,False
1,85,-4,0.05128205128205128,data,False
2,85,-3,0.14285714285714285,data,False
3,85,-2,0.375,data,False
4,85,-1,0.3333333333333333,data,False
5,85,0,,data,False
6,85,1,0.6446540880503144,data,True
7,85,2,0.17475728155339806,data,True
8,85,3,0.06840390879478828,data,True
9,85,4,0.04421768707482993,data,True
10,85,5,0.01098901098901099,data,True
0,86,-5,0.061224489795918366,data,False
1,86,-4,0.06329113924050633,data,False
2,86,-3,0.04375,data,False
3,86,-2,0.09523809523809523,data,False
4,86,-1,0.18699186991869918,data,False
5,86,0,,data,False
6,86,1,0.4846938775510204,data,True
7,86,2,0.1,data,True
8,86,3,0.07692307692307693,data,True
9,86,4,0.06837606837606838,data,True
10,86,5,0.10476190476190476,data,True
0,87,-5,0.05737704918032787,data,False
1,87,-4,0.05785123966942149,data,False
2,87,-3,0.09923664122137404,data,False
3,87,-2,0.14583333333333334,data,False
4,87,-1,0.2318840579710145,data,False
5,87,0,,data,False
6,87,1,0.3391304347826087,data,True
7,87,2,0.09782608695652174,data,True
8,87,3,0.07058823529411765,data,True
9,87,4,0.04819277108433735,data,True
10,87,5,0.03896103896103896,data,True
0,88,-5,0.07258064516129033,data,False
1,88,-4,0.08904109589041095,data,False
2,88,-3,0.06164383561643835,data,False
3,88,-2,0.14465408805031446,data,False
4,88,-1,0.17901234567901234,data,False
5,88,0,,data,False
6,88,1,0.31097560975609756,data,True
7,88,2,0.10738255033557047,data,True
8,88,3,0.15714285714285714,data,True
9,88,4,0.07936507936507936,data,True
10,88,5,0.08396946564885496,data,True
0,89,-5,0.13924050632911392,data,False
1,89,-4,0.07608695652173914,data,False
2,89,-3,0.13592233009708737,data,False
3,89,-2,0.1271186440677966,data,False
4,89,-1,0.30303030303030304,data,False
5,89,0,,data,False
6,89,1,0.4818181818181818,data,True
7,89,2,0.17117117117117117,data,True
8,89,3,0.0967741935483871,data,True
9,89,4,0.05741626794258373,data,True
10,89,5,0.04060913705583756,data,True
0,90,-5,0.05517241379310345,data,False
1,90,-4,0.06875,data,False
2,90,-3,0.05325443786982249,data,False
3,90,-2,0.1388888888888889,data,False
4,90,-1,0.2994652406417112,data,False
5,90,0,,data,False
6,90,1,0.3954802259887006,data,True
7,90,2,0.13855421686746988,data,True
8,90,3,0.13548387096774195,data,True
9,90,4,0.0661764705882353,data,True
10,90,5,0.03875968992248062,data,True
0,91,-5,0.07339449541284404,data,False
1,91,-4,0.042735042735042736,data,False
2,91,-3,0.128,data,False
3,91,-2,0.08333333333333333,data,False
4,91,-1,0.1864406779661017,data,False
5,91,0,,data,False
6,91,1,0.3776223776223776,data,True
7,91,2,0.10077519379844961,data,True
8,91,3,0.06666666666666667,data,True
9,91,4,0.07964601769911504,data,True
10,91,5,0.07368421052631578,data,True
0,92,-5,0.09285714285714286,data,False
1,92,-4,0.1111111111111111,data,False
2,92,-3,0.10059171597633136,data,False
3,92,-2,0.13333333333333333,data,False
4,92,-1,0.1978021978021978,data,False
5,92,0,,data,False
6,92,1,0.28217821782178215,data,True
7,92,2,0.15217391304347827,data,True
8,92,3,0.14367816091954022,data,True
9,92,4,0.06875,data,True
10,92,5,0.07692307692307693,data,True
0,93,-5,0.07142857142857142,data,False
1,93,-4,0.09565217391304348,data,False
2,93,-3,0.07142857142857142,data,False
3,93,-2,0.10317460317460317,data,False
4,93,-1,0.2066115702479339,data,False
5,93,0,,data,False
6,93,1,0.3269230769230769,data,True
7,93,2,0.06382978723404255,data,True
8,93,3,0.012048192771084338,data,True
9,93,4,0.136986301369863,data,True
10,93,5,0.07575757575757576,data,True
0,94,-5,0.056074766355140186,data,False
1,94,-4,0.05084745762711865,data,False
2,94,-3,0.11016949152542373,data,False
3,94,-2,0.128,data,False
4,94,-1,0.15315315315315314,data,False
5,94,0,,data,False
6,94,1,0.375,data,True
7,94,2,0.06382978723404255,data,True
8,94,3,0.10843373493975904,data,True
9,94,4,0.03614457831325301,data,True
10,94,5,0.04,data,True
0,95,-5,0.03875968992248062,data,False
1,95,-4,0.07142857142857142,data,False
2,95,-3,0.050724637681159424,data,False
3,95,-2,0.10416666666666667,data,False
4,95,-1,0.183206106870229,data,False
5,95,0,,data,False
6,95,1,0.3357142857142857,data,True
7,95,2,0.17699115044247787,data,True
8,95,3,0.11320754716981132,data,True
9,95,4,0.06818181818181818,data,True
10,95,5,0.07228915662650602,data,True
0,96,-5,0.03636363636363636,data,False
1,96,-4,0.008695652173913044,data,False
2,96,-3,0.072,data,False
3,96,-2,0.1297709923664122,data,False
4,96,-1,0.4634146341463415,data,False
5,96,0,,data,False
6,96,1,0.5431034482758621,data,True
7,96,2,0.13333333333333333,data,True
8,96,3,0.0891089108910891,data,True
9,96,4,0.052083333333333336,data,True
10,96,5,0.010869565217391304,data,True
0,98,-5,0.0650887573964497,data,False
1,98,-4,0.10382513661202186,data,False
2,98,-3,0.06857142857142857,data,False
3,98,-2,0.10614525139664804,data,False
4,98,-1,0.20625,data,False
5,98,0,,data,False
6,98,1,0.4900990099009901,data,True
7,98,2,0.13095238095238096,data,True
8,98,3,0.0958904109589041,data,True
9,98,4,0.05217391304347826,data,True
10,98,5,0.057692307692307696,data,True
0,99,-5,0.0684931506849315,data,False
1,99,-4,0.11464968152866242,data,False
2,99,-3,0.06285714285714286,data,False
3,99,-2,0.1497326203208556,data,False
4,99,-1,0.22282608695652173,data,False
5,99,0,,data,False
6,99,1,0.31736526946107785,data,True
7,99,2,0.08387096774193549,data,True
8,99,3,0.1360544217687075,data,True
9,99,4,0.11194029850746269,data,True
10,99,5,0.11811023622047244,data,True
0,100,-5,0.05263157894736842,data,False
1,100,-4,0.1111111111111111,data,False
2,100,-3,0.08280254777070063,data,False
3,100,-2,0.10204081632653061,data,False
4,100,-1,0.19402985074626866,data,False
5,100,0,,data,False
6,100,1,0.4318181818181818,data,True
7,100,2,0.06422018348623854,data,True
8,100,3,0.08602150537634409,data,True
9,100,4,0.05333333333333334,data,True
10,100,5,0.09523809523809523,data,True
0,101,-5,0.08670520231213873,data,False
1,101,-4,0.10344827586206896,data,False
2,101,-3,0.10638297872340426,data,False
3,101,-2,0.11616161616161616,data,False
4,101,-1,0.2756756756756757,data,False
5,101,0,,data,False
6,101,1,0.46543778801843316,data,True
7,101,2,0.11299435028248588,data,True
8,101,3,0.10625,data,True
9,101,4,0.10666666666666667,data,True
10,101,5,0.1015625,data,True
0,102,-5,0.061068702290076333,data,False
1,102,-4,0.10218978102189781,data,False
2,102,-3,0.06,data,False
3,102,-2,0.11392405063291139,data,False
4,102,-1,0.1987179487179487,data,False
5,102,0,,data,False
6,102,1,0.28187919463087246,data,True
7,102,2,0.06818181818181818,data,True
8,102,3,0.09016393442622951,data,True
9,102,4,0.07894736842105263,data,True
10,102,5,0.06382978723404255,data,True
0,103,-5,0.07865168539325842,data,False
1,103,-4,0.07608695652173914,data,False
2,103,-3,0.052083333333333336,data,False
3,103,-2,0.12745098039215685,data,False
4,103,-1,0.2830188679245283,data,False
5,103,0,,data,False
6,103,1,0.22857142857142856,data,True
7,103,2,0.1111111111111111,data,True
8,103,3,0.09836065573770492,data,True
9,103,4,0.05555555555555555,data,True
10,103,5,0.038461538461538464,data,True
0,104,-5,0.05755395683453238,data,False
1,104,-4,0.04225352112676056,data,False
2,104,-3,0.08843537414965986,data,False
3,104,-2,0.14465408805031446,data,False
4,104,-1,0.2653061224489796,data,False
5,104,0,,data,False
6,104,1,0.5476190476190477,data,True
7,104,2,0.13953488372093023,data,True
8,104,3,0.1,data,True
9,104,4,0.055248618784530384,data,True
10,104,5,0.046357615894039736,data,True
0,105,-5,0.046511627906976744,data,False
1,105,-4,0.08241758241758242,data,False
2,105,-3,0.0851063829787234,data,False
3,105,-2,0.14736842105263157,data,False
4,105,-1,0.3485714285714286,data,False
5,105,0,,data,False
6,105,1,0.5621301775147929,data,True
7,105,2,0.1702127659574468,data,True
8,105,3,0.0975609756097561,data,True
9,105,4,0.03636363636363636,data,True
10,105,5,0.042105263157894736,data,True
0,106,-5,0.030864197530864196,data,False
1,106,-4,0.10465116279069768,data,False
2,106,-3,0.11052631578947368,data,False
3,106,-2,0.1625615763546798,data,False
4,106,-1,0.25668449197860965,data,False
5,106,0,,data,False
6,106,1,0.37668161434977576,data,True
7,106,2,0.1366120218579235,data,True
8,106,3,0.11976047904191617,data,True
9,106,4,0.10457516339869281,data,True
10,106,5,0.09022556390977443,data,True
0,107,-5,0.07462686567164178,data,False
1,107,-4,0.07692307692307693,data,False
2,107,-3,0.09740259740259741,data,False
3,107,-2,0.13855421686746988,data,False
4,107,-1,0.26785714285714285,data,False
5,107,0,,data,False
6,107,1,0.304635761589404,data,True
7,107,2,0.11363636363636363,data,True
8,107,3,0.05555555555555555,data,True
9,107,4,0.09482758620689655,data,True
10,107,5,0.07272727272727272,data,True
0,108,-5,0.05223880597014925,data,False
1,108,-4,0.09285714285714286,data,False
2,108,-3,0.07947019867549669,data,False
3,108,-2,0.1130952380952381,data,False
4,108,-1,0.19205298013245034,data,False
5,108,0,,data,False
6,108,1,0.31210191082802546,data,True
7,108,2,0.14173228346456693,data,True
8,108,3,0.128,data,True
9,108,4,0.08035714285714286,data,True
10,108,5,0.10891089108910891,data,True
0,110,-5,0.03816793893129771,data,False
1,110,-4,0.12413793103448276,data,False
2,110,-3,0.06289308176100629,data,False
3,110,-2,0.12804878048780488,data,False
4,110,-1,0.2994350282485876,data,False
5,110,0,,data,False
6,110,1,0.423963133640553,data,True
7,110,2,0.1941747572815534,data,True
8,110,3,0.11702127659574468,data,True
9,110,4,0.09826589595375723,data,True
10,110,5,0.06748466257668712,data,True
0,111,-5,0.028985507246376812,data,False
1,111,-4,0.07534246575342465,data,False
2,111,-3,0.08441558441558442,data,False
3,111,-2,0.12121212121212122,data,False
4,111,-1,0.1390728476821192,data,False
5,111,0,,data,False
6,111,1,0.41784037558685444,data,True
7,111,2,0.1005586592178771,data,True
8,111,3,0.1411764705882353,data,True
9,111,4,0.07894736842105263,data,True
10,111,5,0.055944055944055944,data,True
0,112,-5,0.06756756756756757,data,False
1,112,-4,0.06369426751592357,data,False
2,112,-3,0.1111111111111111,data,False
3,112,-2,0.11392405063291139,data,False
4,112,-1,0.19285714285714287,data,False
5,112,0,,data,False
6,112,1,0.5618556701030928,data,True
7,112,2,0.1165644171779141,data,True
8,112,3,0.07462686567164178,data,True
9,112,4,0.07377049180327869,data,True
10,112,5,0.0761904761904762,data,True
0,113,-5,0.06766917293233082,data,False
1,113,-4,0.04285714285714286,data,False
2,113,-3,0.07333333333333333,data,False
3,113,-2,0.11538461538461539,data,False
4,113,-1,0.2802547770700637,data,False
5,113,0,,data,False
6,113,1,0.27522935779816515,data,True
7,113,2,0.1111111111111111,data,True
8,113,3,0.15853658536585366,data,True
9,113,4,0.05063291139240506,data,True
10,113,5,0.10256410256410256,data,True
0,114,-5,0.03875968992248062,data,False
1,114,-4,0.058394160583941604,data,False
2,114,-3,0.11038961038961038,data,False
3,114,-2,0.09395973154362416,data,False
4,114,-1,0.18518518518518517,data,False
5,114,0,,data,False
6,114,1,0.4276315789473684,data,True
7,114,2,0.12213740458015267,data,True
8,114,3,0.0782608695652174,data,True
9,114,4,0.06862745098039216,data,True
10,114,5,0.04040404040404041,data,True
0,115,-5,0.03508771929824561,data,False
1,115,-4,0.0670391061452514,data,False
2,115,-3,0.06417112299465241,data,False
3,115,-2,0.13020833333333334,data,False
4,115,-1,0.3631578947368421,data,False
5,115,0,,data,False
6,115,1,0.35714285714285715,data,True
7,115,2,0.13286713286713286,data,True
8,115,3,0.08661417322834646,data,True
9,115,4,0.10091743119266056,data,True
10,115,5,0.05263157894736842,data,True
0,117,-5,0.05172413793103448,data,False
1,117,-4,0.05142857142857143,data,False
2,117,-3,0.0650887573964497,data,False
3,117,-2,0.10059171597633136,data,False
4,117,-1,0.17567567567567569,data,False
5,117,0,,data,False
6,117,1,0.5079365079365079,data,True
7,117,2,0.2,data,True
8,117,3,0.14393939393939395,data,True
9,117,4,0.05504587155963303,data,True
10,117,5,0.054945054945054944,data,True
0,118,-5,0.019801980198019802,data,False
1,118,-4,0.037383177570093455,data,False
2,118,-3,0.06422018348623854,data,False
3,118,-2,0.08928571428571429,data,False
4,118,-1,0.30357142857142855,data,False
5,118,0,,data,False
6,118,1,0.2777777777777778,data,True
7,118,2,0.06097560975609756,data,True
8,118,3,0.0641025641025641,data,True
9,118,4,0.08955223880597014,data,True
10,118,5,0.06060606060606061,data,True
0,119,-5,0.05223880597014925,data,False
1,119,-4,0.07692307692307693,data,False
2,119,-3,0.06896551724137931,data,False
3,119,-2,0.09289617486338798,data,False
4,119,-1,0.25,data,False
5,119,0,,data,False
6,119,1,0.3416149068322981,data,True
7,119,2,0.07042253521126761,data,True
8,119,3,0.061224489795918366,data,True
9,119,4,0.08333333333333333,data,True
10,119,5,0.07751937984496124,data,True
0,120,-5,0.07291666666666667,data,False
1,120,-4,0.0392156862745098,data,False
2,120,-3,0.045454545454545456,data,False
3,120,-2,0.07017543859649122,data,False
4,120,-1,0.21153846153846154,data,False
5,120,0,,data,False
6,120,1,0.3119266055045872,data,True
7,120,2,0.09,data,True
8,120,3,0.02197802197802198,data,True
9,120,4,0.03529411764705882,data,True
10,120,5,0.09090909090909091,data,True
0,122,-5,0.07246376811594203,data,False
1,122,-4,0.11188811188811189,data,False
2,122,-3,0.12179487179487179,data,False
3,122,-2,0.10897435897435898,data,False
4,122,-1,0.18518518518518517,data,False
5,122,0,,data,False
6,122,1,0.25609756097560976,data,True
7,122,2,0.14838709677419354,data,True
8,122,3,0.08955223880597014,data,True
9,122,4,0.04838709677419355,data,True
10,122,5,0.11504424778761062,data,True
0,123,-5,0.03529411764705882,data,False
1,123,-4,0.09340659340659341,data,False
2,123,-3,0.06878306878306878,data,False
3,123,-2,0.09782608695652174,data,False
4,123,-1,0.3,data,False
5,123,0,,data,False
6,123,1,0.3017241379310345,data,True
7,123,2,0.0990990990990991,data,True
8,123,3,0.11956521739130435,data,True
9,123,4,0.0945945945945946,data,True
10,123,5,0.09722222222222222,data,True
0,124,-5,0.0547945205479452,data,False
1,124,-4,0.09937888198757763,data,False
2,124,-3,0.07692307692307693,data,False
3,124,-2,0.11176470588235295,data,False
4,124,-1,0.24725274725274726,data,False
5,124,0,,data,False
6,124,1,0.2840909090909091,data,True
7,124,2,0.16875,data,True
8,124,3,0.10666666666666667,data,True
9,124,4,0.04411764705882353,data,True
10,124,5,0.07692307692307693,data,True
0,125,-5,0.04195804195804196,data,False
1,125,-4,0.03424657534246575,data,False
2,125,-3,0.08496732026143791,data,False
3,125,-2,0.08,data,False
4,125,-1,0.30985915492957744,data,False
5,125,0,,data,False
6,125,1,0.5210526315789473,data,True
7,125,2,0.16091954022988506,data,True
8,125,3,0.08333333333333333,data,True
9,125,4,0.06382978723404255,data,True
10,125,5,0.034782608695652174,data,True
0,127,-5,0.06060606060606061,data,False
1,127,-4,0.07428571428571429,data,False
2,127,-3,0.11176470588235295,data,False
3,127,-2,0.09550561797752809,data,False
4,127,-1,0.2768361581920904,data,False
5,127,0,,data,False
6,127,1,0.3977272727272727,data,True
7,127,2,0.1858974358974359,data,True
8,127,3,0.14393939393939395,data,True
9,127,4,0.08035714285714286,data,True
10,127,5,0.05825242718446602,data,True
0,128,-5,0.05699481865284974,data,False
1,128,-4,0.08866995073891626,data,False
2,128,-3,0.09223300970873786,data,False
3,128,-2,0.14832535885167464,data,False
4,128,-1,0.2631578947368421,data,False
5,128,0,,data,False
6,128,1,0.4807692307692308,data,True
7,128,2,0.14814814814814814,data,True
8,128,3,0.14084507042253522,data,True
9,128,4,0.05217391304347826,data,True
10,128,5,0.09183673469387756,data,True
0,130,-5,0.04477611940298507,data,False
1,130,-4,0.0661764705882353,data,False
2,130,-3,0.08088235294117647,data,False
3,130,-2,0.06870229007633588,data,False
4,130,-1,0.3274336283185841,data,False
5,130,0,,data,False
6,130,1,0.7476190476190476,data,True
7,130,2,0.0855614973262032,data,True
8,130,3,0.03680981595092025,data,True
9,130,4,0.014388489208633094,data,True
10,130,5,0.00847457627118644,data,True
0,131,-5,0.10062893081761007,data,False
1,131,-4,0.08641975308641975,data,False
2,131,-3,0.08045977011494253,data,False
3,131,-2,0.11931818181818182,data,False
4,131,-1,0.21764705882352942,data,False
5,131,0,,data,False
6,131,1,0.38333333333333336,data,True
7,131,2,0.0949367088607595,data,True
8,131,3,0.13768115942028986,data,True
9,131,4,0.09016393442622951,data,True
10,131,5,0.09803921568627451,data,True
0,132,-5,0.05,data,False
1,132,-4,0.072,data,False
2,132,-3,0.08955223880597014,data,False
3,132,-2,0.0625,data,False
4,132,-1,0.1736111111111111,data,False
5,132,0,,data,False
6,132,1,0.30434782608695654,data,True
7,132,2,0.1015625,data,True
8,132,3,0.07692307692307693,data,True
9,132,4,0.10434782608695652,data,True
10,132,5,0.08421052631578947,data,True
0,133,-5,0.025157232704402517,data,False
1,133,-4,0.05389221556886228,data,False
2,133,-3,0.07027027027027027,data,False
3,133,-2,0.10106382978723404,data,False
4,133,-1,0.3785310734463277,data,False
5,133,0,,data,False
6,133,1,0.33587786259541985,data,True
7,133,2,0.04716981132075472,data,True
8,133,3,0.07692307692307693,data,True
9,133,4,0.12643678160919541,data,True
10,133,5,0.10526315789473684,data,True
0,134,-5,0.03896103896103896,data,False
1,134,-4,0.08024691358024691,data,False
2,134,-3,0.10674157303370786,data,False
3,134,-2,0.19444444444444445,data,False
4,134,-1,0.2865853658536585,data,False
5,134,0,,data,False
6,134,1,0.5613207547169812,data,True
7,134,2,0.1388888888888889,data,True
8,134,3,0.08387096774193549,data,True
9,134,4,0.0896551724137931,data,True
10,134,5,0.04,data,True
0,135,-5,0.04201680672268908,data,False
1,135,-4,0.064,data,False
2,135,-3,0.07751937984496124,data,False
3,135,-2,0.10416666666666667,data,False
4,135,-1,0.3055555555555556,data,False
5,135,0,,data,False
6,135,1,0.296875,data,True
7,135,2,0.07258064516129033,data,True
8,135,3,0.05504587155963303,data,True
9,135,4,0.11224489795918367,data,True
10,135,5,0.12087912087912088,data,True
0,136,-5,0.03305785123966942,data,False
1,136,-4,0.05555555555555555,data,False
2,136,-3,0.07575757575757576,data,False
3,136,-2,0.03418803418803419,data,False
4,136,-1,0.13333333333333333,data,False
5,136,0,,data,False
6,136,1,0.41353383458646614,data,True
7,136,2,0.1092436974789916,data,True
8,136,3,0.11702127659574468,data,True
9,136,4,0.056179775280898875,data,True
10,136,5,0.08641975308641975,data,True
0,137,-5,0.12857142857142856,data,False
1,137,-4,0.0547945205479452,data,False
2,137,-3,0.08163265306122448,data,False
3,137,-2,0.08641975308641975,data,False
4,137,-1,0.22580645161290322,data,False
5,137,0,,data,False
6,137,1,0.4722222222222222,data,True
7,137,2,0.13333333333333333,data,True
8,137,3,0.11413043478260869,data,True
9,137,4,0.029940119760479042,data,True
10,137,5,0.08333333333333333,data,True
0,138,-5,0.03636363636363636,data,False
1,138,-4,0.08333333333333333,data,False
2,138,-3,0.09826589595375723,data,False
3,138,-2,0.12169312169312169,data,False
4,138,-1,0.16759776536312848,data,False
5,138,0,,data,False
6,138,1,0.3626373626373626,data,True
7,138,2,0.1342281879194631,data,True
8,138,3,0.11643835616438356,data,True
9,138,4,0.10483870967741936,data,True
10,138,5,0.09174311926605505,data,True
0,139,-5,0.09333333333333334,data,False
1,139,-4,0.0736196319018405,data,False
2,139,-3,0.09770114942528736,data,False
3,139,-2,0.0625,data,False
4,139,-1,0.22950819672131148,data,False
5,139,0,,data,False
6,139,1,0.37185929648241206,data,True
7,139,2,0.19889502762430938,data,True
8,139,3,0.0949367088607595,data,True
9,139,4,0.10884353741496598,data,True
10,139,5,0.06201550387596899,data,True
0,140,-5,0.09473684210526316,data,False
1,140,-4,0.05504587155963303,data,False
2,140,-3,0.08,data,False
3,140,-2,0.11278195488721804,data,False
4,140,-1,0.20161290322580644,data,False
5,140,0,,data,False
6,140,1,0.4948453608247423,data,True
7,140,2,0.13068181818181818,data,True
8,140,3,0.09815950920245399,data,True
9,140,4,0.04878048780487805,data,True
10,140,5,0.07432432432432433,data,True
0,141,-5,0.06896551724137931,data,False
1,141,-4,0.05128205128205128,data,False
2,141,-3,0.08695652173913043,data,False
3,141,-2,0.08875739644970414,data,False
4,141,-1,0.27672955974842767,data,False
5,141,0,,data,False
6,141,1,0.2734375,data,True
7,141,2,0.10434782608695652,data,True
8,141,3,0.09900990099009901,data,True
9,141,4,0.11363636363636363,data,True
10,141,5,0.08536585365853659,data,True
0,142,-5,0.10429447852760736,data,False
1,142,-4,0.09142857142857143,data,False
2,142,-3,0.06417112299465241,data,False
3,142,-2,0.060109289617486336,data,False
4,142,-1,0.25,data,False
5,142,0,,data,False
6,142,1,0.4065934065934066,data,True
7,142,2,0.1375,data,True
8,142,3,0.09022556390977443,data,True
9,142,4,0.06956521739130435,data,True
10,142,5,0.10185185185185185,data,True
0,143,-5,0.04201680672268908,data,False
1,143,-4,0.078125,data,False
2,143,-3,0.08029197080291971,data,False
3,143,-2,0.11940298507462686,data,False
4,143,-1,0.15079365079365079,data,False
5,143,0,,data,False
6,143,1,0.37404580152671757,data,True
7,143,2,0.12844036697247707,data,True
8,143,3,0.06382978723404255,data,True
