subject,list,item,input,output,study,recall,repeat,intrusion,first_input,list_length
63,5,5,6,5.0,True,True,0,False,6,75
63,5,6,7,,True,False,0,False,7,75
63,5,7,8,,True,False,0,False,8,75
63,5,8,9,7.0,True,True,0,False,9,75
63,5,9,10,,True,False,0,False,10,75
63,5,10,11,,True,False,0,False,11,75
63,5,11,12,,True,False,0,False,12,75
63,5,12,13,,True,False,0,False,13,75
63,5,13,14,,True,False,0,False,14,75
63,5,14,15,,True,False,0,False,15,75
63,5,15,16,,True,False,0,False,16,75
63,5,16,17,,True,False,0,False,17,75
63,5,17,18,,True,False,0,False,18,75
63,5,18,19,,True,False,0,False,19,75
63,5,19,20,,True,False,0,False,20,75
63,5,20,21,,True,False,0,False,21,75
63,5,21,22,,True,False,0,False,22,75
63,5,22,23,,True,False,0,False,23,75
63,5,23,24,,True,False,0,False,24,75
63,5,24,25,,True,False,0,False,25,75
63,5,25,26,,True,False,0,False,26,75
63,5,26,27,,True,False,0,False,27,75
63,5,27,28,,True,False,0,False,28,75
63,5,28,29,,True,False,0,False,29,75
63,5,29,30,,True,False,0,False,30,75
63,5,30,31,,True,False,0,False,31,75
63,5,31,32,,True,False,0,False,32,75
63,5,32,33,,True,False,0,False,33,75
63,5,33,34,,True,False,0,False,34,75
63,5,34,35,,True,False,0,False,35,75
63,5,35,36,,True,False,0,False,36,75
63,5,36,37,,True,False,0,False,37,75
63,5,37,38,,True,False,0,False,38,75
63,5,38,39,,True,False,0,False,39,75
63,5,39,40,,True,False,0,False,40,75
63,5,40,41,,True,False,0,False,41,75
63,5,41,42,,True,False,0,False,42,75
63,5,42,43,,True,False,0,False,43,75
63,5,43,44,,True,False,0,False,44,75
63,5,44,45,,True,False,0,False,45,75
63,5,45,46,,True,False,0,False,46,75
63,5,46,47,,True,False,0,False,47,75
63,5,47,48,,True,False,0,False,48,75
63,5,48,49,,True,False,0,False,49,75
63,5,49,50,,True,False,0,False,50,75
63,5,50,51,,True,False,0,False,51,75
63,5,51,52,,True,False,0,False,52,75
63,5,52,53,8.0,True,True,0,False,53,75
63,5,53,54,,True,False,0,False,54,75
63,5,54,55,,True,False,0,False,55,75
63,5,55,56,9.0,True,True,0,False,56,75
63,5,56,57,6.0,True,True,0,False,57,75
63,5,57,58,,True,False,0,False,58,75
63,5,58,59,,True,False,0,False,59,75
63,5,59,60,,True,False,0,False,60,75
63,5,60,61,10.0,True,True,0,False,61,75
63,5,61,62,11.0,True,True,0,False,62,75
63,5,62,63,,True,False,0,False,63,75
63,5,63,64,,True,False,0,False,64,75
63,5,64,65,,True,False,0,False,65,75
63,5,65,66,4.0,True,True,0,False,66,75
63,5,66,67,,True,False,0,False,67,75
63,5,67,68,,True,False,0,False,68,75
63,5,68,69,,True,False,0,False,69,75
63,5,69,70,,True,False,0,False,70,75
63,5,70,71,,True,False,0,False,71,75
63,5,71,72,,True,False,0,False,72,75
63,5,72,73,,True,False,0,False,73,75
63,5,73,74,2.0,True,True,0,False,74,75
63,5,74,75,3.0,True,True,0,False,75,75
63,6,0,1,,True,False,0,False,1,75
63,6,1,2,1.0,True,True,0,False,2,75
63,6,2,3,,True,False,0,False,3,75
63,6,3,4,,True,False,0,False,4,75
63,6,4,5,2.0,True,True,0,False,5,75
63,6,5,6,,True,False,0,False,6,75
63,6,6,7,,True,False,0,False,7,75
63,6,7,8,9.0,True,True,0,False,8,75
63,6,8,9,,True,False,0,False,9,75
63,6,9,10,,True,False,0,False,10,75
63,6,10,11,,True,False,0,False,11,75
63,6,11,12,10.0,True,True,0,False,12,75
63,6,12,13,,True,False,0,False,13,75
63,6,13,14,,True,False,0,False,14,75
63,6,14,15,,True,False,0,False,15,75
63,6,15,16,,True,False,0,False,16,75
63,6,16,17,,True,False,0,False,17,75
63,6,17,18,,True,False,0,False,18,75
63,6,18,19,,True,False,0,False,19,75
63,6,19,20,,True,False,0,False,20,75
63,6,20,21,,True,False,0,False,21,75
63,6,21,22,,True,False,0,False,22,75
63,6,22,23,,True,False,0,False,23,75
63,6,23,24,,True,False,0,False,24,75
63,6,24,25,,True,False,0,False,25,75
63,6,25,26,,True,False,0,False,26,75
63,6,26,27,,True,False,0,False,27,75
63,6,27,28,,True,False,0,False,28,75
63,6,28,29,,True,False,0,False,29,75
63,6,29,30,4.0,True,True,0,False,30,75
63,6,30,31,5.0,True,True,0,False,31,75
63,6,31,32,,True,False,0,False,32,75
63,6,32,33,,True,False,0,False,33,75
63,6,33,34,,True,False,0,False,34,75
63,6,34,35,,True,False,0,False,35,75
63,6,35,36,,True,False,0,False,36,75
63,6,36,37,,True,False,0,False,37,75
63,6,37,38,,True,False,0,False,38,75
63,6,38,39,,True,False,0,False,39,75
63,6,39,40,,True,False,0,False,40,75
63,6,40,41,,True,False,0,False,41,75
63,6,41,42,,True,False,0,False,42,75
63,6,42,43,,True,False,0,False,43,75
63,6,43,44,,True,False,0,False,44,75
63,6,44,45,,True,False,0,False,45,75
63,6,45,46,,True,False,0,False,46,75
63,6,46,47,,True,False,0,False,47,75
63,6,47,48,,True,False,0,False,48,75
63,6,48,49,,True,False,0,False,49,75
63,6,49,50,7.0,True,True,0,False,50,75
63,6,50,51,,True,False,0,False,51,75
63,6,51,52,,True,False,0,False,52,75
63,6,52,53,3.0,True,True,0,False,53,75
63,6,53,54,,True,False,0,False,54,75
63,6,54,55,,True,False,0,False,55,75
63,6,55,56,,True,False,0,False,56,75
63,6,56,57,,True,False,0,False,57,75
63,6,57,58,,True,False,0,False,58,75
63,6,58,59,,True,False,0,False,59,75
63,6,59,60,,True,False,0,False,60,75
63,6,60,61,,True,False,0,False,61,75
63,6,61,62,,True,False,0,False,62,75
63,6,62,63,,True,False,0,False,63,75
63,6,63,64,,True,False,0,False,64,75
63,6,64,65,,True,False,0,False,65,75
63,6,65,66,,True,False,0,False,66,75
63,6,66,67,,True,False,0,False,67,75
63,6,67,68,,True,False,0,False,68,75
63,6,68,69,6.0,True,True,0,False,69,75
63,6,69,70,8.0,True,True,0,False,70,75
63,6,70,71,,True,False,0,False,71,75
63,6,71,72,,True,False,0,False,72,75
63,6,72,73,,True,False,0,False,73,75
63,6,73,74,,True,False,0,False,74,75
63,6,74,75,,True,False,0,False,75,75
63,7,0,1,,True,False,0,False,1,75
63,7,1,2,,True,False,0,False,2,75
63,7,2,3,,True,False,0,False,3,75
63,7,3,4,1.0,True,True,0,False,4,75
63,7,4,5,5.0,True,True,0,False,5,75
63,7,5,6,,True,False,0,False,6,75
63,7,6,7,11.0,True,True,0,False,7,75
63,7,7,8,8.0,True,True,0,False,8,75
63,7,8,9,7.0,True,True,0,False,9,75
63,7,9,10,,True,False,0,False,10,75
63,7,10,11,6.0,True,True,0,False,11,75
63,7,11,12,,True,False,0,False,12,75
63,7,12,13,,True,False,0,False,13,75
63,7,13,14,,True,False,0,False,14,75
63,7,14,15,,True,False,0,False,15,75
63,7,15,16,,True,False,0,False,16,75
63,7,16,17,,True,False,0,False,17,75
63,7,17,18,,True,False,0,False,18,75
63,7,18,19,,True,False,0,False,19,75
63,7,19,20,,True,False,0,False,20,75
63,7,20,21,,True,False,0,False,21,75
63,7,21,22,,True,False,0,False,22,75
63,7,22,23,,True,False,0,False,23,75
63,7,23,24,,True,False,0,False,24,75
63,7,24,25,,True,False,0,False,25,75
63,7,25,26,,True,False,0,False,26,75
63,7,26,27,,True,False,0,False,27,75
63,7,27,28,,True,False,0,False,28,75
63,7,28,29,,True,False,0,False,29,75
63,7,29,30,,True,False,0,False,30,75
63,7,30,31,,True,False,0,False,31,75
63,7,31,32,,True,False,0,False,32,75
63,7,32,33,,True,False,0,False,33,75
63,7,33,34,,True,False,0,False,34,75
63,7,34,35,,True,False,0,False,35,75
63,7,35,36,,True,False,0,False,36,75
63,7,36,37,,True,False,0,False,37,75
63,7,37,38,,True,False,0,False,38,75
63,7,38,39,,True,False,0,False,39,75
63,7,39,40,,True,False,0,False,40,75
63,7,40,41,,True,False,0,False,41,75
63,7,41,42,,True,False,0,False,42,75
63,7,42,43,,True,False,0,False,43,75
63,7,43,44,,True,False,0,False,44,75
63,7,44,45,10.0,True,True,0,False,45,75
63,7,45,46,,True,False,0,False,46,75
63,7,46,47,,True,False,0,False,47,75
63,7,47,48,,True,False,0,False,48,75
63,7,48,49,,True,False,0,False,49,75
63,7,49,50,,True,False,0,False,50,75
63,7,50,51,,True,False,0,False,51,75
63,7,51,52,,True,False,0,False,52,75
63,7,52,53,,True,False,0,False,53,75
63,7,53,54,,True,False,0,False,54,75
63,7,54,55,4.0,True,True,0,False,55,75
63,7,55,56,2.0,True,True,0,False,56,75
63,7,56,57,3.0,True,True,0,False,57,75
63,7,57,58,,True,False,0,False,58,75
63,7,58,59,,True,False,0,False,59,75
63,7,59,60,,True,False,0,False,60,75
63,7,60,61,,True,False,0,False,61,75
63,7,61,62,,True,False,0,False,62,75
63,7,62,63,,True,False,0,False,63,75
63,7,63,64,,True,False,0,False,64,75
63,7,64,65,,True,False,0,False,65,75
63,7,65,66,9.0,True,True,0,False,66,75
63,7,66,67,,True,False,0,False,67,75
63,7,67,68,,True,False,0,False,68,75
63,7,68,69,,True,False,0,False,69,75
63,7,69,70,,True,False,0,False,70,75
63,7,70,71,,True,False,0,False,71,75
63,7,71,72,,True,False,0,False,72,75
63,7,72,73,,True,False,0,False,73,75
63,7,73,74,,True,False,0,False,74,75
63,7,74,75,,True,False,0,False,75,75
63,8,0,1,,True,False,0,False,1,75
63,8,1,2,,True,False,0,False,2,75
63,8,2,3,3.0,True,True,0,False,3,75
63,8,3,4,,True,False,0,False,4,75
63,8,4,5,,True,False,0,False,5,75
63,8,5,6,,True,False,0,False,6,75
63,8,6,7,,True,False,0,False,7,75
63,8,7,8,,True,False,0,False,8,75
63,8,8,9,,True,False,0,False,9,75
63,8,9,10,,True,False,0,False,10,75
63,8,10,11,,True,False,0,False,11,75
63,8,11,12,,True,False,0,False,12,75
63,8,12,13,,True,False,0,False,13,75
63,8,13,14,,True,False,0,False,14,75
63,8,14,15,,True,False,0,False,15,75
63,8,15,16,,True,False,0,False,16,75
63,8,16,17,,True,False,0,False,17,75
63,8,17,18,,True,False,0,False,18,75
63,8,18,19,,True,False,0,False,19,75
63,8,19,20,,True,False,0,False,20,75
63,8,20,21,,True,False,0,False,21,75
63,8,21,22,,True,False,0,False,22,75
63,8,22,23,,True,False,0,False,23,75
63,8,23,24,,True,False,0,False,24,75
63,8,24,25,,True,False,0,False,25,75
63,8,25,26,,True,False,0,False,26,75
63,8,26,27,,True,False,0,False,27,75
63,8,27,28,,True,False,0,False,28,75
63,8,28,29,,True,False,0,False,29,75
63,8,29,30,,True,False,0,False,30,75
63,8,30,31,,True,False,0,False,31,75
63,8,31,32,,True,False,0,False,32,75
63,8,32,33,,True,False,0,False,33,75
63,8,33,34,,True,False,0,False,34,75
63,8,34,35,,True,False,0,False,35,75
63,8,35,36,4.0,True,True,0,False,36,75
63,8,36,37,,True,False,0,False,37,75
63,8,37,38,,True,False,0,False,38,75
63,8,38,39,,True,False,0,False,39,75
63,8,39,40,5.0,True,True,0,False,40,75
63,8,40,41,6.0,True,True,0,False,41,75
63,8,41,42,,True,False,0,False,42,75
63,8,42,43,,True,False,0,False,43,75
63,8,43,44,,True,False,0,False,44,75
63,8,44,45,7.0,True,True,0,False,45,75
63,8,45,46,,True,False,0,False,46,75
63,8,46,47,,True,False,0,False,47,75
63,8,47,48,8.0,True,True,0,False,48,75
63,8,48,49,,True,False,0,False,49,75
63,8,49,50,9.0,True,True,0,False,50,75
