index,subject,input,recall,source
1,231,2,0.0035714285714285713,Semantic_CMR
2,231,3,0.002857142857142857,Semantic_CMR
3,231,4,0.0032142857142857142,Semantic_CMR
4,231,5,0.002142857142857143,Semantic_CMR
5,231,6,0.0017857142857142857,Semantic_CMR
6,231,7,0.0025,Semantic_CMR
7,231,8,0.0025,Semantic_CMR
8,231,9,0.0032142857142857142,Semantic_CMR
9,231,10,0.0025,Semantic_CMR
10,231,11,0.0025,Semantic_CMR
11,231,12,0.002857142857142857,Semantic_CMR
12,231,13,0.004642857142857143,Semantic_CMR
13,231,14,0.007857142857142858,Semantic_CMR
14,231,15,0.054642857142857146,Semantic_CMR
15,231,16,0.8832142857142857,Semantic_CMR
0,232,1,0.030357142857142857,Semantic_CMR
1,232,2,0.02035714285714286,Semantic_CMR
2,232,3,0.019285714285714285,Semantic_CMR
3,232,4,0.018571428571428572,Semantic_CMR
4,232,5,0.02107142857142857,Semantic_CMR
5,232,6,0.01892857142857143,Semantic_CMR
6,232,7,0.027142857142857142,Semantic_CMR
7,232,8,0.02214285714285714,Semantic_CMR
8,232,9,0.026785714285714284,Semantic_CMR
9,232,10,0.026785714285714284,Semantic_CMR
10,232,11,0.03,Semantic_CMR
11,232,12,0.048214285714285716,Semantic_CMR
12,232,13,0.05785714285714286,Semantic_CMR
13,232,14,0.08857142857142856,Semantic_CMR
14,232,15,0.15964285714285714,Semantic_CMR
15,232,16,0.3775,Semantic_CMR
0,233,1,0.04107142857142857,Semantic_CMR
1,233,2,0.007857142857142858,Semantic_CMR
2,233,3,0.004642857142857143,Semantic_CMR
3,233,4,0.005714285714285714,Semantic_CMR
4,233,5,0.009285714285714286,Semantic_CMR
5,233,6,0.0064285714285714285,Semantic_CMR
6,233,7,0.007857142857142858,Semantic_CMR
7,233,8,0.010714285714285714,Semantic_CMR
8,233,9,0.008571428571428572,Semantic_CMR
9,233,10,0.0125,Semantic_CMR
10,233,11,0.022857142857142857,Semantic_CMR
11,233,12,0.03142857142857143,Semantic_CMR
12,233,13,0.04285714285714286,Semantic_CMR
13,233,14,0.09464285714285714,Semantic_CMR
14,233,15,0.195,Semantic_CMR
15,233,16,0.48928571428571427,Semantic_CMR
0,234,1,0.22321428571428573,Semantic_CMR
1,234,2,0.010357142857142856,Semantic_CMR
2,234,3,0.007142857142857143,Semantic_CMR
3,234,4,0.004285714285714286,Semantic_CMR
4,234,5,0.003928571428571429,Semantic_CMR
5,234,6,0.002857142857142857,Semantic_CMR
6,234,7,0.0032142857142857142,Semantic_CMR
7,234,8,0.0010714285714285715,Semantic_CMR
8,234,9,0.003928571428571429,Semantic_CMR
9,234,10,0.003928571428571429,Semantic_CMR
10,234,11,0.003928571428571429,Semantic_CMR
11,234,12,0.007857142857142858,Semantic_CMR
12,234,13,0.005714285714285714,Semantic_CMR
13,234,14,0.019285714285714285,Semantic_CMR
14,234,15,0.08892857142857143,Semantic_CMR
15,234,16,0.5982142857142857,Semantic_CMR
0,235,1,0.1325,Semantic_CMR
1,235,2,0.0225,Semantic_CMR
2,235,3,0.016428571428571428,Semantic_CMR
3,235,4,0.013928571428571429,Semantic_CMR
4,235,5,0.0225,Semantic_CMR
5,235,6,0.016785714285714286,Semantic_CMR
6,235,7,0.018214285714285714,Semantic_CMR
7,235,8,0.011785714285714287,Semantic_CMR
8,235,9,0.01892857142857143,Semantic_CMR
9,235,10,0.013928571428571429,Semantic_CMR
10,235,11,0.0175,Semantic_CMR
11,235,12,0.023928571428571428,Semantic_CMR
12,235,13,0.01892857142857143,Semantic_CMR
13,235,14,0.041428571428571426,Semantic_CMR
14,235,15,0.09285714285714286,Semantic_CMR
15,235,16,0.51,Semantic_CMR
0,236,1,0.024642857142857143,Semantic_CMR
1,236,2,0.0017857142857142857,Semantic_CMR
2,236,3,0.004285714285714286,Semantic_CMR
3,236,4,0.002857142857142857,Semantic_CMR
4,236,5,0.0064285714285714285,Semantic_CMR
5,236,6,0.005357142857142857,Semantic_CMR
6,236,7,0.004285714285714286,Semantic_CMR
7,236,8,0.0075,Semantic_CMR
8,236,9,0.01,Semantic_CMR
9,236,10,0.015357142857142857,Semantic_CMR
10,236,11,0.0225,Semantic_CMR
11,236,12,0.03535714285714286,Semantic_CMR
12,236,13,0.048214285714285716,Semantic_CMR
13,236,14,0.10535714285714286,Semantic_CMR
14,236,15,0.21785714285714286,Semantic_CMR
15,236,16,0.4760714285714286,Semantic_CMR
0,237,1,0.06535714285714286,Semantic_CMR
1,237,2,0.017857142857142856,Semantic_CMR
2,237,3,0.010714285714285714,Semantic_CMR
3,237,4,0.009642857142857142,Semantic_CMR
4,237,5,0.011428571428571429,Semantic_CMR
5,237,6,0.0125,Semantic_CMR
6,237,7,0.01,Semantic_CMR
7,237,8,0.006071428571428571,Semantic_CMR
8,237,9,0.011428571428571429,Semantic_CMR
9,237,10,0.008571428571428572,Semantic_CMR
10,237,11,0.014285714285714285,Semantic_CMR
11,237,12,0.012142857142857143,Semantic_CMR
12,237,13,0.018571428571428572,Semantic_CMR
13,237,14,0.035,Semantic_CMR
14,237,15,0.125,Semantic_CMR
15,237,16,0.5989285714285715,Semantic_CMR
0,238,1,0.0,Semantic_CMR
1,238,2,0.0,Semantic_CMR
2,238,3,0.0,Semantic_CMR
3,238,4,0.0,Semantic_CMR
4,238,5,0.0,Semantic_CMR
5,238,6,0.0,Semantic_CMR
6,238,7,0.0,Semantic_CMR
7,238,8,0.0,Semantic_CMR
8,238,9,0.0,Semantic_CMR
9,238,10,0.0,Semantic_CMR
10,238,11,0.0,Semantic_CMR
11,238,12,0.0,Semantic_CMR
12,238,13,0.0,Semantic_CMR
13,238,14,0.0,Semantic_CMR
14,238,15,0.0014285714285714286,Semantic_CMR
15,238,16,0.9871428571428571,Semantic_CMR
0,239,1,0.05678571428571429,Semantic_CMR
1,239,2,0.005357142857142857,Semantic_CMR
2,239,3,0.005357142857142857,Semantic_CMR
3,239,4,0.002142857142857143,Semantic_CMR
4,239,5,0.003928571428571429,Semantic_CMR
5,239,6,0.005,Semantic_CMR
6,239,7,0.005357142857142857,Semantic_CMR
7,239,8,0.0017857142857142857,Semantic_CMR
8,239,9,0.0035714285714285713,Semantic_CMR
9,239,10,0.004285714285714286,Semantic_CMR
10,239,11,0.006071428571428571,Semantic_CMR
11,239,12,0.012857142857142857,Semantic_CMR
12,239,13,0.021785714285714287,Semantic_CMR
13,239,14,0.04857142857142857,Semantic_CMR
14,239,15,0.14107142857142857,Semantic_CMR
15,239,16,0.6657142857142857,Semantic_CMR
0,240,1,0.0175,Semantic_CMR
1,240,2,0.0010714285714285715,Semantic_CMR
2,240,3,0.0007142857142857143,Semantic_CMR
3,240,4,0.0,Semantic_CMR
4,240,5,0.0010714285714285715,Semantic_CMR
5,240,6,0.0014285714285714286,Semantic_CMR
6,240,7,0.0,Semantic_CMR
7,240,8,0.0007142857142857143,Semantic_CMR
8,240,9,0.0010714285714285715,Semantic_CMR
9,240,10,0.00035714285714285714,Semantic_CMR
10,240,11,0.00035714285714285714,Semantic_CMR
11,240,12,0.0017857142857142857,Semantic_CMR
12,240,13,0.0010714285714285715,Semantic_CMR
13,240,14,0.005,Semantic_CMR
14,240,15,0.04107142857142857,Semantic_CMR
15,240,16,0.9242857142857143,Semantic_CMR
0,241,1,0.13607142857142857,Semantic_CMR
1,241,2,0.02107142857142857,Semantic_CMR
2,241,3,0.01892857142857143,Semantic_CMR
3,241,4,0.019285714285714285,Semantic_CMR
4,241,5,0.018214285714285714,Semantic_CMR
5,241,6,0.02035714285714286,Semantic_CMR
6,241,7,0.015357142857142857,Semantic_CMR
7,241,8,0.016428571428571428,Semantic_CMR
8,241,9,0.0225,Semantic_CMR
9,241,10,0.022857142857142857,Semantic_CMR
10,241,11,0.024285714285714285,Semantic_CMR
11,241,12,0.026785714285714284,Semantic_CMR
12,241,13,0.04607142857142857,Semantic_CMR
13,241,14,0.06607142857142857,Semantic_CMR
14,241,15,0.1425,Semantic_CMR
15,241,16,0.3767857142857143,Semantic_CMR
0,242,1,0.105,Semantic_CMR
1,242,2,0.055,Semantic_CMR
2,242,3,0.037142857142857144,Semantic_CMR
3,242,4,0.025357142857142856,Semantic_CMR
4,242,5,0.029285714285714286,Semantic_CMR
5,242,6,0.025714285714285714,Semantic_CMR
6,242,7,0.022857142857142857,Semantic_CMR
7,242,8,0.027142857142857142,Semantic_CMR
8,242,9,0.030357142857142857,Semantic_CMR
9,242,10,0.026071428571428572,Semantic_CMR
10,242,11,0.0275,Semantic_CMR
11,242,12,0.02857142857142857,Semantic_CMR
12,242,13,0.03535714285714286,Semantic_CMR
13,242,14,0.05964285714285714,Semantic_CMR
14,242,15,0.10535714285714286,Semantic_CMR
15,242,16,0.3296428571428571,Semantic_CMR
0,243,1,0.11,Semantic_CMR
1,243,2,0.022857142857142857,Semantic_CMR
2,243,3,0.02142857142857143,Semantic_CMR
3,243,4,0.01607142857142857,Semantic_CMR
4,243,5,0.012857142857142857,Semantic_CMR
5,243,6,0.01607142857142857,Semantic_CMR
6,243,7,0.018214285714285714,Semantic_CMR
7,243,8,0.012857142857142857,Semantic_CMR
8,243,9,0.01607142857142857,Semantic_CMR
9,243,10,0.01607142857142857,Semantic_CMR
10,243,11,0.0225,Semantic_CMR
11,243,12,0.025,Semantic_CMR
12,243,13,0.03678571428571428,Semantic_CMR
13,243,14,0.055357142857142855,Semantic_CMR
14,243,15,0.13892857142857143,Semantic_CMR
15,243,16,0.4342857142857143,Semantic_CMR
0,244,1,0.07357142857142857,Semantic_CMR
1,244,2,0.018571428571428572,Semantic_CMR
2,244,3,0.02,Semantic_CMR
3,244,4,0.0175,Semantic_CMR
4,244,5,0.021785714285714287,Semantic_CMR
5,244,6,0.02035714285714286,Semantic_CMR
6,244,7,0.02142857142857143,Semantic_CMR
7,244,8,0.01607142857142857,Semantic_CMR
8,244,9,0.02035714285714286,Semantic_CMR
9,244,10,0.02214285714285714,Semantic_CMR
10,244,11,0.025714285714285714,Semantic_CMR
11,244,12,0.031785714285714285,Semantic_CMR
12,244,13,0.03571428571428571,Semantic_CMR
13,244,14,0.06607142857142857,Semantic_CMR
14,244,15,0.13357142857142856,Semantic_CMR
15,244,16,0.44535714285714284,Semantic_CMR
