index,subject,bin,prob,source
0,14,0.0,0.11094890510948906,data
1,14,0.0,,data
2,14,0.0,,data
3,14,1.0,0.024820378837361202,data
4,14,1.0,,data
5,14,1.0,,data
6,14,1.0,,data
7,14,1.0,,data
8,14,1.0,,data
9,14,1.0,,data
0,15,0.0,0.1035007610350076,data
1,15,0.0,,data
2,15,0.0,,data
3,15,1.0,0.029470864032150032,data
4,15,1.0,,data
5,15,1.0,,data
6,15,1.0,,data
7,15,1.0,,data
8,15,1.0,,data
9,15,1.0,,data
0,16,0.0,0.07228915662650602,data
1,16,0.0,,data
2,16,0.0,,data
3,16,1.0,0.026200873362445413,data
4,16,1.0,,data
5,16,1.0,,data
6,16,1.0,,data
7,16,1.0,,data
8,16,1.0,,data
9,16,1.0,,data
0,17,0.0,0.09230769230769231,data
1,17,0.0,,data
2,17,0.0,,data
3,17,1.0,0.028985507246376812,data
4,17,1.0,,data
5,17,1.0,,data
6,17,1.0,,data
7,17,1.0,,data
8,17,1.0,,data
9,17,1.0,,data
0,18,0.0,0.079002079002079,data
1,18,0.0,,data
2,18,0.0,,data
3,18,1.0,0.03193430656934307,data
4,18,1.0,,data
5,18,1.0,,data
6,18,1.0,,data
7,18,1.0,,data
8,18,1.0,,data
9,18,1.0,,data
0,19,0.0,0.0773286467486819,data
1,19,0.0,,data
2,19,0.0,,data
3,19,1.0,0.03215686274509804,data
4,19,1.0,,data
5,19,1.0,,data
6,19,1.0,,data
7,19,1.0,,data
8,19,1.0,,data
9,19,1.0,,data
0,20,0.0,0.08382066276803118,data
1,20,0.0,,data
2,20,0.0,,data
3,20,1.0,0.03051438535309503,data
4,20,1.0,,data
5,20,1.0,,data
6,20,1.0,,data
7,20,1.0,,data
8,20,1.0,,data
9,20,1.0,,data
0,21,0.0,0.07899461400359066,data
1,21,0.0,,data
2,21,0.0,,data
3,21,1.0,0.036242603550295856,data
4,21,1.0,,data
5,21,1.0,,data
6,21,1.0,,data
7,21,1.0,,data
8,21,1.0,,data
9,21,1.0,,data
0,22,0.0,0.08571428571428572,data
1,22,0.0,,data
2,22,0.0,,data
3,22,1.0,0.033682634730538924,data
4,22,1.0,,data
5,22,1.0,,data
6,22,1.0,,data
7,22,1.0,,data
8,22,1.0,,data
9,22,1.0,,data
0,23,0.0,0.07368421052631578,data
1,23,0.0,,data
2,23,0.0,,data
3,23,1.0,0.03048065650644783,data
4,23,1.0,,data
5,23,1.0,,data
6,23,1.0,,data
7,23,1.0,,data
8,23,1.0,,data
9,23,1.0,,data
0,24,0.0,0.052083333333333336,data
1,24,0.0,,data
2,24,0.0,,data
3,24,1.0,0.0375,data
4,24,1.0,,data
5,24,1.0,,data
6,24,1.0,,data
7,24,1.0,,data
8,24,1.0,,data
9,24,1.0,,data
0,25,0.0,0.08506224066390042,data
1,25,0.0,,data
2,25,0.0,,data
3,25,1.0,0.0300187617260788,data
4,25,1.0,,data
5,25,1.0,,data
6,25,1.0,,data
7,25,1.0,,data
8,25,1.0,,data
9,25,1.0,,data
0,26,0.0,0.10677966101694915,data
1,26,0.0,,data
2,26,0.0,,data
3,26,1.0,0.02442528735632184,data
4,26,1.0,,data
5,26,1.0,,data
6,26,1.0,,data
7,26,1.0,,data
8,26,1.0,,data
9,26,1.0,,data
0,28,0.0,0.14150943396226415,data
1,28,0.0,,data
2,28,0.0,,data
3,28,1.0,0.018094089264173704,data
4,28,1.0,,data
5,28,1.0,,data
6,28,1.0,,data
7,28,1.0,,data
8,28,1.0,,data
9,28,1.0,,data
0,30,0.0,0.088379705400982,data
1,30,0.0,,data
2,30,0.0,,data
3,30,1.0,0.037037037037037035,data
4,30,1.0,,data
5,30,1.0,,data
6,30,1.0,,data
7,30,1.0,,data
8,30,1.0,,data
9,30,1.0,,data
0,31,0.0,0.09259259259259259,data
1,31,0.0,,data
2,31,0.0,,data
3,31,1.0,0.02549800796812749,data
4,31,1.0,,data
5,31,1.0,,data
6,31,1.0,,data
7,31,1.0,,data
8,31,1.0,,data
9,31,1.0,,data
0,32,0.0,0.08727272727272728,data
1,32,0.0,,data
2,32,0.0,,data
3,32,1.0,0.0272,data
4,32,1.0,,data
5,32,1.0,,data
6,32,1.0,,data
7,32,1.0,,data
8,32,1.0,,data
9,32,1.0,,data
0,33,0.0,0.08301158301158301,data
1,33,0.0,,data
2,33,0.0,,data
3,33,1.0,0.030795551753635585,data
4,33,1.0,,data
5,33,1.0,,data
6,33,1.0,,data
7,33,1.0,,data
8,33,1.0,,data
9,33,1.0,,data
0,34,0.0,0.05482456140350877,data
1,34,0.0,,data
2,34,0.0,,data
3,34,1.0,0.037463976945244955,data
4,34,1.0,,data
5,34,1.0,,data
6,34,1.0,,data
7,34,1.0,,data
8,34,1.0,,data
9,34,1.0,,data
0,35,0.0,0.1147011308562197,data
1,35,0.0,,data
2,35,0.0,,data
3,35,1.0,0.02425876010781671,data
4,35,1.0,,data
5,35,1.0,,data
6,35,1.0,,data
7,35,1.0,,data
8,35,1.0,,data
9,35,1.0,,data
0,36,0.0,0.05303030303030303,data
1,36,0.0,,data
2,36,0.0,,data
3,36,1.0,0.038331454340473504,data
4,36,1.0,,data
5,36,1.0,,data
6,36,1.0,,data
7,36,1.0,,data
8,36,1.0,,data
9,36,1.0,,data
0,38,0.0,0.08118081180811808,data
1,38,0.0,,data
2,38,0.0,,data
3,38,1.0,0.03330625507717303,data
4,38,1.0,,data
5,38,1.0,,data
6,38,1.0,,data
7,38,1.0,,data
8,38,1.0,,data
9,38,1.0,,data
0,39,0.0,0.07289293849658314,data
1,39,0.0,,data
2,39,0.0,,data
3,39,1.0,0.03066271018793274,data
4,39,1.0,,data
5,39,1.0,,data
6,39,1.0,,data
7,39,1.0,,data
8,39,1.0,,data
9,39,1.0,,data
0,40,0.0,0.11494252873563218,data
1,40,0.0,,data
2,40,0.0,,data
3,40,1.0,0.02743142144638404,data
4,40,1.0,,data
5,40,1.0,,data
6,40,1.0,,data
7,40,1.0,,data
8,40,1.0,,data
9,40,1.0,,data
0,41,0.0,0.0916030534351145,data
1,41,0.0,,data
2,41,0.0,,data
3,41,1.0,0.02945205479452055,data
4,41,1.0,,data
5,41,1.0,,data
6,41,1.0,,data
7,41,1.0,,data
8,41,1.0,,data
9,41,1.0,,data
0,42,0.0,0.11631663974151858,data
1,42,0.0,,data
2,42,0.0,,data
3,42,1.0,0.016,data
4,42,1.0,,data
5,42,1.0,,data
6,42,1.0,,data
7,42,1.0,,data
8,42,1.0,,data
9,42,1.0,,data
0,43,0.0,0.07710843373493977,data
1,43,0.0,,data
2,43,0.0,,data
3,43,1.0,0.030895983522142123,data
4,43,1.0,,data
5,43,1.0,,data
6,43,1.0,,data
7,43,1.0,,data
8,43,1.0,,data
9,43,1.0,,data
0,44,0.0,0.0635593220338983,data
1,44,0.0,,data
2,44,0.0,,data
3,44,1.0,0.026881720430107527,data
4,44,1.0,,data
5,44,1.0,,data
6,44,1.0,,data
7,44,1.0,,data
8,44,1.0,,data
9,44,1.0,,data
0,45,0.0,0.08286252354048965,data
1,45,0.0,,data
2,45,0.0,,data
3,45,1.0,0.024193548387096774,data
4,45,1.0,,data
5,45,1.0,,data
6,45,1.0,,data
7,45,1.0,,data
8,45,1.0,,data
9,45,1.0,,data
0,46,0.0,0.08828250401284109,data
1,46,0.0,,data
2,46,0.0,,data
3,46,1.0,0.03103448275862069,data
4,46,1.0,,data
5,46,1.0,,data
6,46,1.0,,data
7,46,1.0,,data
8,46,1.0,,data
9,46,1.0,,data
0,47,0.0,0.08012326656394453,data
1,47,0.0,,data
2,47,0.0,,data
3,47,1.0,0.042468480424684804,data
4,47,1.0,,data
5,47,1.0,,data
6,47,1.0,,data
7,47,1.0,,data
8,47,1.0,,data
9,47,1.0,,data
0,48,0.0,0.078125,data
1,48,0.0,,data
2,48,0.0,,data
3,48,1.0,0.03228962818003914,data
4,48,1.0,,data
5,48,1.0,,data
6,48,1.0,,data
7,48,1.0,,data
8,48,1.0,,data
9,48,1.0,,data
0,49,0.0,0.07090464547677261,data
1,49,0.0,,data
2,49,0.0,,data
3,49,1.0,0.02918918918918919,data
4,49,1.0,,data
5,49,1.0,,data
6,49,1.0,,data
7,49,1.0,,data
8,49,1.0,,data
9,49,1.0,,data
0,50,0.0,0.09672131147540984,data
1,50,0.0,,data
2,50,0.0,,data
3,50,1.0,0.028064992614475627,data
4,50,1.0,,data
5,50,1.0,,data
6,50,1.0,,data
7,50,1.0,,data
8,50,1.0,,data
9,50,1.0,,data
0,51,0.0,0.09565217391304348,data
1,51,0.0,,data
2,51,0.0,,data
3,51,1.0,0.028201219512195123,data
4,51,1.0,,data
5,51,1.0,,data
6,51,1.0,,data
7,51,1.0,,data
8,51,1.0,,data
9,51,1.0,,data
0,52,0.0,0.062135922330097085,data
1,52,0.0,,data
2,52,0.0,,data
3,52,1.0,0.03806228373702422,data
4,52,1.0,,data
5,52,1.0,,data
6,52,1.0,,data
7,52,1.0,,data
8,52,1.0,,data
9,52,1.0,,data
0,53,0.0,0.11211573236889692,data
1,53,0.0,,data
2,53,0.0,,data
3,53,1.0,0.022376543209876542,data
4,53,1.0,,data
5,53,1.0,,data
6,53,1.0,,data
7,53,1.0,,data
8,53,1.0,,data
9,53,1.0,,data
0,54,0.0,0.06009615384615385,data
1,54,0.0,,data
2,54,0.0,,data
3,54,1.0,0.03598691384950927,data
4,54,1.0,,data
5,54,1.0,,data
6,54,1.0,,data
7,54,1.0,,data
8,54,1.0,,data
9,54,1.0,,data
0,55,0.0,0.09984152139461172,data
1,55,0.0,,data
2,55,0.0,,data
3,55,1.0,0.030428769017980636,data
4,55,1.0,,data
5,55,1.0,,data
6,55,1.0,,data
7,55,1.0,,data
8,55,1.0,,data
9,55,1.0,,data
0,56,0.0,0.08518518518518518,data
1,56,0.0,,data
2,56,0.0,,data
3,56,1.0,0.0297029702970297,data
4,56,1.0,,data
5,56,1.0,,data
6,56,1.0,,data
7,56,1.0,,data
8,56,1.0,,data
9,56,1.0,,data
0,57,0.0,0.07578947368421053,data
1,57,0.0,,data
2,57,0.0,,data
3,57,1.0,0.03102836879432624,data
4,57,1.0,,data
5,57,1.0,,data
6,57,1.0,,data
7,57,1.0,,data
8,57,1.0,,data
9,57,1.0,,data
0,58,0.0,0.0846774193548387,data
1,58,0.0,,data
2,58,0.0,,data
3,58,1.0,0.029918404351767906,data
4,58,1.0,,data
5,58,1.0,,data
6,58,1.0,,data
7,58,1.0,,data
8,58,1.0,,data
9,58,1.0,,data
0,59,0.0,0.0920353982300885,data
1,59,0.0,,data
2,59,0.0,,data
3,59,1.0,0.024899598393574297,data
4,59,1.0,,data
5,59,1.0,,data
6,59,1.0,,data
7,59,1.0,,data
8,59,1.0,,data
9,59,1.0,,data
0,60,0.0,0.082,data
1,60,0.0,,data
2,60,0.0,,data
3,60,1.0,0.03192407247627265,data
4,60,1.0,,data
5,60,1.0,,data
6,60,1.0,,data
7,60,1.0,,data
8,60,1.0,,data
9,60,1.0,,data
0,61,0.0,0.061567164179104475,data
1,61,0.0,,data
2,61,0.0,,data
3,61,1.0,0.04128819157720892,data
4,61,1.0,,data
5,61,1.0,,data
6,61,1.0,,data
7,61,1.0,,data
8,61,1.0,,data
9,61,1.0,,data
0,62,0.0,0.065,data
1,62,0.0,,data
2,62,0.0,,data
3,62,1.0,0.035218783351120594,data
4,62,1.0,,data
5,62,1.0,,data
6,62,1.0,,data
7,62,1.0,,data
8,62,1.0,,data
9,62,1.0,,data
0,64,0.0,0.08043478260869565,data
1,64,0.0,,data
2,64,0.0,,data
3,64,1.0,0.0297951582867784,data
4,64,1.0,,data
5,64,1.0,,data
6,64,1.0,,data
7,64,1.0,,data
8,64,1.0,,data
9,64,1.0,,data
0,65,0.0,0.1111111111111111,data
1,65,0.0,,data
2,65,0.0,,data
3,65,1.0,0.02358490566037736,data
4,65,1.0,,data
5,65,1.0,,data
6,65,1.0,,data
7,65,1.0,,data
8,65,1.0,,data
9,65,1.0,,data
0,66,0.0,0.08786610878661087,data
1,66,0.0,,data
2,66,0.0,,data
3,66,1.0,0.026411657559198543,data
4,66,1.0,,data
5,66,1.0,,data
6,66,1.0,,data
7,66,1.0,,data
8,66,1.0,,data
9,66,1.0,,data
0,67,0.0,0.08349900596421471,data
1,67,0.0,,data
2,67,0.0,,data
3,67,1.0,0.030061892130857647,data
4,67,1.0,,data
5,67,1.0,,data
6,67,1.0,,data
7,67,1.0,,data
8,67,1.0,,data
9,67,1.0,,data
0,68,0.0,0.075,data
1,68,0.0,,data
2,68,0.0,,data
3,68,1.0,0.027579162410623085,data
4,68,1.0,,data
5,68,1.0,,data
6,68,1.0,,data
7,68,1.0,,data
8,68,1.0,,data
9,68,1.0,,data
0,69,0.0,0.06702412868632708,data
1,69,0.0,,data
2,69,0.0,,data
3,69,1.0,0.03180212014134275,data
4,69,1.0,,data
5,69,1.0,,data
6,69,1.0,,data
7,69,1.0,,data
8,69,1.0,,data
9,69,1.0,,data
0,70,0.0,0.11201298701298701,data
1,70,0.0,,data
2,70,0.0,,data
3,70,1.0,0.02571230020847811,data
4,70,1.0,,data
5,70,1.0,,data
6,70,1.0,,data
7,70,1.0,,data
8,70,1.0,,data
9,70,1.0,,data
0,71,0.0,0.11363636363636363,data
1,71,0.0,,data
2,71,0.0,,data
3,71,1.0,0.01998262380538662,data
4,71,1.0,,data
5,71,1.0,,data
6,71,1.0,,data
7,71,1.0,,data
8,71,1.0,,data
9,71,1.0,,data
0,72,0.0,0.12151067323481117,data
1,72,0.0,,data
2,72,0.0,,data
3,72,1.0,0.016690856313497822,data
4,72,1.0,,data
5,72,1.0,,data
6,72,1.0,,data
7,72,1.0,,data
8,72,1.0,,data
9,72,1.0,,data
0,73,0.0,0.08083140877598152,data
1,73,0.0,,data
2,73,0.0,,data
3,73,1.0,0.0263671875,data
4,73,1.0,,data
5,73,1.0,,data
6,73,1.0,,data
7,73,1.0,,data
8,73,1.0,,data
9,73,1.0,,data
0,74,0.0,0.05314009661835749,data
1,74,0.0,,data
2,74,0.0,,data
3,74,1.0,0.04029692470837752,data
4,74,1.0,,data
5,74,1.0,,data
6,74,1.0,,data
7,74,1.0,,data
8,74,1.0,,data
9,74,1.0,,data
0,75,0.0,0.0670611439842209,data
1,75,0.0,,data
2,75,0.0,,data
3,75,1.0,0.036395147313691506,data
4,75,1.0,,data
5,75,1.0,,data
6,75,1.0,,data
7,75,1.0,,data
8,75,1.0,,data
9,75,1.0,,data
0,76,0.0,0.10088495575221239,data
1,76,0.0,,data
2,76,0.0,,data
3,76,1.0,0.02749410840534171,data
4,76,1.0,,data
5,76,1.0,,data
6,76,1.0,,data
7,76,1.0,,data
8,76,1.0,,data
9,76,1.0,,data
0,77,0.0,0.1456953642384106,data
1,77,0.0,,data
2,77,0.0,,data
3,77,1.0,0.018443804034582133,data
4,77,1.0,,data
5,77,1.0,,data
6,77,1.0,,data
7,77,1.0,,data
8,77,1.0,,data
9,77,1.0,,data
0,78,0.0,0.0759493670886076,data
1,78,0.0,,data
2,78,0.0,,data
3,78,1.0,0.03783012134189864,data
4,78,1.0,,data
5,78,1.0,,data
6,78,1.0,,data
7,78,1.0,,data
8,78,1.0,,data
9,78,1.0,,data
0,79,0.0,0.08757637474541752,data
1,79,0.0,,data
2,79,0.0,,data
3,79,1.0,0.029285099052540915,data
4,79,1.0,,data
5,79,1.0,,data
6,79,1.0,,data
7,79,1.0,,data
8,79,1.0,,data
9,79,1.0,,data
0,81,0.0,0.12855007473841554,data
1,81,0.0,,data
2,81,0.0,,data
3,81,1.0,0.02169869807811531,data
4,81,1.0,,data
5,81,1.0,,data
6,81,1.0,,data
7,81,1.0,,data
8,81,1.0,,data
9,81,1.0,,data
0,82,0.0,0.09090909090909091,data
1,82,0.0,,data
2,82,0.0,,data
3,82,1.0,0.02980392156862745,data
4,82,1.0,,data
5,82,1.0,,data
6,82,1.0,,data
7,82,1.0,,data
8,82,1.0,,data
9,82,1.0,,data
0,83,0.0,0.1,data
1,83,0.0,,data
2,83,0.0,,data
3,83,1.0,0.028767123287671233,data
4,83,1.0,,data
5,83,1.0,,data
6,83,1.0,,data
7,83,1.0,,data
8,83,1.0,,data
9,83,1.0,,data
0,84,0.0,0.0912621359223301,data
1,84,0.0,,data
2,84,0.0,,data
3,84,1.0,0.026271186440677965,data
4,84,1.0,,data
5,84,1.0,,data
6,84,1.0,,data
7,84,1.0,,data
8,84,1.0,,data
9,84,1.0,,data
0,85,0.0,0.056433408577878104,data
1,85,0.0,,data
2,85,0.0,,data
3,85,1.0,0.035856573705179286,data
4,85,1.0,,data
5,85,1.0,,data
6,85,1.0,,data
7,85,1.0,,data
8,85,1.0,,data
9,85,1.0,,data
0,86,0.0,0.09959349593495935,data
1,86,0.0,,data
2,86,0.0,,data
3,86,1.0,0.02391118701964133,data
4,86,1.0,,data
5,86,1.0,,data
6,86,1.0,,data
7,86,1.0,,data
8,86,1.0,,data
9,86,1.0,,data
0,87,0.0,0.0976027397260274,data
1,87,0.0,,data
2,87,0.0,,data
3,87,1.0,0.028210838901262063,data
4,87,1.0,,data
5,87,1.0,,data
6,87,1.0,,data
7,87,1.0,,data
8,87,1.0,,data
9,87,1.0,,data
0,89,0.0,0.09831460674157304,data
1,89,0.0,,data
2,89,0.0,,data
3,89,1.0,0.033438485804416405,data
4,89,1.0,,data
5,89,1.0,,data
6,89,1.0,,data
7,89,1.0,,data
8,89,1.0,,data
9,89,1.0,,data
0,90,0.0,0.115625,data
1,90,0.0,,data
2,90,0.0,,data
3,90,1.0,0.02486559139784946,data
4,90,1.0,,data
5,90,1.0,,data
6,90,1.0,,data
7,90,1.0,,data
8,90,1.0,,data
9,90,1.0,,data
0,91,0.0,0.08333333333333333,data
1,91,0.0,,data
2,91,0.0,,data
3,91,1.0,0.02982456140350877,data
4,91,1.0,,data
5,91,1.0,,data
6,91,1.0,,data
7,91,1.0,,data
8,91,1.0,,data
9,91,1.0,,data
0,92,0.0,0.07616707616707617,data
1,92,0.0,,data
2,92,0.0,,data
3,92,1.0,0.029411764705882353,data
4,92,1.0,,data
5,92,1.0,,data
6,92,1.0,,data
7,92,1.0,,data
8,92,1.0,,data
9,92,1.0,,data
0,94,0.0,0.07459677419354839,data
1,94,0.0,,data
2,94,0.0,,data
3,94,1.0,0.03442188879082083,data
4,94,1.0,,data
5,94,1.0,,data
6,94,1.0,,data
7,94,1.0,,data
8,94,1.0,,data
9,94,1.0,,data
0,95,0.0,0.06315789473684211,data
1,95,0.0,,data
2,95,0.0,,data
3,95,1.0,0.028700906344410877,data
4,95,1.0,,data
5,95,1.0,,data
6,95,1.0,,data
7,95,1.0,,data
8,95,1.0,,data
9,95,1.0,,data
0,96,0.0,0.1032258064516129,data
1,96,0.0,,data
2,96,0.0,,data
3,96,1.0,0.026124818577648767,data
4,96,1.0,,data
5,96,1.0,,data
6,96,1.0,,data
7,96,1.0,,data
8,96,1.0,,data
9,96,1.0,,data
0,97,0.0,0.10204081632653061,data
1,97,0.0,,data
2,97,0.0,,data
3,97,1.0,0.020316027088036117,data
4,97,1.0,,data
5,97,1.0,,data
6,97,1.0,,data
7,97,1.0,,data
8,97,1.0,,data
9,97,1.0,,data
0,1,0.0,0.08992068737607402,Semantic_CMR
1,1,0.0,,Semantic_CMR
2,1,0.0,,Semantic_CMR
3,1,1.0,0.04369365770032616,Semantic_CMR
4,1,1.0,,Semantic_CMR
5,1,1.0,,Semantic_CMR
6,1,1.0,,Semantic_CMR
7,1,1.0,,Semantic_CMR
8,1,1.0,,Semantic_CMR
9,1,1.0,,Semantic_CMR
0,2,0.0,0.0862354603002982,Semantic_CMR
1,2,0.0,,Semantic_CMR
2,2,0.0,,Semantic_CMR
3,2,1.0,0.034798065769850714,Semantic_CMR
4,2,1.0,,Semantic_CMR
5,2,1.0,,Semantic_CMR
6,2,1.0,,Semantic_CMR
7,2,1.0,,Semantic_CMR
8,2,1.0,,Semantic_CMR
9,2,1.0,,Semantic_CMR
0,3,0.0,0.06671155248835774,Semantic_CMR
1,3,0.0,,Semantic_CMR
2,3,0.0,,Semantic_CMR
3,3,1.0,0.03963262126368445,Semantic_CMR
4,3,1.0,,Semantic_CMR
5,3,1.0,,Semantic_CMR
6,3,1.0,,Semantic_CMR
7,3,1.0,,Semantic_CMR
8,3,1.0,,Semantic_CMR
9,3,1.0,,Semantic_CMR
0,5,0.0,0.10469897209985315,Semantic_CMR
1,5,0.0,,Semantic_CMR
2,5,0.0,,Semantic_CMR
3,5,1.0,0.039287117397049896,Semantic_CMR
4,5,1.0,,Semantic_CMR
5,5,1.0,,Semantic_CMR
6,5,1.0,,Semantic_CMR
7,5,1.0,,Semantic_CMR
8,5,1.0,,Semantic_CMR
9,5,1.0,,Semantic_CMR
0,6,0.0,0.07770126286983244,Semantic_CMR
1,6,0.0,,Semantic_CMR
2,6,0.0,,Semantic_CMR
3,6,1.0,0.03137470891188606,Semantic_CMR
4,6,1.0,,Semantic_CMR
5,6,1.0,,Semantic_CMR
6,6,1.0,,Semantic_CMR
7,6,1.0,,Semantic_CMR
8,6,1.0,,Semantic_CMR
9,6,1.0,,Semantic_CMR
0,7,0.0,0.0791875562411621,Semantic_CMR
1,7,0.0,,Semantic_CMR
2,7,0.0,,Semantic_CMR
3,7,1.0,0.03259624621296091,Semantic_CMR
4,7,1.0,,Semantic_CMR
5,7,1.0,,Semantic_CMR
6,7,1.0,,Semantic_CMR
7,7,1.0,,Semantic_CMR
8,7,1.0,,Semantic_CMR
9,7,1.0,,Semantic_CMR
0,8,0.0,0.0925603104088174,Semantic_CMR
1,8,0.0,,Semantic_CMR
2,8,0.0,,Semantic_CMR
3,8,1.0,0.02041579070310675,Semantic_CMR
4,8,1.0,,Semantic_CMR
5,8,1.0,,Semantic_CMR
6,8,1.0,,Semantic_CMR
7,8,1.0,,Semantic_CMR
8,8,1.0,,Semantic_CMR
9,8,1.0,,Semantic_CMR
0,9,0.0,0.1386884801680046,Semantic_CMR
1,9,0.0,,Semantic_CMR
2,9,0.0,,Semantic_CMR
3,9,1.0,0.018941260966919685,Semantic_CMR
4,9,1.0,,Semantic_CMR
5,9,1.0,,Semantic_CMR
6,9,1.0,,Semantic_CMR
7,9,1.0,,Semantic_CMR
8,9,1.0,,Semantic_CMR
9,9,1.0,,Semantic_CMR
0,10,0.0,0.12264426588750912,Semantic_CMR
1,10,0.0,,Semantic_CMR
2,10,0.0,,Semantic_CMR
3,10,1.0,0.016329780004271762,Semantic_CMR
4,10,1.0,,Semantic_CMR
5,10,1.0,,Semantic_CMR
6,10,1.0,,Semantic_CMR
7,10,1.0,,Semantic_CMR
8,10,1.0,,Semantic_CMR
9,10,1.0,,Semantic_CMR
0,11,0.0,0.09998721663541844,Semantic_CMR
1,11,0.0,,Semantic_CMR
2,11,0.0,,Semantic_CMR
3,11,1.0,0.02687019048820487,Semantic_CMR
4,11,1.0,,Semantic_CMR
5,11,1.0,,Semantic_CMR
6,11,1.0,,Semantic_CMR
7,11,1.0,,Semantic_CMR
8,11,1.0,,Semantic_CMR
9,11,1.0,,Semantic_CMR
0,12,0.0,0.17400328634437429,Semantic_CMR
1,12,0.0,,Semantic_CMR
2,12,0.0,,Semantic_CMR
3,12,1.0,0.0015847001936855792,Semantic_CMR
4,12,1.0,,Semantic_CMR
5,12,1.0,,Semantic_CMR
6,12,1.0,,Semantic_CMR
7,12,1.0,,Semantic_CMR
8,12,1.0,,Semantic_CMR
9,12,1.0,,Semantic_CMR
0,13,0.0,0.11744336056854446,Semantic_CMR
1,13,0.0,,Semantic_CMR
2,13,0.0,,Semantic_CMR
3,13,1.0,0.020356873586328223,Semantic_CMR
4,13,1.0,,Semantic_CMR
5,13,1.0,,Semantic_CMR
6,13,1.0,,Semantic_CMR
7,13,1.0,,Semantic_CMR
8,13,1.0,,Semantic_CMR
9,13,1.0,,Semantic_CMR
0,14,0.0,0.11108142663587962,Semantic_CMR
1,14,0.0,,Semantic_CMR
2,14,0.0,,Semantic_CMR
3,14,1.0,0.028318857803355284,Semantic_CMR
4,14,1.0,,Semantic_CMR
5,14,1.0,,Semantic_CMR
6,14,1.0,,Semantic_CMR
7,14,1.0,,Semantic_CMR
8,14,1.0,,Semantic_CMR
9,14,1.0,,Semantic_CMR
0,15,0.0,0.10623925747679615,Semantic_CMR
1,15,0.0,,Semantic_CMR
2,15,0.0,,Semantic_CMR
3,15,1.0,0.028038542959340097,Semantic_CMR
4,15,1.0,,Semantic_CMR
5,15,1.0,,Semantic_CMR
6,15,1.0,,Semantic_CMR
7,15,1.0,,Semantic_CMR
8,15,1.0,,Semantic_CMR
9,15,1.0,,Semantic_CMR
0,16,0.0,0.09067732594737504,Semantic_CMR
1,16,0.0,,Semantic_CMR
2,16,0.0,,Semantic_CMR
