subject,list,item,input,output,study,recall,repeat,intrusion,first_input,list_length
63,4,4,5,10.0,True,True,0,False,5,35
63,4,5,6,6.0,True,True,0,False,6,35
63,4,6,7,4.0,True,True,0,False,7,35
63,4,7,8,,True,False,0,False,8,35
63,4,8,9,7.0,True,True,0,False,9,35
63,4,9,10,,True,False,0,False,10,35
63,4,10,11,,True,False,0,False,11,35
63,4,11,12,,True,False,0,False,12,35
63,4,12,13,8.0,True,True,0,False,13,35
63,4,13,14,,True,False,0,False,14,35
63,4,14,15,,True,False,0,False,15,35
63,4,15,16,,True,False,0,False,16,35
63,4,16,17,,True,False,0,False,17,35
63,4,17,18,,True,False,0,False,18,35
63,4,18,19,,True,False,0,False,19,35
63,4,19,20,9.0,True,True,0,False,20,35
63,4,20,21,,True,False,0,False,21,35
63,4,21,22,,True,False,0,False,22,35
63,4,22,23,,True,False,0,False,23,35
63,4,23,24,,True,False,0,False,24,35
63,4,24,25,,True,False,0,False,25,35
63,4,25,26,,True,False,0,False,26,35
63,4,26,27,,True,False,0,False,27,35
63,4,27,28,,True,False,0,False,28,35
63,4,28,29,,True,False,0,False,29,35
63,4,29,30,,True,False,0,False,30,35
63,4,30,31,,True,False,0,False,31,35
63,4,31,32,,True,False,0,False,32,35
63,4,32,33,1.0,True,True,0,False,33,35
63,4,33,34,,True,False,0,False,34,35
63,4,34,35,2.0,True,True,0,False,35,35
63,5,0,1,,True,False,0,False,1,35
63,5,1,2,,True,False,0,False,2,35
63,5,2,3,,True,False,0,False,3,35
63,5,3,4,,True,False,0,False,4,35
63,5,4,5,,True,False,0,False,5,35
63,5,5,6,,True,False,0,False,6,35
63,5,6,7,,True,False,0,False,7,35
63,5,7,8,,True,False,0,False,8,35
63,5,8,9,,True,False,0,False,9,35
63,5,9,10,,True,False,0,False,10,35
63,5,10,11,2.0,True,True,0,False,11,35
63,5,11,12,3.0,True,True,0,False,12,35
63,5,12,13,,True,False,0,False,13,35
63,5,13,14,,True,False,0,False,14,35
63,5,14,15,,True,False,0,False,15,35
63,5,15,16,5.0,True,True,0,False,16,35
63,5,16,17,,True,False,0,False,17,35
63,5,17,18,,True,False,0,False,18,35
63,5,18,19,4.0,True,True,0,False,19,35
63,5,19,20,,True,False,0,False,20,35
63,5,20,21,,True,False,0,False,21,35
63,5,21,22,,True,False,0,False,22,35
63,5,22,23,,True,False,0,False,23,35
63,5,23,24,,True,False,0,False,24,35
63,5,24,25,,True,False,0,False,25,35
63,5,25,26,,True,False,0,False,26,35
63,5,26,27,,True,False,0,False,27,35
63,5,27,28,,True,False,0,False,28,35
63,5,28,29,,True,False,0,False,29,35
63,5,29,30,,True,False,0,False,30,35
63,5,30,31,,True,False,0,False,31,35
63,5,31,32,,True,False,0,False,32,35
63,5,32,33,,True,False,0,False,33,35
63,5,33,34,,True,False,0,False,34,35
63,5,34,35,1.0,True,True,0,False,35,35
63,6,0,1,,True,False,0,False,1,35
63,6,1,2,,True,False,0,False,2,35
63,6,2,3,,True,False,0,False,3,35
63,6,3,4,,True,False,0,False,4,35
63,6,4,5,,True,False,0,False,5,35
63,6,5,6,,True,False,0,False,6,35
63,6,6,7,3.0,True,True,0,False,7,35
63,6,7,8,,True,False,0,False,8,35
63,6,8,9,,True,False,0,False,9,35
63,6,9,10,,True,False,0,False,10,35
63,6,10,11,,True,False,0,False,11,35
63,6,11,12,,True,False,0,False,12,35
63,6,12,13,,True,False,0,False,13,35
63,6,13,14,,True,False,0,False,14,35
63,6,14,15,9.0,True,True,0,False,15,35
63,6,15,16,2.0,True,True,0,False,16,35
63,6,16,17,,True,False,0,False,17,35
63,6,17,18,,True,False,0,False,18,35
63,6,18,19,,True,False,0,False,19,35
63,6,19,20,,True,False,0,False,20,35
63,6,20,21,,True,False,0,False,21,35
63,6,21,22,,True,False,0,False,22,35
63,6,22,23,,True,False,0,False,23,35
63,6,23,24,,True,False,0,False,24,35
63,6,24,25,,True,False,0,False,25,35
63,6,25,26,,True,False,0,False,26,35
63,6,26,27,,True,False,0,False,27,35
63,6,27,28,1.0,True,True,0,False,28,35
63,6,28,29,6.0,True,True,0,False,29,35
63,6,29,30,5.0,True,True,0,False,30,35
63,6,30,31,4.0,True,True,0,False,31,35
63,6,31,32,7.0,True,True,0,False,32,35
63,6,32,33,8.0,True,True,0,False,33,35
63,6,33,34,,True,False,0,False,34,35
63,6,34,35,,True,False,0,False,35,35
63,7,0,1,4.0,True,True,0,False,1,35
63,7,1,2,11.0,True,True,0,False,2,35
63,7,2,3,5.0,True,True,0,False,3,35
63,7,3,4,6.0,True,True,0,False,4,35
63,7,4,5,,True,False,0,False,5,35
63,7,5,6,,True,False,0,False,6,35
63,7,6,7,,True,False,0,False,7,35
63,7,7,8,,True,False,0,False,8,35
63,7,8,9,,True,False,0,False,9,35
63,7,9,10,,True,False,0,False,10,35
63,7,10,11,,True,False,0,False,11,35
63,7,11,12,,True,False,0,False,12,35
63,7,12,13,,True,False,0,False,13,35
63,7,13,14,1.0,True,True,0,False,14,35
63,7,14,15,,True,False,0,False,15,35
63,7,15,16,,True,False,0,False,16,35
63,7,16,17,,True,False,0,False,17,35
63,7,17,18,,True,False,0,False,18,35
63,7,18,19,,True,False,0,False,19,35
63,7,19,20,,True,False,0,False,20,35
63,7,20,21,13.0,True,True,0,False,21,35
63,7,21,22,,True,False,0,False,22,35
63,7,22,23,,True,False,0,False,23,35
63,7,23,24,2.0,True,True,0,False,24,35
63,7,24,25,10.0,True,True,0,False,25,35
63,7,25,26,,True,False,0,False,26,35
63,7,26,27,9.0,True,True,0,False,27,35
63,7,27,28,3.0,True,True,0,False,28,35
63,7,28,29,7.0,True,True,0,False,29,35
63,7,29,30,8.0,True,True,0,False,30,35
63,7,30,31,,True,False,0,False,31,35
63,7,31,32,12.0,True,True,0,False,32,35
63,7,32,33,,True,False,0,False,33,35
63,7,33,34,,True,False,0,False,34,35
63,7,34,35,,True,False,0,False,35,35
63,8,0,1,,True,False,0,False,1,35
63,8,1,2,,True,False,0,False,2,35
63,8,2,3,,True,False,0,False,3,35
63,8,3,4,,True,False,0,False,4,35
63,8,4,5,,True,False,0,False,5,35
63,8,5,6,12.0,True,True,0,False,6,35
63,8,6,7,7.0,True,True,0,False,7,35
63,8,7,8,9.0,True,True,0,False,8,35
63,8,8,9,,True,False,0,False,9,35
63,8,9,10,5.0,True,True,0,False,10,35
63,8,10,11,,True,False,0,False,11,35
63,8,11,12,6.0,True,True,0,False,12,35
63,8,12,13,,True,False,0,False,13,35
63,8,13,14,3.0,True,True,0,False,14,35
63,8,14,15,13.0,True,True,0,False,15,35
63,8,15,16,,True,False,0,False,16,35
63,8,16,17,,True,False,0,False,17,35
63,8,17,18,2.0,True,True,0,False,18,35
63,8,18,19,,True,False,0,False,19,35
63,8,19,20,,True,False,0,False,20,35
63,8,20,21,,True,False,0,False,21,35
63,8,21,22,,True,False,0,False,22,35
63,8,22,23,,True,False,0,False,23,35
63,8,23,24,,True,False,0,False,24,35
63,8,24,25,,True,False,0,False,25,35
63,8,25,26,,True,False,0,False,26,35
63,8,26,27,,True,False,0,False,27,35
63,8,27,28,8.0,True,True,0,False,28,35
63,8,28,29,,True,False,0,False,29,35
63,8,29,30,10.0,True,True,0,False,30,35
63,8,30,31,,True,False,0,False,31,35
63,8,31,32,4.0,True,True,0,False,32,35
63,8,32,33,,True,False,0,False,33,35
63,8,33,34,11.0,True,True,0,False,34,35
63,8,34,35,1.0,True,True,0,False,35,35
63,9,0,1,1.0,True,True,0,False,1,35
63,9,1,2,2.0,True,True,0,False,2,35
63,9,2,3,4.0,True,True,0,False,3,35
63,9,3,4,3.0,True,True,0,False,4,35
63,9,4,5,,True,False,0,False,5,35
63,9,5,6,5.0,True,True,0,False,6,35
63,9,6,7,,True,False,0,False,7,35
63,9,7,8,,True,False,0,False,8,35
63,9,8,9,,True,False,0,False,9,35
63,9,9,10,,True,False,0,False,10,35
63,9,10,11,,True,False,0,False,11,35
63,9,11,12,,True,False,0,False,12,35
63,9,12,13,,True,False,0,False,13,35
63,9,13,14,,True,False,0,False,14,35
63,9,14,15,,True,False,0,False,15,35
63,9,15,16,,True,False,0,False,16,35
63,9,16,17,,True,False,0,False,17,35
63,9,17,18,,True,False,0,False,18,35
63,9,18,19,,True,False,0,False,19,35
63,9,19,20,,True,False,0,False,20,35
63,9,20,21,8.0,True,True,0,False,21,35
63,9,21,22,12.0,True,True,0,False,22,35
63,9,22,23,9.0,True,True,0,False,23,35
63,9,23,24,,True,False,0,False,24,35
63,9,24,25,11.0,True,True,0,False,25,35
63,9,25,26,6.0,True,True,0,False,26,35
63,9,26,27,,True,False,0,False,27,35
63,9,27,28,10.0,True,True,0,False,28,35
63,9,28,29,,True,False,0,False,29,35
63,9,29,30,7.0,True,True,0,False,30,35
63,9,30,31,,True,False,0,False,31,35
63,9,31,32,14.0,True,True,0,False,32,35
63,9,32,33,,True,False,0,False,33,35
63,9,33,34,13.0,True,True,0,False,34,35
63,9,34,35,,True,False,0,False,35,35
64,0,0,1,,True,False,0,False,1,35
64,0,1,2,,True,False,0,False,2,35
64,0,2,3,,True,False,0,False,3,35
64,0,3,4,,True,False,0,False,4,35
64,0,4,5,,True,False,0,False,5,35
64,0,5,6,,True,False,0,False,6,35
64,0,6,7,,True,False,0,False,7,35
64,0,7,8,,True,False,0,False,8,35
64,0,8,9,,True,False,0,False,9,35
64,0,9,10,,True,False,0,False,10,35
64,0,10,11,,True,False,0,False,11,35
64,0,11,12,,True,False,0,False,12,35
64,0,12,13,,True,False,0,False,13,35
64,0,13,14,,True,False,0,False,14,35
64,0,14,15,,True,False,0,False,15,35
64,0,15,16,14.0,True,True,0,False,16,35
64,0,16,17,,True,False,0,False,17,35
64,0,17,18,,True,False,0,False,18,35
64,0,18,19,,True,False,0,False,19,35
64,0,19,20,,True,False,0,False,20,35
64,0,20,21,,True,False,0,False,21,35
64,0,21,22,,True,False,0,False,22,35
64,0,22,23,11.0,True,True,0,False,23,35
64,0,23,24,12.0,True,True,0,False,24,35
64,0,24,25,13.0,True,True,0,False,25,35
64,0,25,26,6.0,True,True,0,False,26,35
64,0,26,27,7.0,True,True,0,False,27,35
64,0,27,28,10.0,True,True,0,False,28,35
64,0,28,29,8.0,True,True,0,False,29,35
64,0,29,30,9.0,True,True,0,False,30,35
64,0,30,31,2.0,True,True,0,False,31,35
64,0,31,32,3.0,True,True,0,False,32,35
64,0,32,33,4.0,True,True,0,False,33,35
64,0,33,34,5.0,True,True,0,False,34,35
64,0,34,35,1.0,True,True,0,False,35,35
64,1,0,1,,True,False,0,False,1,35
64,1,1,2,,True,False,0,False,2,35
64,1,2,3,,True,False,0,False,3,35
64,1,3,4,,True,False,0,False,4,35
64,1,4,5,,True,False,0,False,5,35
64,1,5,6,,True,False,0,False,6,35
64,1,6,7,,True,False,0,False,7,35
64,1,7,8,,True,False,0,False,8,35
64,1,8,9,7.0,True,True,0,False,9,35
64,1,9,10,,True,False,0,False,10,35
64,1,10,11,8.0,True,True,0,False,11,35
64,1,11,12,9.0,True,True,0,False,12,35
64,1,12,13,10.0,True,True,0,False,13,35
64,1,13,14,,True,False,0,False,14,35
64,1,14,15,12.0,True,True,0,False,15,35
64,1,15,16,11.0,True,True,0,False,16,35
64,1,16,17,13.0,True,True,0,False,17,35
64,1,17,18,5.0,True,True,0,False,18,35
64,1,18,19,6.0,True,True,0,False,19,35
64,1,19,20,,True,False,0,False,20,35
64,1,20,21,14.0,True,True,0,False,21,35
64,1,21,22,15.0,True,True,0,False,22,35
64,1,22,23,16.0,True,True,0,False,23,35
64,1,23,24,,True,False,0,False,24,35
64,1,24,25,,True,False,0,False,25,35
64,1,25,26,,True,False,0,False,26,35
64,1,26,27,,True,False,0,False,27,35
64,1,27,28,3.0,True,True,0,False,28,35
64,1,28,29,4.0,True,True,0,False,29,35
64,1,29,30,,True,False,0,False,30,35
64,1,30,31,2.0,True,True,0,False,31,35
64,1,31,32,1.0,True,True,0,False,32,35
64,1,32,33,,True,False,0,False,33,35
64,1,33,34,,True,False,0,False,34,35
64,1,34,35,,True,False,0,False,35,35
64,2,0,1,,True,False,0,False,1,35
64,2,1,2,,True,False,0,False,2,35
64,2,2,3,,True,False,0,False,3,35
64,2,3,4,,True,False,0,False,4,35
64,2,4,5,,True,False,0,False,5,35
64,2,5,6,,True,False,0,False,6,35
64,2,6,7,8.0,True,True,0,False,7,35
64,2,7,8,,True,False,0,False,8,35
64,2,8,9,9.0,True,True,0,False,9,35
64,2,9,10,11.0,True,True,0,False,10,35
64,2,10,11,10.0,True,True,0,False,11,35
64,2,11,12,,True,False,0,False,12,35
64,2,12,13,,True,False,0,False,13,35
64,2,13,14,,True,False,0,False,14,35
64,2,14,15,,True,False,0,False,15,35
64,2,15,16,,True,False,0,False,16,35
64,2,16,17,,True,False,0,False,17,35
64,2,17,18,,True,False,0,False,18,35
64,2,18,19,,True,False,0,False,19,35
64,2,19,20,,True,False,0,False,20,35
64,2,20,21,,True,False,0,False,21,35
64,2,21,22,,True,False,0,False,22,35
64,2,22,23,,True,False,0,False,23,35
64,2,23,24,,True,False,0,False,24,35
64,2,24,25,,True,False,0,False,25,35
64,2,25,26,3.0,True,True,0,False,26,35
64,2,26,27,,True,False,0,False,27,35
64,2,27,28,4.0,True,True,0,False,28,35
64,2,28,29,5.0,True,True,0,False,29,35
64,2,29,30,6.0,True,True,0,False,30,35
64,2,30,31,12.0,True,True,0,False,31,35
64,2,31,32,,True,False,0,False,32,35
64,2,32,33,7.0,True,True,0,False,33,35
64,2,33,34,2.0,True,True,0,False,34,35
64,2,34,35,1.0,True,True,0,False,35,35
64,3,0,1,,True,False,0,False,1,35
64,3,1,2,,True,False,0,False,2,35
64,3,2,3,,True,False,0,False,3,35
64,3,3,4,,True,False,0,False,4,35
64,3,4,5,,True,False,0,False,5,35
64,3,5,6,,True,False,0,False,6,35
64,3,6,7,,True,False,0,False,7,35
64,3,7,8,,True,False,0,False,8,35
64,3,8,9,,True,False,0,False,9,35
64,3,9,10,,True,False,0,False,10,35
64,3,10,11,,True,False,0,False,11,35
64,3,11,12,,True,False,0,False,12,35
64,3,12,13,,True,False,0,False,13,35
64,3,13,14,,True,False,0,False,14,35
64,3,14,15,,True,False,0,False,15,35
64,3,15,16,,True,False,0,False,16,35
64,3,16,17,,True,False,0,False,17,35
64,3,17,18,,True,False,0,False,18,35
64,3,18,19,,True,False,0,False,19,35
64,3,19,20,,True,False,0,False,20,35
64,3,20,21,,True,False,0,False,21,35
64,3,21,22,,True,False,0,False,22,35
64,3,22,23,,True,False,0,False,23,35
64,3,23,24,,True,False,0,False,24,35
64,3,24,25,,True,False,0,False,25,35
64,3,25,26,,True,False,0,False,26,35
64,3,26,27,4.0,True,True,0,False,27,35
64,3,27,28,,True,False,0,False,28,35
64,3,28,29,,True,False,0,False,29,35
64,3,29,30,,True,False,0,False,30,35
64,3,30,31,,True,False,0,False,31,35
64,3,31,32,,True,False,0,False,32,35
64,3,32,33,2.0,True,True,0,False,33,35
64,3,33,34,3.0,True,True,0,False,34,35
64,3,34,35,1.0,True,True,0,False,35,35
64,4,0,1,,True,False,0,False,1,35
64,4,1,2,,True,False,0,False,2,35
64,4,2,3,,True,False,0,False,3,35
64,4,3,4,,True,False,0,False,4,35
64,4,4,5,,True,False,0,False,5,35
64,4,5,6,,True,False,0,False,6,35
64,4,6,7,,True,False,0,False,7,35
64,4,7,8,,True,False,0,False,8,35
64,4,8,9,,True,False,0,False,9,35
64,4,9,10,12.0,True,True,0,False,10,35
64,4,10,11,,True,False,0,False,11,35
64,4,11,12,13.0,True,True,0,False,12,35
64,4,12,13,15.0,True,True,0,False,13,35
64,4,13,14,,True,False,0,False,14,35
64,4,14,15,,True,False,0,False,15,35
64,4,15,16,14.0,True,True,0,False,16,35
64,4,16,17,,True,False,0,False,17,35
64,4,17,18,,True,False,0,False,18,35
64,4,18,19,,True,False,0,False,19,35
64,4,19,20,,True,False,0,False,20,35
64,4,20,21,,True,False,0,False,21,35
64,4,21,22,,True,False,0,False,22,35
64,4,22,23,5.0,True,True,0,False,23,35
64,4,23,24,4.0,True,True,0,False,24,35
64,4,24,25,2.0,True,True,0,False,25,35
64,4,25,26,3.0,True,True,0,False,26,35
64,4,26,27,,True,False,0,False,27,35
64,4,27,28,8.0,True,True,0,False,28,35
64,4,28,29,11.0,True,True,0,False,29,35
64,4,29,30,6.0,True,True,0,False,30,35
64,4,30,31,7.0,True,True,0,False,31,35
64,4,31,32,,True,False,0,False,32,35
64,4,32,33,9.0,True,True,0,False,33,35
64,4,33,34,10.0,True,True,0,False,34,35
64,4,34,35,1.0,True,True,0,False,35,35
64,5,0,1,10.0,True,True,0,False,1,35
64,5,1,2,,True,False,0,False,2,35
64,5,2,3,,True,False,0,False,3,35
64,5,3,4,9.0,True,True,0,False,4,35
64,5,4,5,8.0,True,True,0,False,5,35
64,5,5,6,,True,False,0,False,6,35
64,5,6,7,,True,False,0,False,7,35
64,5,7,8,,True,False,0,False,8,35
64,5,8,9,,True,False,0,False,9,35
64,5,9,10,,True,False,0,False,10,35
64,5,10,11,,True,False,0,False,11,35
64,5,11,12,,True,False,0,False,12,35
64,5,12,13,,True,False,0,False,13,35
64,5,13,14,,True,False,0,False,14,35
64,5,14,15,,True,False,0,False,15,35
64,5,15,16,,True,False,0,False,16,35
64,5,16,17,,True,False,0,False,17,35
64,5,17,18,,True,False,0,False,18,35
64,5,18,19,,True,False,0,False,19,35
64,5,19,20,,True,False,0,False,20,35
64,5,20,21,,True,False,0,False,21,35
64,5,21,22,,True,False,0,False,22,35
64,5,22,23,,True,False,0,False,23,35
64,5,23,24,,True,False,0,False,24,35
64,5,24,25,,True,False,0,False,25,35
64,5,25,26,,True,False,0,False,26,35
64,5,26,27,,True,False,0,False,27,35
64,5,27,28,3.0,True,True,0,False,28,35
64,5,28,29,,True,False,0,False,29,35
64,5,29,30,2.0,True,True,0,False,30,35
64,5,30,31,5.0,True,True,0,False,31,35
64,5,31,32,4.0,True,True,0,False,32,35
64,5,32,33,6.0,True,True,0,False,33,35
64,5,33,34,7.0,True,True,0,False,34,35
64,5,34,35,1.0,True,True,0,False,35,35
64,6,0,1,,True,False,0,False,1,35
64,6,1,2,,True,False,0,False,2,35
64,6,2,3,,True,False,0,False,3,35
64,6,3,4,,True,False,0,False,4,35
64,6,4,5,,True,False,0,False,5,35
64,6,5,6,,True,False,0,False,6,35
64,6,6,7,,True,False,0,False,7,35
64,6,7,8,,True,False,0,False,8,35
64,6,8,9,11.0,True,True,0,False,9,35
64,6,9,10,12.0,True,True,0,False,10,35
64,6,10,11,,True,False,0,False,11,35
64,6,11,12,5.0,True,True,0,False,12,35
64,6,12,13,6.0,True,True,0,False,13,35
64,6,13,14,13.0,True,True,0,False,14,35
64,6,14,15,7.0,True,True,0,False,15,35
64,6,15,16,14.0,True,True,0,False,16,35
64,6,16,17,,True,False,0,False,17,35
64,6,17,18,8.0,True,True,0,False,18,35
64,6,18,19,16.0,True,True,0,False,19,35
64,6,19,20,15.0,True,True,0,False,20,35
64,6,20,21,17.0,True,True,0,False,21,35
64,6,21,22,9.0,True,True,0,False,22,35
64,6,22,23,10.0,True,True,0,False,23,35
64,6,23,24,18.0,True,True,0,False,24,35
64,6,24,25,19.0,True,True,0,False,25,35
64,6,25,26,,True,False,0,False,26,35
64,6,26,27,,True,False,0,False,27,35
64,6,27,28,,True,False,0,False,28,35
64,6,28,29,,True,False,0,False,29,35
64,6,29,30,,True,False,0,False,30,35
64,6,30,31,,True,False,0,False,31,35
64,6,31,32,4.0,True,True,0,False,32,35
64,6,32,33,2.0,True,True,0,False,33,35
64,6,33,34,3.0,True,True,0,False,34,35
64,6,34,35,1.0,True,True,0,False,35,35
64,7,0,1,,True,False,0,False,1,35
64,7,1,2,,True,False,0,False,2,35
64,7,2,3,,True,False,0,False,3,35
64,7,3,4,,True,False,0,False,4,35
64,7,4,5,,True,False,0,False,5,35
64,7,5,6,,True,False,0,False,6,35
64,7,6,7,,True,False,0,False,7,35
64,7,7,8,,True,False,0,False,8,35
64,7,8,9,,True,False,0,False,9,35
64,7,9,10,,True,False,0,False,10,35
64,7,10,11,,True,False,0,False,11,35
64,7,11,12,,True,False,0,False,12,35
64,7,12,13,,True,False,0,False,13,35
64,7,13,14,,True,False,0,False,14,35
64,7,14,15,,True,False,0,False,15,35
64,7,15,16,,True,False,0,False,16,35
64,7,16,17,11.0,True,True,0,False,17,35
64,7,17,18,9.0,True,True,0,False,18,35
64,7,18,19,10.0,True,True,0,False,19,35
64,7,19,20,,True,False,0,False,20,35
64,7,20,21,,True,False,0,False,21,35
64,7,21,22,,True,False,0,False,22,35
64,7,22,23,,True,False,0,False,23,35
64,7,23,24,,True,False,0,False,24,35
64,7,24,25,12.0,True,True,0,False,25,35
64,7,25,26,13.0,True,True,0,False,26,35
64,7,26,27,,True,False,0,False,27,35
64,7,27,28,2.0,True,True,0,False,28,35
64,7,28,29,3.0,True,True,0,False,29,35
64,7,29,30,4.0,True,True,0,False,30,35
64,7,30,31,5.0,True,True,0,False,31,35
64,7,31,32,6.0,True,True,0,False,32,35
64,7,32,33,7.0,True,True,0,False,33,35
64,7,33,34,8.0,True,True,0,False,34,35
64,7,34,35,1.0,True,True,0,False,35,35
64,8,0,1,,True,False,0,False,1,35
64,8,1,2,,True,False,0,False,2,35
64,8,2,3,,True,False,0,False,3,35
64,8,3,4,,True,False,0,False,4,35
