subject,list,item,input,output,study,recall,repeat,intrusion,first_input,list_length
63,6,11,12,,True,False,0,False,12,20
63,6,12,13,,True,False,0,False,13,20
63,6,13,14,,True,False,0,False,14,20
63,6,14,15,3.0,True,True,0,False,15,20
63,6,15,16,9.0,True,True,0,False,16,20
63,6,16,17,2.0,True,True,0,False,17,20
63,6,17,18,5.0,True,True,0,False,18,20
63,6,18,19,,True,False,0,False,19,20
63,6,19,20,1.0,True,True,0,False,20,20
63,7,0,1,1.0,True,True,0,False,1,20
63,7,1,2,3.0,True,True,0,False,2,20
63,7,2,3,,True,False,0,False,3,20
63,7,3,4,2.0,True,True,0,False,4,20
63,7,4,5,,True,False,0,False,5,20
63,7,5,6,7.0,True,True,0,False,6,20
63,7,6,7,,True,False,0,False,7,20
63,7,7,8,4.0,True,True,0,False,8,20
63,7,8,9,,True,False,0,False,9,20
63,7,9,10,,True,False,0,False,10,20
63,7,10,11,,True,False,0,False,11,20
63,7,11,12,,True,False,0,False,12,20
63,7,12,13,,True,False,0,False,13,20
63,7,13,14,5.0,True,True,0,False,14,20
63,7,14,15,,True,False,0,False,15,20
63,7,15,16,,True,False,0,False,16,20
63,7,16,17,,True,False,0,False,17,20
63,7,17,18,,True,False,0,False,18,20
63,7,18,19,6.0,True,True,0,False,19,20
63,7,19,20,8.0,True,True,0,False,20,20
63,8,0,1,1.0,True,True,0,False,1,20
63,8,1,2,2.0,True,True,0,False,2,20
63,8,2,3,3.0,True,True,0,False,3,20
63,8,3,4,,True,False,0,False,4,20
63,8,4,5,,True,False,0,False,5,20
63,8,5,6,5.0,True,True,0,False,6,20
63,8,6,7,4.0,True,True,0,False,7,20
63,8,7,8,6.0,True,True,0,False,8,20
63,8,8,9,,True,False,0,False,9,20
63,8,9,10,,True,False,0,False,10,20
63,8,10,11,,True,False,0,False,11,20
63,8,11,12,,True,False,0,False,12,20
63,8,12,13,7.0,True,True,0,False,13,20
63,8,13,14,10.0,True,True,0,False,14,20
63,8,14,15,,True,False,0,False,15,20
63,8,15,16,,True,False,0,False,16,20
63,8,16,17,8.0,True,True,0,False,17,20
63,8,17,18,9.0,True,True,0,False,18,20
63,8,18,19,,True,False,0,False,19,20
63,8,19,20,,True,False,0,False,20,20
63,9,0,1,11.0,True,True,0,False,1,20
63,9,1,2,4.0,True,True,0,False,2,20
63,9,2,3,5.0,True,True,0,False,3,20
63,9,3,4,,True,False,0,False,4,20
63,9,4,5,8.0,True,True,0,False,5,20
63,9,5,6,9.0,True,True,0,False,6,20
63,9,6,7,6.0,True,True,0,False,7,20
63,9,7,8,,True,False,0,False,8,20
63,9,8,9,3.0,True,True,0,False,9,20
63,9,9,10,10.0,True,True,0,False,10,20
63,9,10,11,7.0,True,True,0,False,11,20
63,9,11,12,,True,False,0,False,12,20
63,9,12,13,13.0,True,True,0,False,13,20
63,9,13,14,,True,False,0,False,14,20
63,9,14,15,14.0,True,True,0,False,15,20
63,9,15,16,12.0,True,True,0,False,16,20
63,9,16,17,,True,False,0,False,17,20
63,9,17,18,1.0,True,True,0,False,18,20
63,9,18,19,2.0,True,True,0,False,19,20
63,9,19,20,,True,False,0,False,20,20
64,0,0,1,,True,False,0,False,1,20
64,0,1,2,,True,False,0,False,2,20
64,0,2,3,17.0,True,True,0,False,3,20
64,0,3,4,18.0,True,True,0,False,4,20
64,0,4,5,8.0,True,True,0,False,5,20
64,0,5,6,9.0,True,True,0,False,6,20
64,0,6,7,15.0,True,True,0,False,7,20
64,0,7,8,10.0,True,True,0,False,8,20
64,0,8,9,16.0,True,True,0,False,9,20
64,0,9,10,14.0,True,True,0,False,10,20
64,0,10,11,13.0,True,True,0,False,11,20
64,0,11,12,12.0,True,True,0,False,12,20
64,0,12,13,11.0,True,True,0,False,13,20
64,0,13,14,4.0,True,True,0,False,14,20
64,0,14,15,6.0,True,True,0,False,15,20
64,0,15,16,5.0,True,True,0,False,16,20
64,0,16,17,7.0,True,True,0,False,17,20
64,0,17,18,2.0,True,True,0,False,18,20
64,0,18,19,3.0,True,True,0,False,19,20
64,0,19,20,1.0,True,True,0,False,20,20
64,1,0,1,14.0,True,True,0,False,1,20
64,1,1,2,15.0,True,True,0,False,2,20
64,1,2,3,9.0,True,True,0,False,3,20
64,1,3,4,10.0,True,True,0,False,4,20
64,1,4,5,8.0,True,True,0,False,5,20
64,1,5,6,11.0,True,True,0,False,6,20
64,1,6,7,7.0,True,True,0,False,7,20
64,1,7,8,6.0,True,True,0,False,8,20
64,1,8,9,5.0,True,True,0,False,9,20
64,1,9,10,4.0,True,True,0,False,10,20
64,1,10,11,13.0,True,True,0,False,11,20
64,1,11,12,12.0,True,True,0,False,12,20
64,1,12,13,3.0,True,True,0,False,13,20
64,1,13,14,16.0,True,True,0,False,14,20
64,1,14,15,,True,False,0,False,15,20
64,1,15,16,17.0,True,True,0,False,16,20
64,1,16,17,2.0,True,True,0,False,17,20
64,1,17,18,,True,False,0,False,18,20
64,1,18,19,1.0,True,True,0,False,19,20
64,1,19,20,,True,False,0,False,20,20
64,2,0,1,14.0,True,True,0,False,1,20
64,2,1,2,15.0,True,True,0,False,2,20
64,2,2,3,13.0,True,True,0,False,3,20
64,2,3,4,16.0,True,True,0,False,4,20
64,2,4,5,11.0,True,True,0,False,5,20
64,2,5,6,12.0,True,True,0,False,6,20
64,2,6,7,9.0,True,True,0,False,7,20
64,2,7,8,10.0,True,True,0,False,8,20
64,2,8,9,8.0,True,True,0,False,9,20
64,2,9,10,6.0,True,True,0,False,10,20
64,2,10,11,17.0,True,True,0,False,11,20
64,2,11,12,,True,False,0,False,12,20
64,2,12,13,,True,False,0,False,13,20
64,2,13,14,7.0,True,True,0,False,14,20
64,2,14,15,2.0,True,True,0,False,15,20
64,2,15,16,18.0,True,True,0,False,16,20
64,2,16,17,3.0,True,True,0,False,17,20
64,2,17,18,5.0,True,True,0,False,18,20
64,2,18,19,4.0,True,True,0,False,19,20
64,2,19,20,1.0,True,True,0,False,20,20
64,3,0,1,9.0,True,True,0,False,1,20
64,3,1,2,10.0,True,True,0,False,2,20
64,3,2,3,11.0,True,True,0,False,3,20
64,3,3,4,8.0,True,True,0,False,4,20
64,3,4,5,12.0,True,True,0,False,5,20
64,3,5,6,13.0,True,True,0,False,6,20
64,3,6,7,14.0,True,True,0,False,7,20
64,3,7,8,,True,False,0,False,8,20
64,3,8,9,,True,False,0,False,9,20
64,3,9,10,,True,False,0,False,10,20
64,3,10,11,,True,False,0,False,11,20
64,3,11,12,4.0,True,True,0,False,12,20
64,3,12,13,,True,False,0,False,13,20
64,3,13,14,5.0,True,True,0,False,14,20
64,3,14,15,7.0,True,True,0,False,15,20
64,3,15,16,6.0,True,True,0,False,16,20
64,3,16,17,2.0,True,True,0,False,17,20
64,3,17,18,3.0,True,True,0,False,18,20
64,3,18,19,1.0,True,True,0,False,19,20
64,3,19,20,,True,False,0,False,20,20
64,4,0,1,3.0,True,True,0,False,1,20
64,4,1,2,4.0,True,True,0,False,2,20
64,4,2,3,5.0,True,True,0,False,3,20
64,4,3,4,6.0,True,True,0,False,4,20
64,4,4,5,7.0,True,True,0,False,5,20
64,4,5,6,,True,False,0,False,6,20
64,4,6,7,9.0,True,True,0,False,7,20
64,4,7,8,8.0,True,True,0,False,8,20
64,4,8,9,10.0,True,True,0,False,9,20
64,4,9,10,11.0,True,True,0,False,10,20
64,4,10,11,12.0,True,True,0,False,11,20
64,4,11,12,13.0,True,True,0,False,12,20
64,4,12,13,14.0,True,True,0,False,13,20
64,4,13,14,15.0,True,True,0,False,14,20
64,4,14,15,,True,False,0,False,15,20
64,4,15,16,,True,False,0,False,16,20
64,4,16,17,16.0,True,True,0,False,17,20
64,4,17,18,,True,False,0,False,18,20
64,4,18,19,1.0,True,True,0,False,19,20
64,4,19,20,2.0,True,True,0,False,20,20
64,5,0,1,,True,False,0,False,1,20
64,5,1,2,,True,False,0,False,2,20
64,5,2,3,,True,False,0,False,3,20
64,5,3,4,,True,False,0,False,4,20
64,5,4,5,,True,False,0,False,5,20
64,5,5,6,,True,False,0,False,6,20
64,5,6,7,,True,False,0,False,7,20
64,5,7,8,12.0,True,True,0,False,8,20
64,5,8,9,13.0,True,True,0,False,9,20
64,5,9,10,7.0,True,True,0,False,10,20
64,5,10,11,5.0,True,True,0,False,11,20
64,5,11,12,6.0,True,True,0,False,12,20
64,5,12,13,4.0,True,True,0,False,13,20
64,5,13,14,8.0,True,True,0,False,14,20
64,5,14,15,9.0,True,True,0,False,15,20
64,5,15,16,3.0,True,True,0,False,16,20
64,5,16,17,10.0,True,True,0,False,17,20
64,5,17,18,11.0,True,True,0,False,18,20
64,5,18,19,1.0,True,True,0,False,19,20
64,5,19,20,2.0,True,True,0,False,20,20
64,6,0,1,,True,False,0,False,1,20
64,6,1,2,,True,False,0,False,2,20
64,6,2,3,,True,False,0,False,3,20
64,6,3,4,,True,False,0,False,4,20
64,6,4,5,,True,False,0,False,5,20
64,6,5,6,,True,False,0,False,6,20
64,6,6,7,,True,False,0,False,7,20
64,6,7,8,,True,False,0,False,8,20
64,6,8,9,6.0,True,True,0,False,9,20
64,6,9,10,,True,False,0,False,10,20
64,6,10,11,,True,False,0,False,11,20
64,6,11,12,7.0,True,True,0,False,12,20
64,6,12,13,,True,False,0,False,13,20
64,6,13,14,4.0,True,True,0,False,14,20
64,6,14,15,5.0,True,True,0,False,15,20
64,6,15,16,,True,False,0,False,16,20
64,6,16,17,,True,False,0,False,17,20
64,6,17,18,2.0,True,True,0,False,18,20
64,6,18,19,3.0,True,True,0,False,19,20
64,6,19,20,1.0,True,True,0,False,20,20
64,7,0,1,12.0,True,True,0,False,1,20
64,7,1,2,13.0,True,True,0,False,2,20
64,7,2,3,10.0,True,True,0,False,3,20
64,7,3,4,11.0,True,True,0,False,4,20
64,7,4,5,6.0,True,True,0,False,5,20
64,7,5,6,7.0,True,True,0,False,6,20
64,7,6,7,8.0,True,True,0,False,7,20
64,7,7,8,9.0,True,True,0,False,8,20
64,7,8,9,5.0,True,True,0,False,9,20
64,7,9,10,15.0,True,True,0,False,10,20
64,7,10,11,,True,False,0,False,11,20
64,7,11,12,14.0,True,True,0,False,12,20
64,7,12,13,,True,False,0,False,13,20
64,7,13,14,4.0,True,True,0,False,14,20
64,7,14,15,,True,False,0,False,15,20
64,7,15,16,2.0,True,True,0,False,16,20
64,7,16,17,3.0,True,True,0,False,17,20
64,7,17,18,,True,False,0,False,18,20
64,7,18,19,,True,False,0,False,19,20
64,7,19,20,1.0,True,True,0,False,20,20
64,8,0,1,13.0,True,True,0,False,1,20
64,8,1,2,14.0,True,True,0,False,2,20
64,8,2,3,11.0,True,True,0,False,3,20
64,8,3,4,15.0,True,True,0,False,4,20
64,8,4,5,12.0,True,True,0,False,5,20
64,8,5,6,10.0,True,True,0,False,6,20
64,8,6,7,9.0,True,True,0,False,7,20
64,8,7,8,,True,False,0,False,8,20
64,8,8,9,16.0,True,True,0,False,9,20
64,8,9,10,17.0,True,True,0,False,10,20
64,8,10,11,18.0,True,True,0,False,11,20
64,8,11,12,5.0,True,True,0,False,12,20
64,8,12,13,7.0,True,True,0,False,13,20
64,8,13,14,6.0,True,True,0,False,14,20
64,8,14,15,8.0,True,True,0,False,15,20
64,8,15,16,,True,False,0,False,16,20
64,8,16,17,4.0,True,True,0,False,17,20
64,8,17,18,3.0,True,True,0,False,18,20
64,8,18,19,1.0,True,True,0,False,19,20
64,8,19,20,2.0,True,True,0,False,20,20
64,9,0,1,14.0,True,True,0,False,1,20
64,9,1,2,13.0,True,True,0,False,2,20
64,9,2,3,15.0,True,True,0,False,3,20
64,9,3,4,,True,False,0,False,4,20
64,9,4,5,,True,False,0,False,5,20
64,9,5,6,,True,False,0,False,6,20
64,9,6,7,,True,False,0,False,7,20
64,9,7,8,5.0,True,True,0,False,8,20
64,9,8,9,4.0,True,True,0,False,9,20
64,9,9,10,6.0,True,True,0,False,10,20
64,9,10,11,3.0,True,True,0,False,11,20
64,9,11,12,,True,False,0,False,12,20
64,9,12,13,7.0,True,True,0,False,13,20
64,9,13,14,8.0,True,True,0,False,14,20
64,9,14,15,9.0,True,True,0,False,15,20
64,9,15,16,10.0,True,True,0,False,16,20
64,9,16,17,11.0,True,True,0,False,17,20
64,9,17,18,12.0,True,True,0,False,18,20
64,9,18,19,2.0,True,True,0,False,19,20
64,9,19,20,1.0,True,True,0,False,20,20
65,0,0,1,4.0,True,True,0,False,1,20
65,0,1,2,,True,False,0,False,2,20
65,0,2,3,,True,False,0,False,3,20
65,0,3,4,,True,False,0,False,4,20
65,0,4,5,,True,False,0,False,5,20
65,0,5,6,8.0,True,True,0,False,6,20
65,0,6,7,3.0,True,True,0,False,7,20
65,0,7,8,5.0,True,True,0,False,8,20
65,0,8,9,6.0,True,True,0,False,9,20
65,0,9,10,7.0,True,True,0,False,10,20
65,0,10,11,,True,False,0,False,11,20
65,0,11,12,,True,False,0,False,12,20
65,0,12,13,11.0,True,True,0,False,13,20
65,0,13,14,12.0,True,True,0,False,14,20
65,0,14,15,13.0,True,True,0,False,15,20
65,0,15,16,,True,False,0,False,16,20
65,0,16,17,9.0,True,True,0,False,17,20
65,0,17,18,10.0,True,True,0,False,18,20
65,0,18,19,1.0,True,True,0,False,19,20
65,0,19,20,2.0,True,True,0,False,20,20
65,1,0,1,3.0,True,True,0,False,1,20
65,1,1,2,,True,False,0,False,2,20
65,1,2,3,,True,False,0,False,3,20
65,1,3,4,,True,False,0,False,4,20
65,1,4,5,6.0,True,True,0,False,5,20
65,1,5,6,,True,False,0,False,6,20
65,1,6,7,,True,False,0,False,7,20
65,1,7,8,,True,False,0,False,8,20
65,1,8,9,,True,False,0,False,9,20
65,1,9,10,8.0,True,True,0,False,10,20
65,1,10,11,5.0,True,True,0,False,11,20
65,1,11,12,,True,False,0,False,12,20
65,1,12,13,,True,False,0,False,13,20
65,1,13,14,,True,False,0,False,14,20
65,1,14,15,7.0,True,True,0,False,15,20
65,1,15,16,,True,False,0,False,16,20
65,1,16,17,9.0,True,True,0,False,17,20
65,1,17,18,4.0,True,True,0,False,18,20
65,1,18,19,2.0,True,True,0,False,19,20
65,1,19,20,1.0,True,True,0,False,20,20
65,2,0,1,,True,False,0,False,1,20
65,2,1,2,4.0,True,True,0,False,2,20
65,2,2,3,5.0,True,True,0,False,3,20
65,2,3,4,6.0,True,True,0,False,4,20
65,2,4,5,7.0,True,True,0,False,5,20
65,2,5,6,8.0,True,True,0,False,6,20
65,2,6,7,9.0,True,True,0,False,7,20
65,2,7,8,10.0,True,True,0,False,8,20
65,2,8,9,,True,False,0,False,9,20
65,2,9,10,11.0,True,True,0,False,10,20
65,2,10,11,,True,False,0,False,11,20
65,2,11,12,,True,False,0,False,12,20
65,2,12,13,,True,False,0,False,13,20
65,2,13,14,,True,False,0,False,14,20
65,2,14,15,,True,False,0,False,15,20
65,2,15,16,,True,False,0,False,16,20
65,2,16,17,,True,False,0,False,17,20
65,2,17,18,3.0,True,True,0,False,18,20
65,2,18,19,2.0,True,True,0,False,19,20
65,2,19,20,1.0,True,True,0,False,20,20
65,3,0,1,,True,False,0,False,1,20
65,3,1,2,,True,False,0,False,2,20
65,3,2,3,,True,False,0,False,3,20
65,3,3,4,,True,False,0,False,4,20
65,3,4,5,,True,False,0,False,5,20
65,3,5,6,,True,False,0,False,6,20
65,3,6,7,,True,False,0,False,7,20
65,3,7,8,,True,False,0,False,8,20
65,3,8,9,,True,False,0,False,9,20
65,3,9,10,8.0,True,True,0,False,10,20
65,3,10,11,9.0,True,True,0,False,11,20
65,3,11,12,10.0,True,True,0,False,12,20
65,3,12,13,11.0,True,True,0,False,13,20
65,3,13,14,7.0,True,True,0,False,14,20
65,3,14,15,3.0,True,True,0,False,15,20
65,3,15,16,6.0,True,True,0,False,16,20
65,3,16,17,4.0,True,True,0,False,17,20
65,3,17,18,5.0,True,True,0,False,18,20
65,3,18,19,2.0,True,True,0,False,19,20
65,3,19,20,1.0,True,True,0,False,20,20
65,4,0,1,5.0,True,True,0,False,1,20
65,4,1,2,6.0,True,True,0,False,2,20
65,4,2,3,8.0,True,True,0,False,3,20
65,4,3,4,,True,False,0,False,4,20
65,4,4,5,9.0,True,True,0,False,5,20
65,4,5,6,,True,False,0,False,6,20
65,4,6,7,12.0,True,True,0,False,7,20
65,4,7,8,7.0,True,True,0,False,8,20
65,4,8,9,,True,False,0,False,9,20
65,4,9,10,,True,False,0,False,10,20
65,4,10,11,,True,False,0,False,11,20
65,4,11,12,10.0,True,True,0,False,12,20
65,4,12,13,11.0,True,True,0,False,13,20
65,4,13,14,,True,False,0,False,14,20
65,4,14,15,,True,False,0,False,15,20
65,4,15,16,4.0,True,True,0,False,16,20
65,4,16,17,,True,False,0,False,17,20
65,4,17,18,3.0,True,True,0,False,18,20
65,4,18,19,2.0,True,True,0,False,19,20
65,4,19,20,1.0,True,True,0,False,20,20
65,5,0,1,9.0,True,True,0,False,1,20
65,5,1,2,12.0,True,True,0,False,2,20
65,5,2,3,,True,False,0,False,3,20
65,5,3,4,6.0,True,True,0,False,4,20
65,5,4,5,,True,False,0,False,5,20
65,5,5,6,,True,False,0,False,6,20
65,5,6,7,7.0,True,True,0,False,7,20
65,5,7,8,8.0,True,True,0,False,8,20
65,5,8,9,11.0,True,True,0,False,9,20
65,5,9,10,10.0,True,True,0,False,10,20
65,5,10,11,,True,False,0,False,11,20
65,5,11,12,,True,False,0,False,12,20
65,5,12,13,,True,False,0,False,13,20
65,5,13,14,,True,False,0,False,14,20
65,5,14,15,3.0,True,True,0,False,15,20
65,5,15,16,,True,False,0,False,16,20
65,5,16,17,5.0,True,True,0,False,17,20
65,5,17,18,4.0,True,True,0,False,18,20
65,5,18,19,2.0,True,True,0,False,19,20
65,5,19,20,1.0,True,True,0,False,20,20
65,6,0,1,3.0,True,True,0,False,1,20
65,6,1,2,11.0,True,True,0,False,2,20
65,6,2,3,6.0,True,True,0,False,3,20
65,6,3,4,9.0,True,True,0,False,4,20
65,6,4,5,4.0,True,True,0,False,5,20
65,6,5,6,5.0,True,True,0,False,6,20
65,6,6,7,,True,False,0,False,7,20
65,6,7,8,,True,False,0,False,8,20
65,6,8,9,,True,False,0,False,9,20
65,6,9,10,,True,False,0,False,10,20
65,6,10,11,8.0,True,True,0,False,11,20
65,6,11,12,,True,False,0,False,12,20
65,6,12,13,7.0,True,True,0,False,13,20
65,6,13,14,,True,False,0,False,14,20
65,6,14,15,10.0,True,True,0,False,15,20
65,6,15,16,,True,False,0,False,16,20
65,6,16,17,,True,False,0,False,17,20
65,6,17,18,,True,False,0,False,18,20
65,6,18,19,2.0,True,True,0,False,19,20
65,6,19,20,1.0,True,True,0,False,20,20
65,7,0,1,8.0,True,True,0,False,1,20
65,7,1,2,7.0,True,True,0,False,2,20
65,7,2,3,6.0,True,True,0,False,3,20
65,7,3,4,,True,False,0,False,4,20
65,7,4,5,,True,False,0,False,5,20
65,7,5,6,,True,False,0,False,6,20
65,7,6,7,,True,False,0,False,7,20
65,7,7,8,5.0,True,True,0,False,8,20
65,7,8,9,,True,False,0,False,9,20
65,7,9,10,,True,False,0,False,10,20
65,7,10,11,,True,False,0,False,11,20
65,7,11,12,,True,False,0,False,12,20
65,7,12,13,4.0,True,True,0,False,13,20
65,7,13,14,,True,False,0,False,14,20
65,7,14,15,,True,False,0,False,15,20
65,7,15,16,,True,False,0,False,16,20
65,7,16,17,3.0,True,True,0,False,17,20
65,7,17,18,,True,False,0,False,18,20
65,7,18,19,2.0,True,True,0,False,19,20
65,7,19,20,1.0,True,True,0,False,20,20
65,8,0,1,,True,False,0,False,1,20
65,8,1,2,,True,False,0,False,2,20
65,8,2,3,,True,False,0,False,3,20
65,8,3,4,,True,False,0,False,4,20
65,8,4,5,,True,False,0,False,5,20
65,8,5,6,,True,False,0,False,6,20
65,8,6,7,,True,False,0,False,7,20
65,8,7,8,,True,False,0,False,8,20
65,8,8,9,,True,False,0,False,9,20
65,8,9,10,,True,False,0,False,10,20
65,8,10,11,7.0,True,True,0,False,11,20
65,8,11,12,6.0,True,True,0,False,12,20
65,8,12,13,8.0,True,True,0,False,13,20
65,8,13,14,10.0,True,True,0,False,14,20
65,8,14,15,9.0,True,True,0,False,15,20
65,8,15,16,3.0,True,True,0,False,16,20
65,8,16,17,4.0,True,True,0,False,17,20
65,8,17,18,2.0,True,True,0,False,18,20
65,8,18,19,5.0,True,True,0,False,19,20
65,8,19,20,1.0,True,True,0,False,20,20
65,9,0,1,,True,False,0,False,1,20
65,9,1,2,,True,False,0,False,2,20
65,9,2,3,,True,False,0,False,3,20
65,9,3,4,,True,False,0,False,4,20
65,9,4,5,,True,False,0,False,5,20
65,9,5,6,,True,False,0,False,6,20
65,9,6,7,4.0,True,True,0,False,7,20
65,9,7,8,3.0,True,True,0,False,8,20
65,9,8,9,7.0,True,True,0,False,9,20
65,9,9,10,5.0,True,True,0,False,10,20
65,9,10,11,10.0,True,True,0,False,11,20
65,9,11,12,8.0,True,True,0,False,12,20
65,9,12,13,,True,False,0,False,13,20
65,9,13,14,,True,False,0,False,14,20
65,9,14,15,9.0,True,True,0,False,15,20
65,9,15,16,,True,False,0,False,16,20
65,9,16,17,,True,False,0,False,17,20
65,9,17,18,6.0,True,True,0,False,18,20
65,9,18,19,1.0,True,True,0,False,19,20
65,9,19,20,2.0,True,True,0,False,20,20
66,0,0,1,1.0,True,True,0,False,1,20
66,0,1,2,2.0,True,True,0,False,2,20
66,0,2,3,,True,False,0,False,3,20
66,0,3,4,9.0,True,True,0,False,4,20
66,0,4,5,,True,False,0,False,5,20
66,0,5,6,3.0,True,True,0,False,6,20
66,0,6,7,4.0,True,True,0,False,7,20
66,0,7,8,11.0,True,True,0,False,8,20
66,0,8,9,10.0,True,True,0,False,9,20
66,0,9,10,8.0,True,True,0,False,10,20
66,0,10,11,12.0,True,True,0,False,11,20
