subject,list,item,input,output,study,recall,repeat,intrusion,first_input,list_length
63,0,46,47,,True,False,0,False,47,55
63,0,47,48,,True,False,0,False,48,55
63,0,48,49,,True,False,0,False,49,55
63,0,49,50,,True,False,0,False,50,55
63,0,50,51,,True,False,0,False,51,55
63,0,51,52,,True,False,0,False,52,55
63,0,52,53,,True,False,0,False,53,55
63,0,53,54,,True,False,0,False,54,55
63,0,54,55,,True,False,0,False,55,55
63,1,0,1,,True,False,0,False,1,55
63,1,1,2,,True,False,0,False,2,55
63,1,2,3,,True,False,0,False,3,55
63,1,3,4,,True,False,0,False,4,55
63,1,4,5,9.0,True,True,0,False,5,55
63,1,5,6,6.0,True,True,0,False,6,55
63,1,6,7,,True,False,0,False,7,55
63,1,7,8,,True,False,0,False,8,55
63,1,8,9,,True,False,0,False,9,55
63,1,9,10,7.0,True,True,0,False,10,55
63,1,10,11,,True,False,0,False,11,55
63,1,11,12,5.0,True,True,0,False,12,55
63,1,12,13,,True,False,0,False,13,55
63,1,13,14,,True,False,0,False,14,55
63,1,14,15,,True,False,0,False,15,55
63,1,15,16,,True,False,0,False,16,55
63,1,16,17,,True,False,0,False,17,55
63,1,17,18,4.0,True,True,0,False,18,55
63,1,18,19,,True,False,0,False,19,55
63,1,19,20,,True,False,0,False,20,55
63,1,20,21,,True,False,0,False,21,55
63,1,21,22,,True,False,0,False,22,55
63,1,22,23,,True,False,0,False,23,55
63,1,23,24,,True,False,0,False,24,55
63,1,24,25,11.0,True,True,0,False,25,55
63,1,25,26,,True,False,0,False,26,55
63,1,26,27,,True,False,0,False,27,55
63,1,27,28,,True,False,0,False,28,55
63,1,28,29,,True,False,0,False,29,55
63,1,29,30,,True,False,0,False,30,55
63,1,30,31,,True,False,0,False,31,55
63,1,31,32,,True,False,0,False,32,55
63,1,32,33,,True,False,0,False,33,55
63,1,33,34,,True,False,0,False,34,55
63,1,34,35,,True,False,0,False,35,55
63,1,35,36,,True,False,0,False,36,55
63,1,36,37,8.0,True,True,0,False,37,55
63,1,37,38,3.0,True,True,0,False,38,55
63,1,38,39,10.0,True,True,0,False,39,55
63,1,39,40,,True,False,0,False,40,55
63,1,40,41,,True,False,0,False,41,55
63,1,41,42,,True,False,0,False,42,55
63,1,42,43,,True,False,0,False,43,55
63,1,43,44,,True,False,0,False,44,55
63,1,44,45,,True,False,0,False,45,55
63,1,45,46,,True,False,0,False,46,55
63,1,46,47,,True,False,0,False,47,55
63,1,47,48,,True,False,0,False,48,55
63,1,48,49,,True,False,0,False,49,55
63,1,49,50,1.0,True,True,0,False,50,55
63,1,50,51,,True,False,0,False,51,55
63,1,51,52,2.0,True,True,0,False,52,55
63,1,52,53,,True,False,0,False,53,55
63,1,53,54,,True,False,0,False,54,55
63,1,54,55,,True,False,0,False,55,55
63,2,0,1,2.0,True,True,0,False,1,55
63,2,1,2,5.0,True,True,0,False,2,55
63,2,2,3,,True,False,0,False,3,55
63,2,3,4,,True,False,0,False,4,55
63,2,4,5,,True,False,0,False,5,55
63,2,5,6,,True,False,0,False,6,55
63,2,6,7,,True,False,0,False,7,55
63,2,7,8,,True,False,0,False,8,55
63,2,8,9,,True,False,0,False,9,55
63,2,9,10,,True,False,0,False,10,55
63,2,10,11,,True,False,0,False,11,55
63,2,11,12,,True,False,0,False,12,55
63,2,12,13,,True,False,0,False,13,55
63,2,13,14,,True,False,0,False,14,55
63,2,14,15,,True,False,0,False,15,55
63,2,15,16,,True,False,0,False,16,55
63,2,16,17,,True,False,0,False,17,55
63,2,17,18,,True,False,0,False,18,55
63,2,18,19,,True,False,0,False,19,55
63,2,19,20,,True,False,0,False,20,55
63,2,20,21,,True,False,0,False,21,55
63,2,21,22,,True,False,0,False,22,55
63,2,22,23,,True,False,0,False,23,55
63,2,23,24,,True,False,0,False,24,55
63,2,24,25,,True,False,0,False,25,55
63,2,25,26,,True,False,0,False,26,55
63,2,26,27,,True,False,0,False,27,55
63,2,27,28,,True,False,0,False,28,55
63,2,28,29,,True,False,0,False,29,55
63,2,29,30,,True,False,0,False,30,55
63,2,30,31,,True,False,0,False,31,55
63,2,31,32,,True,False,0,False,32,55
63,2,32,33,,True,False,0,False,33,55
63,2,33,34,,True,False,0,False,34,55
63,2,34,35,4.0,True,True,0,False,35,55
63,2,35,36,,True,False,0,False,36,55
63,2,36,37,,True,False,0,False,37,55
63,2,37,38,,True,False,0,False,38,55
63,2,38,39,,True,False,0,False,39,55
63,2,39,40,,True,False,0,False,40,55
63,2,40,41,6.0,True,True,0,False,41,55
63,2,41,42,,True,False,0,False,42,55
63,2,42,43,,True,False,0,False,43,55
63,2,43,44,,True,False,0,False,44,55
63,2,44,45,,True,False,0,False,45,55
63,2,45,46,,True,False,0,False,46,55
63,2,46,47,,True,False,0,False,47,55
63,2,47,48,,True,False,0,False,48,55
63,2,48,49,,True,False,0,False,49,55
63,2,49,50,,True,False,0,False,50,55
63,2,50,51,,True,False,0,False,51,55
63,2,51,52,,True,False,0,False,52,55
63,2,52,53,1.0,True,True,0,False,53,55
63,2,53,54,3.0,True,True,0,False,54,55
63,2,54,55,,True,False,0,False,55,55
63,3,0,1,,True,False,0,False,1,55
63,3,1,2,2.0,True,True,0,False,2,55
63,3,2,3,,True,False,0,False,3,55
63,3,3,4,,True,False,0,False,4,55
63,3,4,5,,True,False,0,False,5,55
63,3,5,6,,True,False,0,False,6,55
63,3,6,7,,True,False,0,False,7,55
63,3,7,8,,True,False,0,False,8,55
63,3,8,9,,True,False,0,False,9,55
63,3,9,10,,True,False,0,False,10,55
63,3,10,11,,True,False,0,False,11,55
63,3,11,12,,True,False,0,False,12,55
63,3,12,13,,True,False,0,False,13,55
63,3,13,14,,True,False,0,False,14,55
63,3,14,15,,True,False,0,False,15,55
63,3,15,16,,True,False,0,False,16,55
63,3,16,17,,True,False,0,False,17,55
63,3,17,18,,True,False,0,False,18,55
63,3,18,19,,True,False,0,False,19,55
63,3,19,20,,True,False,0,False,20,55
63,3,20,21,,True,False,0,False,21,55
63,3,21,22,,True,False,0,False,22,55
63,3,22,23,,True,False,0,False,23,55
63,3,23,24,,True,False,0,False,24,55
63,3,24,25,,True,False,0,False,25,55
63,3,25,26,10.0,True,True,0,False,26,55
63,3,26,27,7.0,True,True,0,False,27,55
63,3,27,28,6.0,True,True,0,False,28,55
63,3,28,29,,True,False,0,False,29,55
63,3,29,30,,True,False,0,False,30,55
63,3,30,31,,True,False,0,False,31,55
63,3,31,32,,True,False,0,False,32,55
63,3,32,33,,True,False,0,False,33,55
63,3,33,34,,True,False,0,False,34,55
63,3,34,35,,True,False,0,False,35,55
63,3,35,36,4.0,True,True,0,False,36,55
63,3,36,37,3.0,True,True,0,False,37,55
63,3,37,38,5.0,True,True,0,False,38,55
63,3,38,39,8.0,True,True,0,False,39,55
63,3,39,40,9.0,True,True,0,False,40,55
63,3,40,41,,True,False,0,False,41,55
63,3,41,42,,True,False,0,False,42,55
63,3,42,43,,True,False,0,False,43,55
63,3,43,44,,True,False,0,False,44,55
63,3,44,45,,True,False,0,False,45,55
63,3,45,46,,True,False,0,False,46,55
63,3,46,47,,True,False,0,False,47,55
63,3,47,48,,True,False,0,False,48,55
63,3,48,49,,True,False,0,False,49,55
63,3,49,50,,True,False,0,False,50,55
63,3,50,51,,True,False,0,False,51,55
63,3,51,52,1.0,True,True,0,False,52,55
63,3,52,53,,True,False,0,False,53,55
63,3,53,54,,True,False,0,False,54,55
63,3,54,55,,True,False,0,False,55,55
63,4,0,1,9.0,True,True,0,False,1,55
63,4,1,2,,True,False,0,False,2,55
63,4,2,3,13.0,True,True,0,False,3,55
63,4,3,4,,True,False,0,False,4,55
63,4,4,5,,True,False,0,False,5,55
63,4,5,6,8.0,True,True,0,False,6,55
63,4,6,7,11.0,True,True,0,False,7,55
63,4,7,8,12.0,True,True,0,False,8,55
63,4,8,9,7.0,True,True,0,False,9,55
63,4,9,10,,True,False,0,False,10,55
63,4,10,11,4.0,True,True,0,False,11,55
63,4,11,12,,True,False,0,False,12,55
63,4,12,13,,True,False,0,False,13,55
63,4,13,14,10.0,True,True,0,False,14,55
63,4,14,15,,True,False,0,False,15,55
63,4,15,16,,True,False,0,False,16,55
63,4,16,17,,True,False,0,False,17,55
63,4,17,18,,True,False,0,False,18,55
63,4,18,19,14.0,True,True,0,False,19,55
63,4,19,20,,True,False,0,False,20,55
63,4,20,21,,True,False,0,False,21,55
63,4,21,22,,True,False,0,False,22,55
63,4,22,23,,True,False,0,False,23,55
63,4,23,24,,True,False,0,False,24,55
63,4,24,25,,True,False,0,False,25,55
63,4,25,26,,True,False,0,False,26,55
63,4,26,27,,True,False,0,False,27,55
63,4,27,28,,True,False,0,False,28,55
63,4,28,29,,True,False,0,False,29,55
63,4,29,30,,True,False,0,False,30,55
63,4,30,31,,True,False,0,False,31,55
63,4,31,32,,True,False,0,False,32,55
63,4,32,33,,True,False,0,False,33,55
63,4,33,34,,True,False,0,False,34,55
63,4,34,35,,True,False,0,False,35,55
63,4,35,36,,True,False,0,False,36,55
63,4,36,37,,True,False,0,False,37,55
63,4,37,38,,True,False,0,False,38,55
63,4,38,39,,True,False,0,False,39,55
63,4,39,40,,True,False,0,False,40,55
63,4,40,41,,True,False,0,False,41,55
63,4,41,42,5.0,True,True,0,False,42,55
63,4,42,43,6.0,True,True,0,False,43,55
63,4,43,44,,True,False,0,False,44,55
63,4,44,45,,True,False,0,False,45,55
63,4,45,46,,True,False,0,False,46,55
63,4,46,47,,True,False,0,False,47,55
63,4,47,48,,True,False,0,False,48,55
63,4,48,49,2.0,True,True,0,False,49,55
63,4,49,50,,True,False,0,False,50,55
63,4,50,51,,True,False,0,False,51,55
63,4,51,52,1.0,True,True,0,False,52,55
63,4,52,53,3.0,True,True,0,False,53,55
63,4,53,54,,True,False,0,False,54,55
63,4,54,55,,True,False,0,False,55,55
63,5,0,1,4.0,True,True,0,False,1,55
63,5,1,2,2.0,True,True,0,False,2,55
63,5,2,3,10.0,True,True,0,False,3,55
63,5,3,4,3.0,True,True,0,False,4,55
63,5,4,5,,True,False,0,False,5,55
63,5,5,6,6.0,True,True,0,False,6,55
63,5,6,7,9.0,True,True,0,False,7,55
63,5,7,8,,True,False,0,False,8,55
63,5,8,9,,True,False,0,False,9,55
63,5,9,10,,True,False,0,False,10,55
63,5,10,11,,True,False,0,False,11,55
63,5,11,12,,True,False,0,False,12,55
63,5,12,13,7.0,True,True,0,False,13,55
63,5,13,14,,True,False,0,False,14,55
63,5,14,15,8.0,True,True,0,False,15,55
63,5,15,16,,True,False,0,False,16,55
63,5,16,17,,True,False,0,False,17,55
63,5,17,18,,True,False,0,False,18,55
63,5,18,19,12.0,True,True,0,False,19,55
63,5,19,20,,True,False,0,False,20,55
63,5,20,21,,True,False,0,False,21,55
63,5,21,22,,True,False,0,False,22,55
63,5,22,23,,True,False,0,False,23,55
63,5,23,24,,True,False,0,False,24,55
63,5,24,25,,True,False,0,False,25,55
63,5,25,26,,True,False,0,False,26,55
63,5,26,27,,True,False,0,False,27,55
63,5,27,28,1.0,True,True,0,False,28,55
63,5,28,29,,True,False,0,False,29,55
63,5,29,30,,True,False,0,False,30,55
63,5,30,31,,True,False,0,False,31,55
63,5,31,32,,True,False,0,False,32,55
63,5,32,33,,True,False,0,False,33,55
63,5,33,34,13.0,True,True,0,False,34,55
63,5,34,35,,True,False,0,False,35,55
63,5,35,36,,True,False,0,False,36,55
63,5,36,37,,True,False,0,False,37,55
63,5,37,38,11.0,True,True,0,False,38,55
63,5,38,39,,True,False,0,False,39,55
63,5,39,40,5.0,True,True,0,False,40,55
63,5,40,41,,True,False,0,False,41,55
63,5,41,42,,True,False,0,False,42,55
63,5,42,43,,True,False,0,False,43,55
63,5,43,44,,True,False,0,False,44,55
63,5,44,45,,True,False,0,False,45,55
63,5,45,46,,True,False,0,False,46,55
63,5,46,47,,True,False,0,False,47,55
63,5,47,48,,True,False,0,False,48,55
63,5,48,49,,True,False,0,False,49,55
63,5,49,50,,True,False,0,False,50,55
63,5,50,51,,True,False,0,False,51,55
63,5,51,52,,True,False,0,False,52,55
63,5,52,53,,True,False,0,False,53,55
63,5,53,54,,True,False,0,False,54,55
63,5,54,55,,True,False,0,False,55,55
63,6,0,1,,True,False,0,False,1,55
63,6,1,2,,True,False,0,False,2,55
63,6,2,3,,True,False,0,False,3,55
63,6,3,4,,True,False,0,False,4,55
63,6,4,5,,True,False,0,False,5,55
63,6,5,6,7.0,True,True,0,False,6,55
63,6,6,7,3.0,True,True,0,False,7,55
63,6,7,8,,True,False,0,False,8,55
63,6,8,9,6.0,True,True,0,False,9,55
63,6,9,10,,True,False,0,False,10,55
63,6,10,11,2.0,True,True,0,False,11,55
63,6,11,12,,True,False,0,False,12,55
63,6,12,13,,True,False,0,False,13,55
63,6,13,14,8.0,True,True,0,False,14,55
63,6,14,15,,True,False,0,False,15,55
63,6,15,16,,True,False,0,False,16,55
63,6,16,17,,True,False,0,False,17,55
63,6,17,18,,True,False,0,False,18,55
63,6,18,19,,True,False,0,False,19,55
63,6,19,20,,True,False,0,False,20,55
63,6,20,21,,True,False,0,False,21,55
63,6,21,22,,True,False,0,False,22,55
63,6,22,23,,True,False,0,False,23,55
63,6,23,24,,True,False,0,False,24,55
63,6,24,25,,True,False,0,False,25,55
63,6,25,26,,True,False,0,False,26,55
63,6,26,27,,True,False,0,False,27,55
63,6,27,28,,True,False,0,False,28,55
63,6,28,29,,True,False,0,False,29,55
63,6,29,30,,True,False,0,False,30,55
63,6,30,31,,True,False,0,False,31,55
63,6,31,32,,True,False,0,False,32,55
63,6,32,33,,True,False,0,False,33,55
63,6,33,34,,True,False,0,False,34,55
63,6,34,35,,True,False,0,False,35,55
63,6,35,36,4.0,True,True,0,False,36,55
63,6,36,37,,True,False,0,False,37,55
63,6,37,38,,True,False,0,False,38,55
63,6,38,39,,True,False,0,False,39,55
63,6,39,40,5.0,True,True,0,False,40,55
63,6,40,41,,True,False,0,False,41,55
63,6,41,42,,True,False,0,False,42,55
63,6,42,43,,True,False,0,False,43,55
63,6,43,44,,True,False,0,False,44,55
63,6,44,45,,True,False,0,False,45,55
63,6,45,46,,True,False,0,False,46,55
63,6,46,47,,True,False,0,False,47,55
63,6,47,48,,True,False,0,False,48,55
63,6,48,49,,True,False,0,False,49,55
63,6,49,50,,True,False,0,False,50,55
63,6,50,51,,True,False,0,False,51,55
63,6,51,52,,True,False,0,False,52,55
63,6,52,53,,True,False,0,False,53,55
63,6,53,54,1.0,True,True,0,False,54,55
63,6,54,55,,True,False,0,False,55,55
63,7,0,1,2.0,True,True,0,False,1,55
63,7,1,2,,True,False,0,False,2,55
63,7,2,3,1.0,True,True,0,False,3,55
63,7,3,4,,True,False,0,False,4,55
63,7,4,5,3.0,True,True,0,False,5,55
63,7,5,6,4.0,True,True,0,False,6,55
63,7,6,7,,True,False,0,False,7,55
63,7,7,8,,True,False,0,False,8,55
63,7,8,9,,True,False,0,False,9,55
63,7,9,10,,True,False,0,False,10,55
63,7,10,11,,True,False,0,False,11,55
63,7,11,12,,True,False,0,False,12,55
63,7,12,13,5.0,True,True,0,False,13,55
63,7,13,14,9.0,True,True,0,False,14,55
63,7,14,15,,True,False,0,False,15,55
63,7,15,16,,True,False,0,False,16,55
63,7,16,17,6.0,True,True,0,False,17,55
63,7,17,18,,True,False,0,False,18,55
63,7,18,19,,True,False,0,False,19,55
63,7,19,20,,True,False,0,False,20,55
63,7,20,21,,True,False,0,False,21,55
63,7,21,22,,True,False,0,False,22,55
63,7,22,23,,True,False,0,False,23,55
63,7,23,24,,True,False,0,False,24,55
63,7,24,25,,True,False,0,False,25,55
63,7,25,26,,True,False,0,False,26,55
63,7,26,27,,True,False,0,False,27,55
63,7,27,28,10.0,True,True,0,False,28,55
63,7,28,29,,True,False,0,False,29,55
63,7,29,30,,True,False,0,False,30,55
63,7,30,31,,True,False,0,False,31,55
63,7,31,32,,True,False,0,False,32,55
63,7,32,33,,True,False,0,False,33,55
63,7,33,34,,True,False,0,False,34,55
63,7,34,35,,True,False,0,False,35,55
63,7,35,36,,True,False,0,False,36,55
63,7,36,37,,True,False,0,False,37,55
63,7,37,38,,True,False,0,False,38,55
63,7,38,39,,True,False,0,False,39,55
63,7,39,40,8.0,True,True,0,False,40,55
63,7,40,41,7.0,True,True,0,False,41,55
63,7,41,42,,True,False,0,False,42,55
63,7,42,43,,True,False,0,False,43,55
63,7,43,44,,True,False,0,False,44,55
63,7,44,45,,True,False,0,False,45,55
63,7,45,46,,True,False,0,False,46,55
63,7,46,47,,True,False,0,False,47,55
63,7,47,48,,True,False,0,False,48,55
63,7,48,49,,True,False,0,False,49,55
63,7,49,50,,True,False,0,False,50,55
63,7,50,51,,True,False,0,False,51,55
63,7,51,52,,True,False,0,False,52,55
63,7,52,53,,True,False,0,False,53,55
63,7,53,54,,True,False,0,False,54,55
63,7,54,55,,True,False,0,False,55,55
63,8,0,1,2.0,True,True,0,False,1,55
63,8,1,2,1.0,True,True,0,False,2,55
63,8,2,3,,True,False,0,False,3,55
63,8,3,4,,True,False,0,False,4,55
63,8,4,5,,True,False,0,False,5,55
63,8,5,6,,True,False,0,False,6,55
63,8,6,7,3.0,True,True,0,False,7,55
63,8,7,8,4.0,True,True,0,False,8,55
63,8,8,9,,True,False,0,False,9,55
63,8,9,10,,True,False,0,False,10,55
63,8,10,11,5.0,True,True,0,False,11,55
63,8,11,12,,True,False,0,False,12,55
63,8,12,13,,True,False,0,False,13,55
63,8,13,14,,True,False,0,False,14,55
63,8,14,15,,True,False,0,False,15,55
63,8,15,16,6.0,True,True,0,False,16,55
63,8,16,17,,True,False,0,False,17,55
63,8,17,18,8.0,True,True,0,False,18,55
63,8,18,19,,True,False,0,False,19,55
63,8,19,20,,True,False,0,False,20,55
63,8,20,21,,True,False,0,False,21,55
63,8,21,22,,True,False,0,False,22,55
63,8,22,23,,True,False,0,False,23,55
63,8,23,24,,True,False,0,False,24,55
63,8,24,25,,True,False,0,False,25,55
63,8,25,26,9.0,True,True,0,False,26,55
63,8,26,27,,True,False,0,False,27,55
63,8,27,28,,True,False,0,False,28,55
63,8,28,29,,True,False,0,False,29,55
63,8,29,30,10.0,True,True,0,False,30,55
63,8,30,31,,True,False,0,False,31,55
63,8,31,32,,True,False,0,False,32,55
63,8,32,33,,True,False,0,False,33,55
63,8,33,34,7.0,True,True,0,False,34,55
63,8,34,35,,True,False,0,False,35,55
63,8,35,36,,True,False,0,False,36,55
63,8,36,37,,True,False,0,False,37,55
63,8,37,38,,True,False,0,False,38,55
63,8,38,39,,True,False,0,False,39,55
63,8,39,40,,True,False,0,False,40,55
63,8,40,41,,True,False,0,False,41,55
63,8,41,42,,True,False,0,False,42,55
63,8,42,43,,True,False,0,False,43,55
63,8,43,44,,True,False,0,False,44,55
63,8,44,45,,True,False,0,False,45,55
63,8,45,46,,True,False,0,False,46,55
63,8,46,47,,True,False,0,False,47,55
63,8,47,48,,True,False,0,False,48,55
63,8,48,49,,True,False,0,False,49,55
63,8,49,50,,True,False,0,False,50,55
63,8,50,51,,True,False,0,False,51,55
63,8,51,52,,True,False,0,False,52,55
63,8,52,53,,True,False,0,False,53,55
63,8,53,54,,True,False,0,False,54,55
63,8,54,55,,True,False,0,False,55,55
63,9,0,1,9.0,True,True,0,False,1,55
63,9,1,2,10.0,True,True,0,False,2,55
63,9,2,3,11.0,True,True,0,False,3,55
63,9,3,4,4.0,True,True,0,False,4,55
63,9,4,5,6.0,True,True,0,False,5,55
63,9,5,6,,True,False,0,False,6,55
63,9,6,7,7.0,True,True,0,False,7,55
63,9,7,8,,True,False,0,False,8,55
63,9,8,9,,True,False,0,False,9,55
63,9,9,10,,True,False,0,False,10,55
63,9,10,11,1.0,True,True,0,False,11,55
63,9,11,12,8.0,True,True,0,False,12,55
63,9,12,13,,True,False,0,False,13,55
63,9,13,14,,True,False,0,False,14,55
63,9,14,15,,True,False,0,False,15,55
63,9,15,16,,True,False,0,False,16,55
63,9,16,17,,True,False,0,False,17,55
63,9,17,18,2.0,True,True,0,False,18,55
63,9,18,19,5.0,True,True,0,False,19,55
63,9,19,20,,True,False,0,False,20,55
63,9,20,21,,True,False,0,False,21,55
63,9,21,22,,True,False,0,False,22,55
63,9,22,23,,True,False,0,False,23,55
63,9,23,24,,True,False,0,False,24,55
63,9,24,25,,True,False,0,False,25,55
63,9,25,26,3.0,True,True,0,False,26,55
63,9,26,27,,True,False,0,False,27,55
63,9,27,28,,True,False,0,False,28,55
63,9,28,29,,True,False,0,False,29,55
63,9,29,30,,True,False,0,False,30,55
63,9,30,31,,True,False,0,False,31,55
63,9,31,32,,True,False,0,False,32,55
63,9,32,33,,True,False,0,False,33,55
63,9,33,34,,True,False,0,False,34,55
63,9,34,35,,True,False,0,False,35,55
63,9,35,36,,True,False,0,False,36,55
63,9,36,37,,True,False,0,False,37,55
63,9,37,38,,True,False,0,False,38,55
63,9,38,39,,True,False,0,False,39,55
63,9,39,40,,True,False,0,False,40,55
63,9,40,41,,True,False,0,False,41,55
63,9,41,42,,True,False,0,False,42,55
63,9,42,43,,True,False,0,False,43,55
63,9,43,44,,True,False,0,False,44,55
63,9,44,45,,True,False,0,False,45,55
63,9,45,46,,True,False,0,False,46,55
63,9,46,47,,True,False,0,False,47,55
63,9,47,48,,True,False,0,False,48,55
63,9,48,49,,True,False,0,False,49,55
63,9,49,50,,True,False,0,False,50,55
63,9,50,51,,True,False,0,False,51,55
63,9,51,52,,True,False,0,False,52,55
63,9,52,53,,True,False,0,False,53,55
63,9,53,54,,True,False,0,False,54,55
63,9,54,55,,True,False,0,False,55,55
64,0,0,1,,True,False,0,False,1,55
64,0,1,2,,True,False,0,False,2,55
64,0,2,3,,True,False,0,False,3,55
64,0,3,4,,True,False,0,False,4,55
64,0,4,5,,True,False,0,False,5,55
64,0,5,6,,True,False,0,False,6,55
64,0,6,7,,True,False,0,False,7,55
64,0,7,8,,True,False,0,False,8,55
64,0,8,9,,True,False,0,False,9,55
64,0,9,10,,True,False,0,False,10,55
64,0,10,11,,True,False,0,False,11,55
64,0,11,12,,True,False,0,False,12,55
64,0,12,13,,True,False,0,False,13,55
64,0,13,14,,True,False,0,False,14,55
64,0,14,15,,True,False,0,False,15,55
64,0,15,16,,True,False,0,False,16,55
64,0,16,17,,True,False,0,False,17,55
64,0,17,18,,True,False,0,False,18,55
64,0,18,19,,True,False,0,False,19,55
64,0,19,20,,True,False,0,False,20,55
64,0,20,21,,True,False,0,False,21,55
64,0,21,22,,True,False,0,False,22,55
64,0,22,23,,True,False,0,False,23,55
64,0,23,24,11.0,True,True,0,False,24,55
64,0,24,25,12.0,True,True,0,False,25,55
64,0,25,26,,True,False,0,False,26,55
64,0,26,27,13.0,True,True,0,False,27,55
64,0,27,28,,True,False,0,False,28,55
64,0,28,29,,True,False,0,False,29,55
64,0,29,30,10.0,True,True,0,False,30,55
64,0,30,31,9.0,True,True,0,False,31,55
64,0,31,32,2.0,True,True,0,False,32,55
64,0,32,33,3.0,True,True,0,False,33,55
64,0,33,34,8.0,True,True,0,False,34,55
64,0,34,35,7.0,True,True,0,False,35,55
64,0,35,36,4.0,True,True,0,False,36,55
64,0,36,37,5.0,True,True,0,False,37,55
64,0,37,38,6.0,True,True,0,False,38,55
64,0,38,39,,True,False,0,False,39,55
64,0,39,40,,True,False,0,False,40,55
64,0,40,41,,True,False,0,False,41,55
64,0,41,42,,True,False,0,False,42,55
64,0,42,43,,True,False,0,False,43,55
64,0,43,44,,True,False,0,False,44,55
64,0,44,45,,True,False,0,False,45,55
64,0,45,46,,True,False,0,False,46,55
64,0,46,47,15.0,True,True,0,False,47,55
64,0,47,48,14.0,True,True,0,False,48,55
64,0,48,49,18.0,True,True,0,False,49,55
64,0,49,50,17.0,True,True,0,False,50,55
64,0,50,51,,True,False,0,False,51,55
64,0,51,52,16.0,True,True,0,False,52,55
64,0,52,53,,True,False,0,False,53,55
64,0,53,54,,True,False,0,False,54,55
64,0,54,55,1.0,True,True,0,False,55,55
64,1,0,1,4.0,True,True,0,False,1,55
64,1,1,2,3.0,True,True,0,False,2,55
64,1,2,3,,True,False,0,False,3,55
64,1,3,4,5.0,True,True,0,False,4,55
64,1,4,5,6.0,True,True,0,False,5,55
64,1,5,6,7.0,True,True,0,False,6,55
64,1,6,7,8.0,True,True,0,False,7,55
64,1,7,8,,True,False,0,False,8,55
64,1,8,9,9.0,True,True,0,False,9,55
64,1,9,10,,True,False,0,False,10,55
64,1,10,11,,True,False,0,False,11,55
64,1,11,12,,True,False,0,False,12,55
64,1,12,13,,True,False,0,False,13,55
64,1,13,14,,True,False,0,False,14,55
64,1,14,15,11.0,True,True,0,False,15,55
64,1,15,16,10.0,True,True,0,False,16,55
64,1,16,17,12.0,True,True,0,False,17,55
64,1,17,18,14.0,True,True,0,False,18,55
64,1,18,19,13.0,True,True,0,False,19,55
64,1,19,20,15.0,True,True,0,False,20,55
64,1,20,21,,True,False,0,False,21,55
64,1,21,22,,True,False,0,False,22,55
64,1,22,23,,True,False,0,False,23,55
64,1,23,24,,True,False,0,False,24,55
64,1,24,25,,True,False,0,False,25,55
64,1,25,26,,True,False,0,False,26,55
64,1,26,27,,True,False,0,False,27,55
64,1,27,28,,True,False,0,False,28,55
64,1,28,29,,True,False,0,False,29,55
64,1,29,30,,True,False,0,False,30,55
64,1,30,31,,True,False,0,False,31,55
64,1,31,32,,True,False,0,False,32,55
64,1,32,33,,True,False,0,False,33,55
64,1,33,34,,True,False,0,False,34,55
64,1,34,35,,True,False,0,False,35,55
64,1,35,36,,True,False,0,False,36,55
64,1,36,37,,True,False,0,False,37,55
64,1,37,38,,True,False,0,False,38,55
64,1,38,39,,True,False,0,False,39,55
64,1,39,40,,True,False,0,False,40,55
