index,subject,lag,prob,source,positive
6,79,1,0.06896551724137931,data,True
7,79,2,0.14285714285714285,data,True
8,79,3,0.045454545454545456,data,True
9,79,4,0.0,data,True
10,79,5,0.08333333333333333,data,True
0,81,-5,0.0,data,False
1,81,-4,0.02564102564102564,data,False
2,81,-3,0.030303030303030304,data,False
3,81,-2,0.02631578947368421,data,False
4,81,-1,0.2564102564102564,data,False
5,81,0,,data,False
6,81,1,0.07142857142857142,data,True
7,81,2,0.04878048780487805,data,True
8,81,3,0.022222222222222223,data,True
9,81,4,0.06976744186046512,data,True
10,81,5,0.05555555555555555,data,True
0,82,-5,0.03333333333333333,data,False
1,82,-4,0.03125,data,False
2,82,-3,0.034482758620689655,data,False
3,82,-2,0.03225806451612903,data,False
4,82,-1,0.20588235294117646,data,False
5,82,0,,data,False
6,82,1,0.10344827586206896,data,True
7,82,2,0.03333333333333333,data,True
8,82,3,0.10714285714285714,data,True
9,82,4,0.0,data,True
10,82,5,0.041666666666666664,data,True
0,83,-5,0.0,data,False
1,83,-4,0.1,data,False
2,83,-3,0.0,data,False
3,83,-2,0.03571428571428571,data,False
4,83,-1,0.25,data,False
5,83,0,,data,False
6,83,1,0.3333333333333333,data,True
7,83,2,0.0625,data,True
8,83,3,0.0,data,True
9,83,4,0.047619047619047616,data,True
10,83,5,0.0,data,True
0,84,-5,0.06896551724137931,data,False
1,84,-4,0.06666666666666667,data,False
2,84,-3,0.0,data,False
3,84,-2,0.03125,data,False
4,84,-1,0.15151515151515152,data,False
5,84,0,,data,False
6,84,1,0.14705882352941177,data,True
7,84,2,0.08571428571428572,data,True
8,84,3,0.030303030303030304,data,True
9,84,4,0.058823529411764705,data,True
10,84,5,0.03571428571428571,data,True
0,85,-5,0.08333333333333333,data,False
1,85,-4,0.0,data,False
2,85,-3,0.043478260869565216,data,False
3,85,-2,0.04,data,False
4,85,-1,0.17857142857142858,data,False
5,85,0,,data,False
6,85,1,0.0,data,True
7,85,2,0.04,data,True
8,85,3,0.043478260869565216,data,True
9,85,4,0.0,data,True
10,85,5,0.06666666666666667,data,True
0,86,-5,0.0,data,False
1,86,-4,0.03333333333333333,data,False
2,86,-3,0.0,data,False
3,86,-2,0.14285714285714285,data,False
4,86,-1,0.037037037037037035,data,False
5,86,0,,data,False
6,86,1,0.12903225806451613,data,True
7,86,2,0.07407407407407407,data,True
8,86,3,0.06896551724137931,data,True
9,86,4,0.045454545454545456,data,True
10,86,5,0.08333333333333333,data,True
0,87,-5,0.0,data,False
1,87,-4,0.029411764705882353,data,False
2,87,-3,0.027777777777777776,data,False
3,87,-2,0.07894736842105263,data,False
4,87,-1,0.1111111111111111,data,False
5,87,0,,data,False
6,87,1,0.19444444444444445,data,True
7,87,2,0.02631578947368421,data,True
8,87,3,0.0,data,True
9,87,4,0.05,data,True
10,87,5,0.029411764705882353,data,True
0,89,-5,0.0,data,False
1,89,-4,0.02564102564102564,data,False
2,89,-3,0.07894736842105263,data,False
3,89,-2,0.04878048780487805,data,False
4,89,-1,0.14285714285714285,data,False
5,89,0,,data,False
6,89,1,0.2222222222222222,data,True
7,89,2,0.043478260869565216,data,True
8,89,3,0.07142857142857142,data,True
9,89,4,0.05,data,True
10,89,5,0.07142857142857142,data,True
0,90,-5,0.0,data,False
1,90,-4,0.03225806451612903,data,False
2,90,-3,0.06451612903225806,data,False
3,90,-2,0.03225806451612903,data,False
4,90,-1,0.1,data,False
5,90,0,,data,False
6,90,1,0.30434782608695654,data,True
7,90,2,0.11627906976744186,data,True
8,90,3,0.023255813953488372,data,True
9,90,4,0.023809523809523808,data,True
10,90,5,0.02564102564102564,data,True
0,91,-5,0.03571428571428571,data,False
1,91,-4,0.0,data,False
2,91,-3,0.06896551724137931,data,False
3,91,-2,0.03225806451612903,data,False
4,91,-1,0.08571428571428572,data,False
5,91,0,,data,False
6,91,1,0.06060606060606061,data,True
7,91,2,0.06666666666666667,data,True
8,91,3,0.07692307692307693,data,True
9,91,4,0.0,data,True
10,91,5,0.07407407407407407,data,True
0,92,-5,0.0,data,False
1,92,-4,0.08333333333333333,data,False
2,92,-3,0.037037037037037035,data,False
3,92,-2,0.038461538461538464,data,False
4,92,-1,0.12,data,False
5,92,0,,data,False
6,92,1,0.13636363636363635,data,True
7,92,2,0.0,data,True
8,92,3,0.05263157894736842,data,True
9,92,4,0.0,data,True
10,92,5,0.0,data,True
0,94,-5,0.030303030303030304,data,False
1,94,-4,0.0625,data,False
2,94,-3,0.09090909090909091,data,False
3,94,-2,0.03125,data,False
4,94,-1,0.034482758620689655,data,False
5,94,0,,data,False
6,94,1,0.14705882352941177,data,True
7,94,2,0.07407407407407407,data,True
8,94,3,0.0,data,True
9,94,4,0.0,data,True
10,94,5,0.045454545454545456,data,True
0,95,-5,0.0,data,False
1,95,-4,0.0,data,False
2,95,-3,0.06666666666666667,data,False
3,95,-2,0.1,data,False
4,95,-1,0.15789473684210525,data,False
5,95,0,,data,False
6,95,1,0.1,data,True
7,95,2,0.0,data,True
8,95,3,0.11764705882352941,data,True
9,95,4,0.05555555555555555,data,True
10,95,5,0.0625,data,True
0,96,-5,0.037037037037037035,data,False
1,96,-4,0.03225806451612903,data,False
2,96,-3,0.0,data,False
3,96,-2,0.029411764705882353,data,False
4,96,-1,0.15625,data,False
5,96,0,,data,False
6,96,1,0.21052631578947367,data,True
7,96,2,0.125,data,True
8,96,3,0.0,data,True
9,96,4,0.07894736842105263,data,True
10,96,5,0.0,data,True
0,97,-5,0.0,data,False
1,97,-4,0.03125,data,False
2,97,-3,0.0,data,False
3,97,-2,0.06060606060606061,data,False
4,97,-1,0.1875,data,False
5,97,0,,data,False
6,97,1,0.17647058823529413,data,True
7,97,2,0.08333333333333333,data,True
8,97,3,0.03125,data,True
9,97,4,0.0,data,True
10,97,5,0.0625,data,True
0,1,-5,0.04079441760601181,Semantic_CMR,False
1,1,-4,0.05125550090603158,Semantic_CMR,False
2,1,-3,0.07740638351344559,Semantic_CMR,False
3,1,-2,0.1448746043340638,Semantic_CMR,False
4,1,-1,0.2957575757575758,Semantic_CMR,False
5,1,0,,Semantic_CMR,False
6,1,1,0.34382620261582797,Semantic_CMR,True
7,1,2,0.15446224256292906,Semantic_CMR,True
8,1,3,0.08758782201405152,Semantic_CMR,True
9,1,4,0.051932367149758456,Semantic_CMR,True
10,1,5,0.0410889841189816,Semantic_CMR,True
0,2,-5,0.04629021667760998,Semantic_CMR,False
1,2,-4,0.04530149984695439,Semantic_CMR,False
2,2,-3,0.03890703890703891,Semantic_CMR,False
3,2,-2,0.06241053535642714,Semantic_CMR,False
4,2,-1,0.08938853852481492,Semantic_CMR,False
5,2,0,,Semantic_CMR,False
6,2,1,0.15786840130097574,Semantic_CMR,True
7,2,2,0.07169622782912816,Semantic_CMR,True
8,2,3,0.04501940491591203,Semantic_CMR,True
9,2,4,0.040646029609690444,Semantic_CMR,True
10,2,5,0.03442485306465155,Semantic_CMR,True
0,3,-5,0.03580562659846547,Semantic_CMR,False
1,3,-4,0.036275695284159616,Semantic_CMR,False
2,3,-3,0.03126221180148495,Semantic_CMR,False
3,3,-2,0.04903809883062995,Semantic_CMR,False
4,3,-1,0.07029560201874549,Semantic_CMR,False
5,3,0,,Semantic_CMR,False
6,3,1,0.06980108499095841,Semantic_CMR,True
7,3,2,0.045454545454545456,Semantic_CMR,True
8,3,3,0.03207758299142111,Semantic_CMR,True
9,3,4,0.03946854239937476,Semantic_CMR,True
10,3,5,0.0470491126702435,Semantic_CMR,True
0,5,-5,0.04174573055028463,Semantic_CMR,False
1,5,-4,0.05030447445062219,Semantic_CMR,False
2,5,-3,0.0639459318949831,Semantic_CMR,False
3,5,-2,0.10026246719160105,Semantic_CMR,False
4,5,-1,0.17218004338394793,Semantic_CMR,False
5,5,0,,Semantic_CMR,False
6,5,1,0.3073291366906475,Semantic_CMR,True
7,5,2,0.13038334122101278,Semantic_CMR,True
8,5,3,0.07730549341287596,Semantic_CMR,True
9,5,4,0.055323590814196244,Semantic_CMR,True
10,5,5,0.045541838134430725,Semantic_CMR,True
0,6,-5,0.03826955074875208,Semantic_CMR,False
1,6,-4,0.049893842887473464,Semantic_CMR,False
2,6,-3,0.046314741035856574,Semantic_CMR,False
3,6,-2,0.05657640232108317,Semantic_CMR,False
4,6,-1,0.07120324470482199,Semantic_CMR,False
5,6,0,,Semantic_CMR,False
6,6,1,0.22045454545454546,Semantic_CMR,True
7,6,2,0.0731070496083551,Semantic_CMR,True
8,6,3,0.03293010752688172,Semantic_CMR,True
9,6,4,0.0350140056022409,Semantic_CMR,True
10,6,5,0.04232424677187949,Semantic_CMR,True
0,7,-5,0.027065527065527065,Semantic_CMR,False
1,7,-4,0.025440976933514246,Semantic_CMR,False
2,7,-3,0.0228310502283105,Semantic_CMR,False
3,7,-2,0.054492377554330194,Semantic_CMR,False
4,7,-1,0.0737733851041299,Semantic_CMR,False
5,7,0,,Semantic_CMR,False
6,7,1,0.25435897435897437,Semantic_CMR,True
7,7,2,0.05688405797101449,Semantic_CMR,True
8,7,3,0.026815642458100558,Semantic_CMR,True
9,7,4,0.037051482059282374,Semantic_CMR,True
10,7,5,0.03211198023878139,Semantic_CMR,True
0,8,-5,0.030729833546734954,Semantic_CMR,False
1,8,-4,0.028132992327365727,Semantic_CMR,False
2,8,-3,0.0535931790499391,Semantic_CMR,False
3,8,-2,0.04800936768149883,Semantic_CMR,False
4,8,-1,0.06825938566552901,Semantic_CMR,False
5,8,0,,Semantic_CMR,False
6,8,1,0.08974358974358974,Semantic_CMR,True
7,8,2,0.08256880733944955,Semantic_CMR,True
8,8,3,0.06974248927038626,Semantic_CMR,True
9,8,4,0.046822742474916385,Semantic_CMR,True
10,8,5,0.03360370799536501,Semantic_CMR,True
0,9,-5,0.016080167793055232,Semantic_CMR,False
1,9,-4,0.01939705538677261,Semantic_CMR,False
2,9,-3,0.03574788334901223,Semantic_CMR,False
3,9,-2,0.15833538537306083,Semantic_CMR,False
4,9,-1,0.2888026607538803,Semantic_CMR,False
5,9,0,,Semantic_CMR,False
6,9,1,0.5551059271601999,Semantic_CMR,True
7,9,2,0.18845144356955382,Semantic_CMR,True
8,9,3,0.06015037593984962,Semantic_CMR,True
9,9,4,0.048569725864123954,Semantic_CMR,True
10,9,5,0.03967479674796748,Semantic_CMR,True
0,10,-5,0.023182297154899896,Semantic_CMR,False
1,10,-4,0.016977363515312916,Semantic_CMR,False
2,10,-3,0.01372048500319081,Semantic_CMR,False
3,10,-2,0.06540839570452327,Semantic_CMR,False
4,10,-1,0.102312543798178,Semantic_CMR,False
5,10,0,,Semantic_CMR,False
6,10,1,0.19979006298110566,Semantic_CMR,True
7,10,2,0.056617381896862606,Semantic_CMR,True
8,10,3,0.011756323477021732,Semantic_CMR,True
9,10,4,0.022413149047441166,Semantic_CMR,True
10,10,5,0.02672516952532908,Semantic_CMR,True
0,11,-5,0.028549962434259956,Semantic_CMR,False
1,11,-4,0.023933402705515087,Semantic_CMR,False
2,11,-3,0.010720268006700168,Semantic_CMR,False
3,11,-2,0.04462474645030426,Semantic_CMR,False
4,11,-1,0.09683641975308642,Semantic_CMR,False
5,11,0,,Semantic_CMR,False
6,11,1,0.36153377967133293,Semantic_CMR,True
7,11,2,0.046408137317228225,Semantic_CMR,True
8,11,3,0.015867978419549348,Semantic_CMR,True
9,11,4,0.02358490566037736,Semantic_CMR,True
10,11,5,0.033542976939203356,Semantic_CMR,True
0,12,-5,0.023307436182019976,Semantic_CMR,False
1,12,-4,0.00958627648839556,Semantic_CMR,False
2,12,-3,0.0013761467889908258,Semantic_CMR,False
3,12,-2,0.05410923940786115,Semantic_CMR,False
4,12,-1,0.1134020618556701,Semantic_CMR,False
5,12,0,,Semantic_CMR,False
6,12,1,0.27671657201858546,Semantic_CMR,True
7,12,2,0.06501698204754973,Semantic_CMR,True
8,12,3,0.0008992805755395684,Semantic_CMR,True
9,12,4,0.030632411067193676,Semantic_CMR,True
10,12,5,0.045454545454545456,Semantic_CMR,True
0,13,-5,0.05680705190989226,Semantic_CMR,False
1,13,-4,0.041647597254004576,Semantic_CMR,False
2,13,-3,0.026956521739130435,Semantic_CMR,False
3,13,-2,0.051607445008460234,Semantic_CMR,False
4,13,-1,0.0726827276439363,Semantic_CMR,False
5,13,0,,Semantic_CMR,False
6,13,1,0.205064854848672,Semantic_CMR,True
7,13,2,0.06913734039240112,Semantic_CMR,True
8,13,3,0.02757527733755943,Semantic_CMR,True
9,13,4,0.029970029970029972,Semantic_CMR,True
10,13,5,0.04786501377410468,Semantic_CMR,True
0,14,-5,0.03305227655986509,Semantic_CMR,False
1,14,-4,0.02755527074655559,Semantic_CMR,False
2,14,-3,0.025838203629652414,Semantic_CMR,False
3,14,-2,0.056490384615384616,Semantic_CMR,False
4,14,-1,0.08194808982210557,Semantic_CMR,False
5,14,0,,Semantic_CMR,False
6,14,1,0.096819589079651,Semantic_CMR,True
7,14,2,0.0654232424677188,Semantic_CMR,True
8,14,3,0.02685157863676601,Semantic_CMR,True
9,14,4,0.04424504950495049,Semantic_CMR,True
10,14,5,0.038349041273968154,Semantic_CMR,True
0,15,-5,0.05043859649122807,Semantic_CMR,False
1,15,-4,0.04383007417397168,Semantic_CMR,False
2,15,-3,0.05057471264367816,Semantic_CMR,False
3,15,-2,0.05787181082762912,Semantic_CMR,False
4,15,-1,0.058249466300701436,Semantic_CMR,False
5,15,0,,Semantic_CMR,False
6,15,1,0.13048245614035087,Semantic_CMR,True
7,15,2,0.08735369683128746,Semantic_CMR,True
8,15,3,0.06740589436825212,Semantic_CMR,True
9,15,4,0.05785123966942149,Semantic_CMR,True
10,15,5,0.05860113421550094,Semantic_CMR,True
0,16,-5,0.035487959442332066,Semantic_CMR,False
1,16,-4,0.025469981807155852,Semantic_CMR,False
2,16,-3,0.02394859813084112,Semantic_CMR,False
3,16,-2,0.04974271012006861,Semantic_CMR,False
4,16,-1,0.06710310965630115,Semantic_CMR,False
5,16,0,,Semantic_CMR,False
6,16,1,0.0694231750893313,Semantic_CMR,True
7,16,2,0.056906363166063116,Semantic_CMR,True
8,16,3,0.02389803505045141,Semantic_CMR,True
9,16,4,0.02783964365256125,Semantic_CMR,True
10,16,5,0.03007518796992481,Semantic_CMR,True
0,17,-5,0.028199566160520606,Semantic_CMR,False
1,17,-4,0.02388479100807868,Semantic_CMR,False
2,17,-3,0.026932493878978662,Semantic_CMR,False
3,17,-2,0.06130403968816442,Semantic_CMR,False
4,17,-1,0.12077104642014162,Semantic_CMR,False
5,17,0,,Semantic_CMR,False
6,17,1,0.34592613476177053,Semantic_CMR,True
7,17,2,0.08277274056741737,Semantic_CMR,True
8,17,3,0.03386275097392868,Semantic_CMR,True
9,17,4,0.021383647798742137,Semantic_CMR,True
10,17,5,0.022549019607843137,Semantic_CMR,True
0,18,-5,0.03553299492385787,Semantic_CMR,False
1,18,-4,0.03355704697986577,Semantic_CMR,False
2,18,-3,0.03638754932047348,Semantic_CMR,False
3,18,-2,0.05114867793671435,Semantic_CMR,False
4,18,-1,0.06454426515481901,Semantic_CMR,False
5,18,0,,Semantic_CMR,False
6,18,1,0.06793206793206794,Semantic_CMR,True
7,18,2,0.06406833956219968,Semantic_CMR,True
8,18,3,0.04636871508379888,Semantic_CMR,True
9,18,4,0.049112426035502955,Semantic_CMR,True
10,18,5,0.041953663118346904,Semantic_CMR,True
0,19,-5,0.03760614638091387,Semantic_CMR,False
1,19,-4,0.04610733182161754,Semantic_CMR,False
2,19,-3,0.04474354310658421,Semantic_CMR,False
3,19,-2,0.06254467476769121,Semantic_CMR,False
4,19,-1,0.09592920353982301,Semantic_CMR,False
5,19,0,,Semantic_CMR,False
6,19,1,0.1669928245270711,Semantic_CMR,True
7,19,2,0.10039893617021277,Semantic_CMR,True
8,19,3,0.06490801804928845,Semantic_CMR,True
9,19,4,0.049512106975063246,Semantic_CMR,True
10,19,5,0.054599850411368736,Semantic_CMR,True
0,20,-5,0.026325829835940482,Semantic_CMR,False
1,20,-4,0.030010718113612004,Semantic_CMR,False
2,20,-3,0.034996534996534996,Semantic_CMR,False
3,20,-2,0.07728975144705481,Semantic_CMR,False
4,20,-1,0.1584470094438615,Semantic_CMR,False
5,20,0,,Semantic_CMR,False
6,20,1,0.1901926444833625,Semantic_CMR,True
7,20,2,0.06725352112676056,Semantic_CMR,True
8,20,3,0.028378857750975522,Semantic_CMR,True
9,20,4,0.023298143429195485,Semantic_CMR,True
10,20,5,0.032465081162702907,Semantic_CMR,True
0,21,-5,0.047537030657940064,Semantic_CMR,False
1,21,-4,0.03997312730937185,Semantic_CMR,False
2,21,-3,0.04343629343629344,Semantic_CMR,False
3,21,-2,0.05823103556814605,Semantic_CMR,False
4,21,-1,0.06497864551555826,Semantic_CMR,False
5,21,0,,Semantic_CMR,False
6,21,1,0.1390532544378698,Semantic_CMR,True
7,21,2,0.0942714126807564,Semantic_CMR,True
8,21,3,0.06209057248647109,Semantic_CMR,True
9,21,4,0.047961630695443645,Semantic_CMR,True
10,21,5,0.050697084917617236,Semantic_CMR,True
0,22,-5,0.03539183820873962,Semantic_CMR,False
1,22,-4,0.035860655737704916,Semantic_CMR,False
2,22,-3,0.03895231699126931,Semantic_CMR,False
3,22,-2,0.06892024942566459,Semantic_CMR,False
4,22,-1,0.08462809917355373,Semantic_CMR,False
5,22,0,,Semantic_CMR,False
6,22,1,0.2772920309767674,Semantic_CMR,True
7,22,2,0.12613784135240572,Semantic_CMR,True
8,22,3,0.06951871657754011,Semantic_CMR,True
9,22,4,0.04738015607580825,Semantic_CMR,True
10,22,5,0.04713998275366484,Semantic_CMR,True
0,23,-5,0.037513997760358346,Semantic_CMR,False
1,23,-4,0.032655246252676656,Semantic_CMR,False
2,23,-3,0.03600405679513185,Semantic_CMR,False
3,23,-2,0.0507715281234445,Semantic_CMR,False
4,23,-1,0.06417112299465241,Semantic_CMR,False
5,23,0,,Semantic_CMR,False
6,23,1,0.07424593967517401,Semantic_CMR,True
7,23,2,0.051269765213224724,Semantic_CMR,True
8,23,3,0.031095755182625865,Semantic_CMR,True
9,23,4,0.03420523138832998,Semantic_CMR,True
10,23,5,0.03864478560084701,Semantic_CMR,True
0,24,-5,0.029792017987633503,Semantic_CMR,False
1,24,-4,0.045234248788368334,Semantic_CMR,False
2,24,-3,0.04040920716112532,Semantic_CMR,False
3,24,-2,0.06059088632949424,Semantic_CMR,False
4,24,-1,0.051070038910505836,Semantic_CMR,False
5,24,0,,Semantic_CMR,False
6,24,1,0.06123432979749277,Semantic_CMR,True
7,24,2,0.04433249370277078,Semantic_CMR,True
8,24,3,0.03444730077120823,Semantic_CMR,True
9,24,4,0.039502164502164504,Semantic_CMR,True
10,24,5,0.030560271646859084,Semantic_CMR,True
0,25,-5,0.039968652037617555,Semantic_CMR,False
1,25,-4,0.03787026621672291,Semantic_CMR,False
2,25,-3,0.022808267997148968,Semantic_CMR,False
3,25,-2,0.04810038340885326,Semantic_CMR,False
4,25,-1,0.059752747252747256,Semantic_CMR,False
5,25,0,,Semantic_CMR,False
6,25,1,0.0903348073278585,Semantic_CMR,True
7,25,2,0.05631067961165048,Semantic_CMR,True
8,25,3,0.02596537949400799,Semantic_CMR,True
9,25,4,0.043327556325823226,Semantic_CMR,True
10,25,5,0.04563420768954366,Semantic_CMR,True
0,26,-5,0.02763819095477387,Semantic_CMR,False
1,26,-4,0.026141826923076924,Semantic_CMR,False
2,26,-3,0.02229944975383724,Semantic_CMR,False
3,26,-2,0.053613053613053616,Semantic_CMR,False
4,26,-1,0.08008335814230426,Semantic_CMR,False
5,26,0,,Semantic_CMR,False
6,26,1,0.17048054919908467,Semantic_CMR,True
7,26,2,0.07236061684460261,Semantic_CMR,True
8,26,3,0.02390317700453858,Semantic_CMR,True
9,26,4,0.028990124243389613,Semantic_CMR,True
10,26,5,0.030493868080875043,Semantic_CMR,True
0,28,-5,0.037175715431933674,Semantic_CMR,False
1,28,-4,0.026302349336057202,Semantic_CMR,False
2,28,-3,0.02475728155339806,Semantic_CMR,False
3,28,-2,0.0796945836315915,Semantic_CMR,False
4,28,-1,0.224105461393597,Semantic_CMR,False
5,28,0,,Semantic_CMR,False
6,28,1,0.2033816425120773,Semantic_CMR,True
7,28,2,0.06866325785244703,Semantic_CMR,True
8,28,3,0.02455795677799607,Semantic_CMR,True
9,28,4,0.028280254777070062,Semantic_CMR,True
10,28,5,0.03729541185940435,Semantic_CMR,True
0,30,-5,0.041954590325765054,Semantic_CMR,False
1,30,-4,0.05174892189746047,Semantic_CMR,False
2,30,-3,0.0711645101663586,Semantic_CMR,False
3,30,-2,0.12244897959183673,Semantic_CMR,False
4,30,-1,0.19303944315545243,Semantic_CMR,False
5,30,0,,Semantic_CMR,False
6,30,1,0.40257879656160456,Semantic_CMR,True
7,30,2,0.15341905318527177,Semantic_CMR,True
8,30,3,0.07313432835820896,Semantic_CMR,True
9,30,4,0.059290953545232276,Semantic_CMR,True
10,30,5,0.03257432005060089,Semantic_CMR,True
0,31,-5,0.032060027285129605,Semantic_CMR,False
1,31,-4,0.03434739941118744,Semantic_CMR,False
2,31,-3,0.023884349465744813,Semantic_CMR,False
3,31,-2,0.0482779827798278,Semantic_CMR,False
4,31,-1,0.06495098039215687,Semantic_CMR,False
5,31,0,,Semantic_CMR,False
6,31,1,0.09556620730976632,Semantic_CMR,True
7,31,2,0.06924516531503432,Semantic_CMR,True
8,31,3,0.03643852978453739,Semantic_CMR,True
9,31,4,0.04276094276094276,Semantic_CMR,True
10,31,5,0.04534270650263621,Semantic_CMR,True
0,32,-5,0.037238493723849374,Semantic_CMR,False
1,32,-4,0.034345047923322686,Semantic_CMR,False
2,32,-3,0.032467532467532464,Semantic_CMR,False
3,32,-2,0.04862419901997738,Semantic_CMR,False
4,32,-1,0.07119505993461678,Semantic_CMR,False
5,32,0,,Semantic_CMR,False
6,32,1,0.0851985559566787,Semantic_CMR,True
7,32,2,0.04689203925845147,Semantic_CMR,True
8,32,3,0.02629601803155522,Semantic_CMR,True
9,32,4,0.032296179598267034,Semantic_CMR,True
10,32,5,0.036219816819317234,Semantic_CMR,True
0,33,-5,0.03277972027972028,Semantic_CMR,False
1,33,-4,0.03537245110278818,Semantic_CMR,False
2,33,-3,0.02815768302493966,Semantic_CMR,False
3,33,-2,0.052465483234714005,Semantic_CMR,False
4,33,-1,0.054480852743782074,Semantic_CMR,False
5,33,0,,Semantic_CMR,False
6,33,1,0.10555972952667167,Semantic_CMR,True
7,33,2,0.06943899568458219,Semantic_CMR,True
8,33,3,0.034733441033925685,Semantic_CMR,True
9,33,4,0.04182671788305591,Semantic_CMR,True
10,33,5,0.04130052724077329,Semantic_CMR,True
0,34,-5,0.04787493893502687,Semantic_CMR,False
1,34,-4,0.03900375939849624,Semantic_CMR,False
2,34,-3,0.05435759209344115,Semantic_CMR,False
3,34,-2,0.05093002657218778,Semantic_CMR,False
4,34,-1,0.050344234079173836,Semantic_CMR,False
5,34,0,,Semantic_CMR,False
6,34,1,0.060570987654320986,Semantic_CMR,True
7,34,2,0.05629809639530174,Semantic_CMR,True
8,34,3,0.04327731092436975,Semantic_CMR,True
9,34,4,0.04104803493449782,Semantic_CMR,True
10,34,5,0.04748982360922659,Semantic_CMR,True
0,35,-5,0.03267605633802817,Semantic_CMR,False
1,35,-4,0.023848238482384824,Semantic_CMR,False
2,35,-3,0.020795425006498572,Semantic_CMR,False
3,35,-2,0.05365355135411344,Semantic_CMR,False
4,35,-1,0.08815925542916236,Semantic_CMR,False
5,35,0,,Semantic_CMR,False
6,35,1,0.1697841726618705,Semantic_CMR,True
7,35,2,0.10111801242236025,Semantic_CMR,True
8,35,3,0.03885743695316521,Semantic_CMR,True
9,35,4,0.038430089942763694,Semantic_CMR,True
10,35,5,0.043069024529378205,Semantic_CMR,True
0,36,-5,0.041065482796892344,Semantic_CMR,False
1,36,-4,0.0417558886509636,Semantic_CMR,False
2,36,-3,0.04323499491353001,Semantic_CMR,False
3,36,-2,0.048851978505129456,Semantic_CMR,False
4,36,-1,0.060930232558139535,Semantic_CMR,False
5,36,0,,Semantic_CMR,False
6,36,1,0.06547619047619048,Semantic_CMR,True
7,36,2,0.050164088138771684,Semantic_CMR,True
8,36,3,0.04074784276126558,Semantic_CMR,True
9,36,4,0.0407035175879397,Semantic_CMR,True
10,36,5,0.044783983140147525,Semantic_CMR,True
0,38,-5,0.04268049461507778,Semantic_CMR,False
1,38,-4,0.03355704697986577,Semantic_CMR,False
2,38,-3,0.03669397933737086,Semantic_CMR,False
3,38,-2,0.07062334217506631,Semantic_CMR,False
4,38,-1,0.09423076923076923,Semantic_CMR,False
5,38,0,,Semantic_CMR,False
6,38,1,0.21331889550622632,Semantic_CMR,True
7,38,2,0.09235754793410748,Semantic_CMR,True
8,38,3,0.041429731925264016,Semantic_CMR,True
9,38,4,0.03887024608501118,Semantic_CMR,True
10,38,5,0.04154809334092203,Semantic_CMR,True
0,39,-5,0.04206500956022945,Semantic_CMR,False
1,39,-4,0.03178928247048138,Semantic_CMR,False
2,39,-3,0.038395168248490076,Semantic_CMR,False
3,39,-2,0.044801352493660185,Semantic_CMR,False
4,39,-1,0.060980634528224144,Semantic_CMR,False
5,39,0,,Semantic_CMR,False
6,39,1,0.06856916369401506,Semantic_CMR,True
7,39,2,0.04388083735909823,Semantic_CMR,True
8,39,3,0.027649769585253458,Semantic_CMR,True
9,39,4,0.03557483731019523,Semantic_CMR,True
10,39,5,0.04351809436555199,Semantic_CMR,True
0,40,-5,0.03728585824655694,Semantic_CMR,False
1,40,-4,0.03399158303658142,Semantic_CMR,False
2,40,-3,0.02498457742134485,Semantic_CMR,False
3,40,-2,0.05613929750825578,Semantic_CMR,False
4,40,-1,0.08717346639272087,Semantic_CMR,False
5,40,0,,Semantic_CMR,False
6,40,1,0.25,Semantic_CMR,True
7,40,2,0.11170336037079953,Semantic_CMR,True
8,40,3,0.043664996420901936,Semantic_CMR,True
9,40,4,0.04464726196349285,Semantic_CMR,True
10,40,5,0.04528985507246377,Semantic_CMR,True
0,41,-5,0.021591363454618154,Semantic_CMR,False
1,41,-4,0.0297029702970297,Semantic_CMR,False
2,41,-3,0.05477424130273871,Semantic_CMR,False
3,41,-2,0.10022189349112426,Semantic_CMR,False
4,41,-1,0.18037852452684433,Semantic_CMR,False
5,41,0,,Semantic_CMR,False
6,41,1,0.2653580516175936,Semantic_CMR,True
7,41,2,0.12850812407680945,Semantic_CMR,True
8,41,3,0.053538000748783225,Semantic_CMR,True
9,41,4,0.03546646106399383,Semantic_CMR,True
10,41,5,0.0350597609561753,Semantic_CMR,True
0,42,-5,0.03262642740619902,Semantic_CMR,False
1,42,-4,0.025018953752843062,Semantic_CMR,False
2,42,-3,0.014033825116948543,Semantic_CMR,False
3,42,-2,0.06783369803063458,Semantic_CMR,False
4,42,-1,0.09009009009009009,Semantic_CMR,False
5,42,0,,Semantic_CMR,False
6,42,1,0.3194685153090699,Semantic_CMR,True
7,42,2,0.05994710549515134,Semantic_CMR,True
8,42,3,0.013774912075029308,Semantic_CMR,True
9,42,4,0.021426385062748698,Semantic_CMR,True
10,42,5,0.02927139675469297,Semantic_CMR,True
0,43,-5,0.03569682151589242,Semantic_CMR,False
1,43,-4,0.025809479117785077,Semantic_CMR,False
2,43,-3,0.031574199368516014,Semantic_CMR,False
3,43,-2,0.045230631437527986,Semantic_CMR,False
4,43,-1,0.06573791902481498,Semantic_CMR,False
5,43,0,,Semantic_CMR,False
6,43,1,0.06634304207119741,Semantic_CMR,True
7,43,2,0.0660377358490566,Semantic_CMR,True
8,43,3,0.025332760841562902,Semantic_CMR,True
9,43,4,0.027777777777777776,Semantic_CMR,True
10,43,5,0.03733843944471039,Semantic_CMR,True
0,44,-5,0.026,Semantic_CMR,False
