index,subject,bin,prob,source
4,17,1.0,,Base_CMR
5,17,1.0,,Base_CMR
6,17,1.0,,Base_CMR
7,17,1.0,,Base_CMR
8,17,1.0,,Base_CMR
9,17,1.0,,Base_CMR
0,18,0.0,0.0483833557545113,Base_CMR
1,18,0.0,,Base_CMR
2,18,0.0,,Base_CMR
3,18,1.0,0.04616713985927663,Base_CMR
4,18,1.0,,Base_CMR
5,18,1.0,,Base_CMR
6,18,1.0,,Base_CMR
7,18,1.0,,Base_CMR
8,18,1.0,,Base_CMR
9,18,1.0,,Base_CMR
0,19,0.0,0.046488125315816066,Base_CMR
1,19,0.0,,Base_CMR
2,19,0.0,,Base_CMR
3,19,1.0,0.04368475290111564,Base_CMR
4,19,1.0,,Base_CMR
5,19,1.0,,Base_CMR
6,19,1.0,,Base_CMR
7,19,1.0,,Base_CMR
8,19,1.0,,Base_CMR
9,19,1.0,,Base_CMR
0,20,0.0,0.047560650493201816,Base_CMR
1,20,0.0,,Base_CMR
2,20,0.0,,Base_CMR
3,20,1.0,0.04680153868072375,Base_CMR
4,20,1.0,,Base_CMR
5,20,1.0,,Base_CMR
6,20,1.0,,Base_CMR
7,20,1.0,,Base_CMR
8,20,1.0,,Base_CMR
9,20,1.0,,Base_CMR
0,21,0.0,0.051391781859496305,Base_CMR
1,21,0.0,,Base_CMR
2,21,0.0,,Base_CMR
3,21,1.0,0.04606606910754376,Base_CMR
4,21,1.0,,Base_CMR
5,21,1.0,,Base_CMR
6,21,1.0,,Base_CMR
7,21,1.0,,Base_CMR
8,21,1.0,,Base_CMR
9,21,1.0,,Base_CMR
0,22,0.0,0.05298251217759323,Base_CMR
1,22,0.0,,Base_CMR
2,22,0.0,,Base_CMR
3,22,1.0,0.04999023628197618,Base_CMR
4,22,1.0,,Base_CMR
5,22,1.0,,Base_CMR
6,22,1.0,,Base_CMR
7,22,1.0,,Base_CMR
8,22,1.0,,Base_CMR
9,22,1.0,,Base_CMR
0,23,0.0,0.04998595900028082,Base_CMR
1,23,0.0,,Base_CMR
2,23,0.0,,Base_CMR
3,23,1.0,0.03862167536664181,Base_CMR
4,23,1.0,,Base_CMR
5,23,1.0,,Base_CMR
6,23,1.0,,Base_CMR
7,23,1.0,,Base_CMR
8,23,1.0,,Base_CMR
9,23,1.0,,Base_CMR
0,24,0.0,0.04116431277988288,Base_CMR
1,24,0.0,,Base_CMR
2,24,0.0,,Base_CMR
3,24,1.0,0.04146712276700874,Base_CMR
4,24,1.0,,Base_CMR
5,24,1.0,,Base_CMR
6,24,1.0,,Base_CMR
7,24,1.0,,Base_CMR
8,24,1.0,,Base_CMR
9,24,1.0,,Base_CMR
0,25,0.0,0.042677514792899406,Base_CMR
1,25,0.0,,Base_CMR
2,25,0.0,,Base_CMR
3,25,1.0,0.04347968545216252,Base_CMR
4,25,1.0,,Base_CMR
5,25,1.0,,Base_CMR
6,25,1.0,,Base_CMR
7,25,1.0,,Base_CMR
8,25,1.0,,Base_CMR
9,25,1.0,,Base_CMR
0,26,0.0,0.05427908093827556,Base_CMR
1,26,0.0,,Base_CMR
2,26,0.0,,Base_CMR
3,26,1.0,0.043537439015767516,Base_CMR
4,26,1.0,,Base_CMR
5,26,1.0,,Base_CMR
6,26,1.0,,Base_CMR
7,26,1.0,,Base_CMR
8,26,1.0,,Base_CMR
9,26,1.0,,Base_CMR
0,28,0.0,0.06629970932030428,Base_CMR
1,28,0.0,,Base_CMR
2,28,0.0,,Base_CMR
3,28,1.0,0.04632629348643292,Base_CMR
4,28,1.0,,Base_CMR
5,28,1.0,,Base_CMR
6,28,1.0,,Base_CMR
7,28,1.0,,Base_CMR
8,28,1.0,,Base_CMR
9,28,1.0,,Base_CMR
0,30,0.0,0.06204129045884155,Base_CMR
1,30,0.0,,Base_CMR
2,30,0.0,,Base_CMR
3,30,1.0,0.039895583071520975,Base_CMR
4,30,1.0,,Base_CMR
5,30,1.0,,Base_CMR
6,30,1.0,,Base_CMR
7,30,1.0,,Base_CMR
8,30,1.0,,Base_CMR
9,30,1.0,,Base_CMR
0,31,0.0,0.05314332750282951,Base_CMR
1,31,0.0,,Base_CMR
2,31,0.0,,Base_CMR
3,31,1.0,0.042518837459634015,Base_CMR
4,31,1.0,,Base_CMR
5,31,1.0,,Base_CMR
6,31,1.0,,Base_CMR
7,31,1.0,,Base_CMR
8,31,1.0,,Base_CMR
9,31,1.0,,Base_CMR
0,32,0.0,0.05139784946236559,Base_CMR
1,32,0.0,,Base_CMR
2,32,0.0,,Base_CMR
3,32,1.0,0.044482024777684884,Base_CMR
4,32,1.0,,Base_CMR
5,32,1.0,,Base_CMR
6,32,1.0,,Base_CMR
7,32,1.0,,Base_CMR
8,32,1.0,,Base_CMR
9,32,1.0,,Base_CMR
0,33,0.0,0.04950746205555321,Base_CMR
1,33,0.0,,Base_CMR
2,33,0.0,,Base_CMR
3,33,1.0,0.046528247950048895,Base_CMR
4,33,1.0,,Base_CMR
5,33,1.0,,Base_CMR
6,33,1.0,,Base_CMR
7,33,1.0,,Base_CMR
8,33,1.0,,Base_CMR
9,33,1.0,,Base_CMR
0,34,0.0,0.045790754257907545,Base_CMR
1,34,0.0,,Base_CMR
2,34,0.0,,Base_CMR
3,34,1.0,0.0441760995420375,Base_CMR
4,34,1.0,,Base_CMR
5,34,1.0,,Base_CMR
6,34,1.0,,Base_CMR
7,34,1.0,,Base_CMR
8,34,1.0,,Base_CMR
9,34,1.0,,Base_CMR
0,35,0.0,0.05348041080258654,Base_CMR
1,35,0.0,,Base_CMR
2,35,0.0,,Base_CMR
3,35,1.0,0.04573727890015927,Base_CMR
4,35,1.0,,Base_CMR
5,35,1.0,,Base_CMR
6,35,1.0,,Base_CMR
7,35,1.0,,Base_CMR
8,35,1.0,,Base_CMR
9,35,1.0,,Base_CMR
0,36,0.0,0.04703347522202953,Base_CMR
1,36,0.0,,Base_CMR
2,36,0.0,,Base_CMR
3,36,1.0,0.04256946214631659,Base_CMR
4,36,1.0,,Base_CMR
5,36,1.0,,Base_CMR
6,36,1.0,,Base_CMR
7,36,1.0,,Base_CMR
8,36,1.0,,Base_CMR
9,36,1.0,,Base_CMR
0,38,0.0,0.04286819705958215,Base_CMR
1,38,0.0,,Base_CMR
2,38,0.0,,Base_CMR
3,38,1.0,0.04488795197287017,Base_CMR
4,38,1.0,,Base_CMR
5,38,1.0,,Base_CMR
6,38,1.0,,Base_CMR
7,38,1.0,,Base_CMR
8,38,1.0,,Base_CMR
9,38,1.0,,Base_CMR
0,39,0.0,0.043852060127608956,Base_CMR
1,39,0.0,,Base_CMR
2,39,0.0,,Base_CMR
3,39,1.0,0.04470480900818708,Base_CMR
4,39,1.0,,Base_CMR
5,39,1.0,,Base_CMR
6,39,1.0,,Base_CMR
7,39,1.0,,Base_CMR
8,39,1.0,,Base_CMR
9,39,1.0,,Base_CMR
0,40,0.0,0.051743388522027624,Base_CMR
1,40,0.0,,Base_CMR
2,40,0.0,,Base_CMR
3,40,1.0,0.04978302966910258,Base_CMR
4,40,1.0,,Base_CMR
5,40,1.0,,Base_CMR
6,40,1.0,,Base_CMR
7,40,1.0,,Base_CMR
8,40,1.0,,Base_CMR
9,40,1.0,,Base_CMR
0,41,0.0,0.06815786789951389,Base_CMR
1,41,0.0,,Base_CMR
2,41,0.0,,Base_CMR
3,41,1.0,0.04368265528460138,Base_CMR
4,41,1.0,,Base_CMR
5,41,1.0,,Base_CMR
6,41,1.0,,Base_CMR
7,41,1.0,,Base_CMR
8,41,1.0,,Base_CMR
9,41,1.0,,Base_CMR
0,42,0.0,0.0460705860585596,Base_CMR
1,42,0.0,,Base_CMR
2,42,0.0,,Base_CMR
3,42,1.0,0.04780055629957763,Base_CMR
4,42,1.0,,Base_CMR
5,42,1.0,,Base_CMR
6,42,1.0,,Base_CMR
7,42,1.0,,Base_CMR
8,42,1.0,,Base_CMR
9,42,1.0,,Base_CMR
0,43,0.0,0.04451053533622341,Base_CMR
1,43,0.0,,Base_CMR
2,43,0.0,,Base_CMR
3,43,1.0,0.04329984751995695,Base_CMR
4,43,1.0,,Base_CMR
5,43,1.0,,Base_CMR
6,43,1.0,,Base_CMR
7,43,1.0,,Base_CMR
8,43,1.0,,Base_CMR
9,43,1.0,,Base_CMR
0,44,0.0,0.05590371033522332,Base_CMR
1,44,0.0,,Base_CMR
2,44,0.0,,Base_CMR
3,44,1.0,0.034598603839441536,Base_CMR
4,44,1.0,,Base_CMR
5,44,1.0,,Base_CMR
6,44,1.0,,Base_CMR
7,44,1.0,,Base_CMR
8,44,1.0,,Base_CMR
9,44,1.0,,Base_CMR
0,45,0.0,0.045576684580405126,Base_CMR
1,45,0.0,,Base_CMR
2,45,0.0,,Base_CMR
3,45,1.0,0.04412775512074417,Base_CMR
4,45,1.0,,Base_CMR
5,45,1.0,,Base_CMR
6,45,1.0,,Base_CMR
7,45,1.0,,Base_CMR
8,45,1.0,,Base_CMR
9,45,1.0,,Base_CMR
0,46,0.0,0.05309734513274336,Base_CMR
1,46,0.0,,Base_CMR
2,46,0.0,,Base_CMR
3,46,1.0,0.046668378482475285,Base_CMR
4,46,1.0,,Base_CMR
5,46,1.0,,Base_CMR
6,46,1.0,,Base_CMR
7,46,1.0,,Base_CMR
8,46,1.0,,Base_CMR
9,46,1.0,,Base_CMR
0,47,0.0,0.052276415819595114,Base_CMR
1,47,0.0,,Base_CMR
2,47,0.0,,Base_CMR
3,47,1.0,0.04505167081541827,Base_CMR
4,47,1.0,,Base_CMR
5,47,1.0,,Base_CMR
6,47,1.0,,Base_CMR
7,47,1.0,,Base_CMR
8,47,1.0,,Base_CMR
9,47,1.0,,Base_CMR
0,48,0.0,0.047627052165630075,Base_CMR
1,48,0.0,,Base_CMR
2,48,0.0,,Base_CMR
3,48,1.0,0.04249424917757055,Base_CMR
4,48,1.0,,Base_CMR
5,48,1.0,,Base_CMR
6,48,1.0,,Base_CMR
7,48,1.0,,Base_CMR
8,48,1.0,,Base_CMR
9,48,1.0,,Base_CMR
0,49,0.0,0.04275669854943941,Base_CMR
1,49,0.0,,Base_CMR
2,49,0.0,,Base_CMR
3,49,1.0,0.042534649011835485,Base_CMR
4,49,1.0,,Base_CMR
5,49,1.0,,Base_CMR
6,49,1.0,,Base_CMR
7,49,1.0,,Base_CMR
8,49,1.0,,Base_CMR
9,49,1.0,,Base_CMR
0,50,0.0,0.05205590439538181,Base_CMR
1,50,0.0,,Base_CMR
2,50,0.0,,Base_CMR
3,50,1.0,0.048347045624532535,Base_CMR
4,50,1.0,,Base_CMR
5,50,1.0,,Base_CMR
6,50,1.0,,Base_CMR
7,50,1.0,,Base_CMR
8,50,1.0,,Base_CMR
9,50,1.0,,Base_CMR
0,51,0.0,0.04702675916749257,Base_CMR
1,51,0.0,,Base_CMR
2,51,0.0,,Base_CMR
3,51,1.0,0.04441948555320648,Base_CMR
4,51,1.0,,Base_CMR
5,51,1.0,,Base_CMR
6,51,1.0,,Base_CMR
7,51,1.0,,Base_CMR
8,51,1.0,,Base_CMR
9,51,1.0,,Base_CMR
0,52,0.0,0.05126546802914673,Base_CMR
1,52,0.0,,Base_CMR
2,52,0.0,,Base_CMR
3,52,1.0,0.04273732367518109,Base_CMR
4,52,1.0,,Base_CMR
5,52,1.0,,Base_CMR
6,52,1.0,,Base_CMR
7,52,1.0,,Base_CMR
8,52,1.0,,Base_CMR
9,52,1.0,,Base_CMR
0,53,0.0,0.0646874670231102,Base_CMR
1,53,0.0,,Base_CMR
2,53,0.0,,Base_CMR
3,53,1.0,0.04471689632189965,Base_CMR
4,53,1.0,,Base_CMR
5,53,1.0,,Base_CMR
6,53,1.0,,Base_CMR
7,53,1.0,,Base_CMR
8,53,1.0,,Base_CMR
9,53,1.0,,Base_CMR
0,54,0.0,0.057660626029654036,Base_CMR
1,54,0.0,,Base_CMR
2,54,0.0,,Base_CMR
3,54,1.0,0.037058182384387815,Base_CMR
4,54,1.0,,Base_CMR
5,54,1.0,,Base_CMR
6,54,1.0,,Base_CMR
7,54,1.0,,Base_CMR
8,54,1.0,,Base_CMR
9,54,1.0,,Base_CMR
0,55,0.0,0.04998700511132288,Base_CMR
1,55,0.0,,Base_CMR
2,55,0.0,,Base_CMR
3,55,1.0,0.04415390790756351,Base_CMR
4,55,1.0,,Base_CMR
5,55,1.0,,Base_CMR
6,55,1.0,,Base_CMR
7,55,1.0,,Base_CMR
8,55,1.0,,Base_CMR
9,55,1.0,,Base_CMR
0,56,0.0,0.05450060504514568,Base_CMR
1,56,0.0,,Base_CMR
2,56,0.0,,Base_CMR
3,56,1.0,0.040965933592065545,Base_CMR
4,56,1.0,,Base_CMR
5,56,1.0,,Base_CMR
6,56,1.0,,Base_CMR
7,56,1.0,,Base_CMR
8,56,1.0,,Base_CMR
9,56,1.0,,Base_CMR
0,57,0.0,0.053953414672793534,Base_CMR
1,57,0.0,,Base_CMR
2,57,0.0,,Base_CMR
3,57,1.0,0.046189700187492334,Base_CMR
4,57,1.0,,Base_CMR
5,57,1.0,,Base_CMR
6,57,1.0,,Base_CMR
7,57,1.0,,Base_CMR
8,57,1.0,,Base_CMR
9,57,1.0,,Base_CMR
0,58,0.0,0.04197011787671747,Base_CMR
1,58,0.0,,Base_CMR
2,58,0.0,,Base_CMR
3,58,1.0,0.04358401919296258,Base_CMR
4,58,1.0,,Base_CMR
5,58,1.0,,Base_CMR
6,58,1.0,,Base_CMR
7,58,1.0,,Base_CMR
8,58,1.0,,Base_CMR
9,58,1.0,,Base_CMR
0,59,0.0,0.06038175240154697,Base_CMR
1,59,0.0,,Base_CMR
2,59,0.0,,Base_CMR
3,59,1.0,0.03936446410940871,Base_CMR
4,59,1.0,,Base_CMR
5,59,1.0,,Base_CMR
6,59,1.0,,Base_CMR
7,59,1.0,,Base_CMR
8,59,1.0,,Base_CMR
9,59,1.0,,Base_CMR
0,60,0.0,0.04561535921505731,Base_CMR
1,60,0.0,,Base_CMR
2,60,0.0,,Base_CMR
3,60,1.0,0.04433922558922559,Base_CMR
4,60,1.0,,Base_CMR
5,60,1.0,,Base_CMR
6,60,1.0,,Base_CMR
7,60,1.0,,Base_CMR
8,60,1.0,,Base_CMR
9,60,1.0,,Base_CMR
0,61,0.0,0.04446385492055569,Base_CMR
1,61,0.0,,Base_CMR
2,61,0.0,,Base_CMR
3,61,1.0,0.04611198091403862,Base_CMR
4,61,1.0,,Base_CMR
5,61,1.0,,Base_CMR
6,61,1.0,,Base_CMR
7,61,1.0,,Base_CMR
8,61,1.0,,Base_CMR
9,61,1.0,,Base_CMR
0,62,0.0,0.043107344632768364,Base_CMR
1,62,0.0,,Base_CMR
2,62,0.0,,Base_CMR
3,62,1.0,0.044336089677532865,Base_CMR
4,62,1.0,,Base_CMR
5,62,1.0,,Base_CMR
6,62,1.0,,Base_CMR
7,62,1.0,,Base_CMR
8,62,1.0,,Base_CMR
9,62,1.0,,Base_CMR
0,64,0.0,0.06212674543501611,Base_CMR
1,64,0.0,,Base_CMR
2,64,0.0,,Base_CMR
3,64,1.0,0.038807266684292026,Base_CMR
4,64,1.0,,Base_CMR
5,64,1.0,,Base_CMR
6,64,1.0,,Base_CMR
7,64,1.0,,Base_CMR
8,64,1.0,,Base_CMR
9,64,1.0,,Base_CMR
0,65,0.0,0.05424626442216758,Base_CMR
1,65,0.0,,Base_CMR
2,65,0.0,,Base_CMR
3,65,1.0,0.046210473481679774,Base_CMR
4,65,1.0,,Base_CMR
5,65,1.0,,Base_CMR
6,65,1.0,,Base_CMR
7,65,1.0,,Base_CMR
8,65,1.0,,Base_CMR
9,65,1.0,,Base_CMR
0,66,0.0,0.04594927357793647,Base_CMR
1,66,0.0,,Base_CMR
2,66,0.0,,Base_CMR
3,66,1.0,0.04427009138924807,Base_CMR
4,66,1.0,,Base_CMR
5,66,1.0,,Base_CMR
6,66,1.0,,Base_CMR
7,66,1.0,,Base_CMR
8,66,1.0,,Base_CMR
9,66,1.0,,Base_CMR
0,67,0.0,0.04225074037512339,Base_CMR
1,67,0.0,,Base_CMR
2,67,0.0,,Base_CMR
3,67,1.0,0.04507726269315673,Base_CMR
4,67,1.0,,Base_CMR
5,67,1.0,,Base_CMR
6,67,1.0,,Base_CMR
7,67,1.0,,Base_CMR
8,67,1.0,,Base_CMR
9,67,1.0,,Base_CMR
0,68,0.0,0.04193118582961047,Base_CMR
1,68,0.0,,Base_CMR
2,68,0.0,,Base_CMR
3,68,1.0,0.04290440536305067,Base_CMR
4,68,1.0,,Base_CMR
5,68,1.0,,Base_CMR
6,68,1.0,,Base_CMR
7,68,1.0,,Base_CMR
8,68,1.0,,Base_CMR
9,68,1.0,,Base_CMR
0,69,0.0,0.043431328973268145,Base_CMR
1,69,0.0,,Base_CMR
2,69,0.0,,Base_CMR
3,69,1.0,0.04200241457730859,Base_CMR
4,69,1.0,,Base_CMR
5,69,1.0,,Base_CMR
6,69,1.0,,Base_CMR
7,69,1.0,,Base_CMR
8,69,1.0,,Base_CMR
9,69,1.0,,Base_CMR
0,70,0.0,0.06752358587731223,Base_CMR
1,70,0.0,,Base_CMR
2,70,0.0,,Base_CMR
3,70,1.0,0.04403419425245544,Base_CMR
4,70,1.0,,Base_CMR
5,70,1.0,,Base_CMR
6,70,1.0,,Base_CMR
7,70,1.0,,Base_CMR
8,70,1.0,,Base_CMR
9,70,1.0,,Base_CMR
0,71,0.0,0.057231739538055056,Base_CMR
1,71,0.0,,Base_CMR
2,71,0.0,,Base_CMR
3,71,1.0,0.04281449571099271,Base_CMR
4,71,1.0,,Base_CMR
5,71,1.0,,Base_CMR
6,71,1.0,,Base_CMR
7,71,1.0,,Base_CMR
8,71,1.0,,Base_CMR
9,71,1.0,,Base_CMR
0,72,0.0,0.061103494275021306,Base_CMR
1,72,0.0,,Base_CMR
2,72,0.0,,Base_CMR
3,72,1.0,0.04284103720405862,Base_CMR
4,72,1.0,,Base_CMR
5,72,1.0,,Base_CMR
6,72,1.0,,Base_CMR
7,72,1.0,,Base_CMR
8,72,1.0,,Base_CMR
9,72,1.0,,Base_CMR
0,73,0.0,0.048823174411587206,Base_CMR
1,73,0.0,,Base_CMR
2,73,0.0,,Base_CMR
3,73,1.0,0.0443475002676373,Base_CMR
4,73,1.0,,Base_CMR
5,73,1.0,,Base_CMR
6,73,1.0,,Base_CMR
7,73,1.0,,Base_CMR
8,73,1.0,,Base_CMR
9,73,1.0,,Base_CMR
0,74,0.0,0.04560711812030476,Base_CMR
1,74,0.0,,Base_CMR
2,74,0.0,,Base_CMR
3,74,1.0,0.04272694993490354,Base_CMR
4,74,1.0,,Base_CMR
5,74,1.0,,Base_CMR
6,74,1.0,,Base_CMR
7,74,1.0,,Base_CMR
8,74,1.0,,Base_CMR
9,74,1.0,,Base_CMR
0,75,0.0,0.05238514486953738,Base_CMR
1,75,0.0,,Base_CMR
2,75,0.0,,Base_CMR
3,75,1.0,0.04555111000955989,Base_CMR
4,75,1.0,,Base_CMR
5,75,1.0,,Base_CMR
6,75,1.0,,Base_CMR
7,75,1.0,,Base_CMR
8,75,1.0,,Base_CMR
9,75,1.0,,Base_CMR
0,76,0.0,0.05531128210252823,Base_CMR
1,76,0.0,,Base_CMR
2,76,0.0,,Base_CMR
3,76,1.0,0.0451089822464405,Base_CMR
4,76,1.0,,Base_CMR
5,76,1.0,,Base_CMR
6,76,1.0,,Base_CMR
7,76,1.0,,Base_CMR
8,76,1.0,,Base_CMR
9,76,1.0,,Base_CMR
0,77,0.0,0.07065922657669349,Base_CMR
1,77,0.0,,Base_CMR
2,77,0.0,,Base_CMR
3,77,1.0,0.045854091507759265,Base_CMR
4,77,1.0,,Base_CMR
5,77,1.0,,Base_CMR
6,77,1.0,,Base_CMR
7,77,1.0,,Base_CMR
8,77,1.0,,Base_CMR
9,77,1.0,,Base_CMR
0,78,0.0,0.054388738331827766,Base_CMR
1,78,0.0,,Base_CMR
2,78,0.0,,Base_CMR
3,78,1.0,0.04589933593161936,Base_CMR
4,78,1.0,,Base_CMR
5,78,1.0,,Base_CMR
6,78,1.0,,Base_CMR
7,78,1.0,,Base_CMR
8,78,1.0,,Base_CMR
9,78,1.0,,Base_CMR
0,79,0.0,0.049142618151401085,Base_CMR
1,79,0.0,,Base_CMR
2,79,0.0,,Base_CMR
3,79,1.0,0.04765530689943356,Base_CMR
4,79,1.0,,Base_CMR
5,79,1.0,,Base_CMR
6,79,1.0,,Base_CMR
7,79,1.0,,Base_CMR
8,79,1.0,,Base_CMR
9,79,1.0,,Base_CMR
0,81,0.0,0.0667045293198921,Base_CMR
1,81,0.0,,Base_CMR
2,81,0.0,,Base_CMR
3,81,1.0,0.05028818806473535,Base_CMR
4,81,1.0,,Base_CMR
5,81,1.0,,Base_CMR
6,81,1.0,,Base_CMR
7,81,1.0,,Base_CMR
8,81,1.0,,Base_CMR
9,81,1.0,,Base_CMR
0,82,0.0,0.05080072977903913,Base_CMR
1,82,0.0,,Base_CMR
2,82,0.0,,Base_CMR
3,82,1.0,0.0449801505326124,Base_CMR
4,82,1.0,,Base_CMR
5,82,1.0,,Base_CMR
6,82,1.0,,Base_CMR
7,82,1.0,,Base_CMR
8,82,1.0,,Base_CMR
9,82,1.0,,Base_CMR
0,83,0.0,0.04985731072687594,Base_CMR
1,83,0.0,,Base_CMR
2,83,0.0,,Base_CMR
3,83,1.0,0.04964655352402541,Base_CMR
4,83,1.0,,Base_CMR
5,83,1.0,,Base_CMR
6,83,1.0,,Base_CMR
7,83,1.0,,Base_CMR
8,83,1.0,,Base_CMR
9,83,1.0,,Base_CMR
0,84,0.0,0.050490338867851245,Base_CMR
1,84,0.0,,Base_CMR
2,84,0.0,,Base_CMR
3,84,1.0,0.04275691467809695,Base_CMR
4,84,1.0,,Base_CMR
5,84,1.0,,Base_CMR
6,84,1.0,,Base_CMR
7,84,1.0,,Base_CMR
8,84,1.0,,Base_CMR
9,84,1.0,,Base_CMR
0,85,0.0,0.047033071052475894,Base_CMR
1,85,0.0,,Base_CMR
2,85,0.0,,Base_CMR
3,85,1.0,0.04397548993714014,Base_CMR
4,85,1.0,,Base_CMR
5,85,1.0,,Base_CMR
6,85,1.0,,Base_CMR
7,85,1.0,,Base_CMR
8,85,1.0,,Base_CMR
9,85,1.0,,Base_CMR
0,86,0.0,0.04849554146201898,Base_CMR
1,86,0.0,,Base_CMR
2,86,0.0,,Base_CMR
3,86,1.0,0.04481406928700074,Base_CMR
4,86,1.0,,Base_CMR
5,86,1.0,,Base_CMR
6,86,1.0,,Base_CMR
7,86,1.0,,Base_CMR
8,86,1.0,,Base_CMR
9,86,1.0,,Base_CMR
0,87,0.0,0.04694539177297798,Base_CMR
1,87,0.0,,Base_CMR
2,87,0.0,,Base_CMR
3,87,1.0,0.04598065937348318,Base_CMR
4,87,1.0,,Base_CMR
5,87,1.0,,Base_CMR
6,87,1.0,,Base_CMR
7,87,1.0,,Base_CMR
8,87,1.0,,Base_CMR
9,87,1.0,,Base_CMR
0,89,0.0,0.06527534465686648,Base_CMR
1,89,0.0,,Base_CMR
2,89,0.0,,Base_CMR
3,89,1.0,0.04558533999697107,Base_CMR
4,89,1.0,,Base_CMR
5,89,1.0,,Base_CMR
6,89,1.0,,Base_CMR
7,89,1.0,,Base_CMR
8,89,1.0,,Base_CMR
9,89,1.0,,Base_CMR
0,90,0.0,0.04900069766487462,Base_CMR
1,90,0.0,,Base_CMR
2,90,0.0,,Base_CMR
3,90,1.0,0.049456146094801555,Base_CMR
4,90,1.0,,Base_CMR
5,90,1.0,,Base_CMR
6,90,1.0,,Base_CMR
7,90,1.0,,Base_CMR
8,90,1.0,,Base_CMR
9,90,1.0,,Base_CMR
0,91,0.0,0.04866956942428641,Base_CMR
1,91,0.0,,Base_CMR
2,91,0.0,,Base_CMR
3,91,1.0,0.04436758049363737,Base_CMR
4,91,1.0,,Base_CMR
5,91,1.0,,Base_CMR
6,91,1.0,,Base_CMR
7,91,1.0,,Base_CMR
8,91,1.0,,Base_CMR
9,91,1.0,,Base_CMR
0,92,0.0,0.04655066301124601,Base_CMR
1,92,0.0,,Base_CMR
2,92,0.0,,Base_CMR
3,92,1.0,0.04332682854531532,Base_CMR
4,92,1.0,,Base_CMR
5,92,1.0,,Base_CMR
6,92,1.0,,Base_CMR
7,92,1.0,,Base_CMR
8,92,1.0,,Base_CMR
9,92,1.0,,Base_CMR
0,94,0.0,0.04775038786416135,Base_CMR
1,94,0.0,,Base_CMR
2,94,0.0,,Base_CMR
3,94,1.0,0.04233993132700464,Base_CMR
4,94,1.0,,Base_CMR
5,94,1.0,,Base_CMR
6,94,1.0,,Base_CMR
7,94,1.0,,Base_CMR
8,94,1.0,,Base_CMR
9,94,1.0,,Base_CMR
0,95,0.0,0.04579976985040276,Base_CMR
1,95,0.0,,Base_CMR
2,95,0.0,,Base_CMR
3,95,1.0,0.03978483710545012,Base_CMR
4,95,1.0,,Base_CMR
5,95,1.0,,Base_CMR
6,95,1.0,,Base_CMR
7,95,1.0,,Base_CMR
8,95,1.0,,Base_CMR
9,95,1.0,,Base_CMR
0,96,0.0,0.052852781412315135,Base_CMR
1,96,0.0,,Base_CMR
2,96,0.0,,Base_CMR
3,96,1.0,0.046109206014244265,Base_CMR
4,96,1.0,,Base_CMR
5,96,1.0,,Base_CMR
6,96,1.0,,Base_CMR
7,96,1.0,,Base_CMR
8,96,1.0,,Base_CMR
9,96,1.0,,Base_CMR
0,97,0.0,0.05442418501854922,Base_CMR
1,97,0.0,,Base_CMR
2,97,0.0,,Base_CMR
3,97,1.0,0.04523677267046244,Base_CMR
4,97,1.0,,Base_CMR
5,97,1.0,,Base_CMR
6,97,1.0,,Base_CMR
7,97,1.0,,Base_CMR
8,97,1.0,,Base_CMR
9,97,1.0,,Base_CMR
