index,subject,bin,prob,source
6,17,1.0,,Base_CMR
7,17,1.0,,Base_CMR
8,17,1.0,,Base_CMR
9,17,1.0,,Base_CMR
0,18,0.0,0.05369616455967431,Base_CMR
1,18,0.0,,Base_CMR
2,18,0.0,,Base_CMR
3,18,1.0,0.04407314826996448,Base_CMR
4,18,1.0,,Base_CMR
5,18,1.0,,Base_CMR
6,18,1.0,,Base_CMR
7,18,1.0,,Base_CMR
8,18,1.0,,Base_CMR
9,18,1.0,,Base_CMR
0,19,0.0,0.061231679819616684,Base_CMR
1,19,0.0,,Base_CMR
2,19,0.0,,Base_CMR
3,19,1.0,0.04732824427480916,Base_CMR
4,19,1.0,,Base_CMR
5,19,1.0,,Base_CMR
6,19,1.0,,Base_CMR
7,19,1.0,,Base_CMR
8,19,1.0,,Base_CMR
9,19,1.0,,Base_CMR
0,20,0.0,0.06261143591657337,Base_CMR
1,20,0.0,,Base_CMR
2,20,0.0,,Base_CMR
3,20,1.0,0.04123034261320101,Base_CMR
4,20,1.0,,Base_CMR
5,20,1.0,,Base_CMR
6,20,1.0,,Base_CMR
7,20,1.0,,Base_CMR
8,20,1.0,,Base_CMR
9,20,1.0,,Base_CMR
0,21,0.0,0.05275514922983885,Base_CMR
1,21,0.0,,Base_CMR
2,21,0.0,,Base_CMR
3,21,1.0,0.047420834380497615,Base_CMR
4,21,1.0,,Base_CMR
5,21,1.0,,Base_CMR
6,21,1.0,,Base_CMR
7,21,1.0,,Base_CMR
8,21,1.0,,Base_CMR
9,21,1.0,,Base_CMR
0,22,0.0,0.06650860609046402,Base_CMR
1,22,0.0,,Base_CMR
2,22,0.0,,Base_CMR
3,22,1.0,0.04714731491953616,Base_CMR
4,22,1.0,,Base_CMR
5,22,1.0,,Base_CMR
6,22,1.0,,Base_CMR
7,22,1.0,,Base_CMR
8,22,1.0,,Base_CMR
9,22,1.0,,Base_CMR
0,23,0.0,0.057858470961391226,Base_CMR
1,23,0.0,,Base_CMR
2,23,0.0,,Base_CMR
3,23,1.0,0.038761368557817234,Base_CMR
4,23,1.0,,Base_CMR
5,23,1.0,,Base_CMR
6,23,1.0,,Base_CMR
7,23,1.0,,Base_CMR
8,23,1.0,,Base_CMR
9,23,1.0,,Base_CMR
0,24,0.0,0.04596273291925466,Base_CMR
1,24,0.0,,Base_CMR
2,24,0.0,,Base_CMR
3,24,1.0,0.044585223046096994,Base_CMR
4,24,1.0,,Base_CMR
5,24,1.0,,Base_CMR
6,24,1.0,,Base_CMR
7,24,1.0,,Base_CMR
8,24,1.0,,Base_CMR
9,24,1.0,,Base_CMR
0,25,0.0,0.052958120983824505,Base_CMR
1,25,0.0,,Base_CMR
2,25,0.0,,Base_CMR
3,25,1.0,0.046234446627373936,Base_CMR
4,25,1.0,,Base_CMR
5,25,1.0,,Base_CMR
6,25,1.0,,Base_CMR
7,25,1.0,,Base_CMR
8,25,1.0,,Base_CMR
9,25,1.0,,Base_CMR
0,26,0.0,0.06250210246577186,Base_CMR
1,26,0.0,,Base_CMR
2,26,0.0,,Base_CMR
3,26,1.0,0.046322173990604745,Base_CMR
4,26,1.0,,Base_CMR
5,26,1.0,,Base_CMR
6,26,1.0,,Base_CMR
7,26,1.0,,Base_CMR
8,26,1.0,,Base_CMR
9,26,1.0,,Base_CMR
0,28,0.0,0.07245749256661183,Base_CMR
1,28,0.0,,Base_CMR
2,28,0.0,,Base_CMR
3,28,1.0,0.04845803745585742,Base_CMR
4,28,1.0,,Base_CMR
5,28,1.0,,Base_CMR
6,28,1.0,,Base_CMR
7,28,1.0,,Base_CMR
8,28,1.0,,Base_CMR
9,28,1.0,,Base_CMR
0,30,0.0,0.08705897337918736,Base_CMR
1,30,0.0,,Base_CMR
2,30,0.0,,Base_CMR
3,30,1.0,0.04372436653744592,Base_CMR
4,30,1.0,,Base_CMR
5,30,1.0,,Base_CMR
6,30,1.0,,Base_CMR
7,30,1.0,,Base_CMR
8,30,1.0,,Base_CMR
9,30,1.0,,Base_CMR
0,31,0.0,0.05955792058943921,Base_CMR
1,31,0.0,,Base_CMR
2,31,0.0,,Base_CMR
3,31,1.0,0.042696263625024856,Base_CMR
4,31,1.0,,Base_CMR
5,31,1.0,,Base_CMR
6,31,1.0,,Base_CMR
7,31,1.0,,Base_CMR
8,31,1.0,,Base_CMR
9,31,1.0,,Base_CMR
0,32,0.0,0.054239908854166664,Base_CMR
1,32,0.0,,Base_CMR
2,32,0.0,,Base_CMR
3,32,1.0,0.04394438148687784,Base_CMR
4,32,1.0,,Base_CMR
5,32,1.0,,Base_CMR
6,32,1.0,,Base_CMR
7,32,1.0,,Base_CMR
8,32,1.0,,Base_CMR
9,32,1.0,,Base_CMR
0,33,0.0,0.04504132231404959,Base_CMR
1,33,0.0,,Base_CMR
2,33,0.0,,Base_CMR
3,33,1.0,0.04624266828470039,Base_CMR
4,33,1.0,,Base_CMR
5,33,1.0,,Base_CMR
6,33,1.0,,Base_CMR
7,33,1.0,,Base_CMR
8,33,1.0,,Base_CMR
9,33,1.0,,Base_CMR
0,34,0.0,0.04310701005371161,Base_CMR
1,34,0.0,,Base_CMR
2,34,0.0,,Base_CMR
3,34,1.0,0.04657033783506424,Base_CMR
4,34,1.0,,Base_CMR
5,34,1.0,,Base_CMR
6,34,1.0,,Base_CMR
7,34,1.0,,Base_CMR
8,34,1.0,,Base_CMR
9,34,1.0,,Base_CMR
0,35,0.0,0.062155341620712214,Base_CMR
1,35,0.0,,Base_CMR
2,35,0.0,,Base_CMR
3,35,1.0,0.04697117834175629,Base_CMR
4,35,1.0,,Base_CMR
5,35,1.0,,Base_CMR
6,35,1.0,,Base_CMR
7,35,1.0,,Base_CMR
8,35,1.0,,Base_CMR
9,35,1.0,,Base_CMR
0,36,0.0,0.05545327754532776,Base_CMR
1,36,0.0,,Base_CMR
2,36,0.0,,Base_CMR
3,36,1.0,0.03828939602596892,Base_CMR
4,36,1.0,,Base_CMR
5,36,1.0,,Base_CMR
6,36,1.0,,Base_CMR
7,36,1.0,,Base_CMR
8,36,1.0,,Base_CMR
9,36,1.0,,Base_CMR
0,38,0.0,0.05856560163154317,Base_CMR
1,38,0.0,,Base_CMR
2,38,0.0,,Base_CMR
3,38,1.0,0.04560950335651103,Base_CMR
4,38,1.0,,Base_CMR
5,38,1.0,,Base_CMR
6,38,1.0,,Base_CMR
7,38,1.0,,Base_CMR
8,38,1.0,,Base_CMR
9,38,1.0,,Base_CMR
0,39,0.0,0.048687845303867404,Base_CMR
1,39,0.0,,Base_CMR
2,39,0.0,,Base_CMR
3,39,1.0,0.04369552364059431,Base_CMR
4,39,1.0,,Base_CMR
5,39,1.0,,Base_CMR
6,39,1.0,,Base_CMR
7,39,1.0,,Base_CMR
8,39,1.0,,Base_CMR
9,39,1.0,,Base_CMR
0,40,0.0,0.07198087134739,Base_CMR
1,40,0.0,,Base_CMR
2,40,0.0,,Base_CMR
3,40,1.0,0.04543646711924844,Base_CMR
4,40,1.0,,Base_CMR
5,40,1.0,,Base_CMR
6,40,1.0,,Base_CMR
7,40,1.0,,Base_CMR
8,40,1.0,,Base_CMR
9,40,1.0,,Base_CMR
0,41,0.0,0.0653410220719825,Base_CMR
1,41,0.0,,Base_CMR
2,41,0.0,,Base_CMR
3,41,1.0,0.04139220379850785,Base_CMR
4,41,1.0,,Base_CMR
5,41,1.0,,Base_CMR
6,41,1.0,,Base_CMR
7,41,1.0,,Base_CMR
8,41,1.0,,Base_CMR
9,41,1.0,,Base_CMR
0,42,0.0,0.07279029462738301,Base_CMR
1,42,0.0,,Base_CMR
2,42,0.0,,Base_CMR
3,42,1.0,0.04191200465373647,Base_CMR
4,42,1.0,,Base_CMR
5,42,1.0,,Base_CMR
6,42,1.0,,Base_CMR
7,42,1.0,,Base_CMR
8,42,1.0,,Base_CMR
9,42,1.0,,Base_CMR
0,43,0.0,0.04751525719267655,Base_CMR
1,43,0.0,,Base_CMR
2,43,0.0,,Base_CMR
3,43,1.0,0.04407246191268724,Base_CMR
4,43,1.0,,Base_CMR
5,43,1.0,,Base_CMR
6,43,1.0,,Base_CMR
7,43,1.0,,Base_CMR
8,43,1.0,,Base_CMR
9,43,1.0,,Base_CMR
0,44,0.0,0.04661053727975002,Base_CMR
1,44,0.0,,Base_CMR
2,44,0.0,,Base_CMR
3,44,1.0,0.04140747242682136,Base_CMR
4,44,1.0,,Base_CMR
5,44,1.0,,Base_CMR
6,44,1.0,,Base_CMR
7,44,1.0,,Base_CMR
8,44,1.0,,Base_CMR
9,44,1.0,,Base_CMR
0,45,0.0,0.05308708065667381,Base_CMR
1,45,0.0,,Base_CMR
2,45,0.0,,Base_CMR
3,45,1.0,0.045135663893445054,Base_CMR
4,45,1.0,,Base_CMR
5,45,1.0,,Base_CMR
6,45,1.0,,Base_CMR
7,45,1.0,,Base_CMR
8,45,1.0,,Base_CMR
9,45,1.0,,Base_CMR
0,46,0.0,0.06585834492811236,Base_CMR
1,46,0.0,,Base_CMR
2,46,0.0,,Base_CMR
3,46,1.0,0.04343393148450245,Base_CMR
4,46,1.0,,Base_CMR
5,46,1.0,,Base_CMR
6,46,1.0,,Base_CMR
7,46,1.0,,Base_CMR
8,46,1.0,,Base_CMR
9,46,1.0,,Base_CMR
0,47,0.0,0.05940892641737033,Base_CMR
1,47,0.0,,Base_CMR
2,47,0.0,,Base_CMR
3,47,1.0,0.05566917966708965,Base_CMR
4,47,1.0,,Base_CMR
5,47,1.0,,Base_CMR
6,47,1.0,,Base_CMR
7,47,1.0,,Base_CMR
8,47,1.0,,Base_CMR
9,47,1.0,,Base_CMR
0,48,0.0,0.05778600294595309,Base_CMR
1,48,0.0,,Base_CMR
2,48,0.0,,Base_CMR
3,48,1.0,0.04500208420175073,Base_CMR
4,48,1.0,,Base_CMR
5,48,1.0,,Base_CMR
6,48,1.0,,Base_CMR
7,48,1.0,,Base_CMR
8,48,1.0,,Base_CMR
9,48,1.0,,Base_CMR
0,49,0.0,0.05097312326227989,Base_CMR
1,49,0.0,,Base_CMR
2,49,0.0,,Base_CMR
3,49,1.0,0.04319955406911929,Base_CMR
4,49,1.0,,Base_CMR
5,49,1.0,,Base_CMR
6,49,1.0,,Base_CMR
7,49,1.0,,Base_CMR
8,49,1.0,,Base_CMR
9,49,1.0,,Base_CMR
0,50,0.0,0.05989892480412441,Base_CMR
1,50,0.0,,Base_CMR
2,50,0.0,,Base_CMR
3,50,1.0,0.04474416933624742,Base_CMR
4,50,1.0,,Base_CMR
5,50,1.0,,Base_CMR
6,50,1.0,,Base_CMR
7,50,1.0,,Base_CMR
8,50,1.0,,Base_CMR
9,50,1.0,,Base_CMR
0,51,0.0,0.061836686865981455,Base_CMR
1,51,0.0,,Base_CMR
2,51,0.0,,Base_CMR
3,51,1.0,0.04783282876762903,Base_CMR
4,51,1.0,,Base_CMR
5,51,1.0,,Base_CMR
6,51,1.0,,Base_CMR
7,51,1.0,,Base_CMR
8,51,1.0,,Base_CMR
9,51,1.0,,Base_CMR
0,52,0.0,0.05609507954125046,Base_CMR
1,52,0.0,,Base_CMR
2,52,0.0,,Base_CMR
3,52,1.0,0.042696905190764696,Base_CMR
4,52,1.0,,Base_CMR
5,52,1.0,,Base_CMR
6,52,1.0,,Base_CMR
7,52,1.0,,Base_CMR
8,52,1.0,,Base_CMR
9,52,1.0,,Base_CMR
0,53,0.0,0.058094766134258374,Base_CMR
1,53,0.0,,Base_CMR
2,53,0.0,,Base_CMR
3,53,1.0,0.04258172673931266,Base_CMR
4,53,1.0,,Base_CMR
5,53,1.0,,Base_CMR
6,53,1.0,,Base_CMR
7,53,1.0,,Base_CMR
8,53,1.0,,Base_CMR
9,53,1.0,,Base_CMR
0,54,0.0,0.050002790334282045,Base_CMR
1,54,0.0,,Base_CMR
2,54,0.0,,Base_CMR
3,54,1.0,0.04383568387112653,Base_CMR
4,54,1.0,,Base_CMR
5,54,1.0,,Base_CMR
6,54,1.0,,Base_CMR
7,54,1.0,,Base_CMR
8,54,1.0,,Base_CMR
9,54,1.0,,Base_CMR
0,55,0.0,0.06983126058270567,Base_CMR
1,55,0.0,,Base_CMR
2,55,0.0,,Base_CMR
3,55,1.0,0.048366147554686795,Base_CMR
4,55,1.0,,Base_CMR
5,55,1.0,,Base_CMR
6,55,1.0,,Base_CMR
7,55,1.0,,Base_CMR
8,55,1.0,,Base_CMR
9,55,1.0,,Base_CMR
0,56,0.0,0.051786819306930694,Base_CMR
1,56,0.0,,Base_CMR
2,56,0.0,,Base_CMR
3,56,1.0,0.04572897464950703,Base_CMR
4,56,1.0,,Base_CMR
5,56,1.0,,Base_CMR
6,56,1.0,,Base_CMR
7,56,1.0,,Base_CMR
8,56,1.0,,Base_CMR
9,56,1.0,,Base_CMR
0,57,0.0,0.05154835636017151,Base_CMR
1,57,0.0,,Base_CMR
2,57,0.0,,Base_CMR
3,57,1.0,0.044022252545397295,Base_CMR
4,57,1.0,,Base_CMR
5,57,1.0,,Base_CMR
6,57,1.0,,Base_CMR
7,57,1.0,,Base_CMR
8,57,1.0,,Base_CMR
9,57,1.0,,Base_CMR
0,58,0.0,0.05286991961960829,Base_CMR
1,58,0.0,,Base_CMR
2,58,0.0,,Base_CMR
3,58,1.0,0.04604242110708743,Base_CMR
4,58,1.0,,Base_CMR
5,58,1.0,,Base_CMR
6,58,1.0,,Base_CMR
7,58,1.0,,Base_CMR
8,58,1.0,,Base_CMR
9,58,1.0,,Base_CMR
0,59,0.0,0.06180234141029131,Base_CMR
1,59,0.0,,Base_CMR
2,59,0.0,,Base_CMR
3,59,1.0,0.045400436977322385,Base_CMR
4,59,1.0,,Base_CMR
5,59,1.0,,Base_CMR
6,59,1.0,,Base_CMR
7,59,1.0,,Base_CMR
8,59,1.0,,Base_CMR
9,59,1.0,,Base_CMR
0,60,0.0,0.06964500019356587,Base_CMR
1,60,0.0,,Base_CMR
2,60,0.0,,Base_CMR
3,60,1.0,0.03994974447783494,Base_CMR
4,60,1.0,,Base_CMR
5,60,1.0,,Base_CMR
6,60,1.0,,Base_CMR
7,60,1.0,,Base_CMR
8,60,1.0,,Base_CMR
9,60,1.0,,Base_CMR
0,61,0.0,0.04748033789688319,Base_CMR
1,61,0.0,,Base_CMR
2,61,0.0,,Base_CMR
3,61,1.0,0.048519965197430535,Base_CMR
4,61,1.0,,Base_CMR
5,61,1.0,,Base_CMR
6,61,1.0,,Base_CMR
7,61,1.0,,Base_CMR
8,61,1.0,,Base_CMR
9,61,1.0,,Base_CMR
0,62,0.0,0.059380292916210026,Base_CMR
1,62,0.0,,Base_CMR
2,62,0.0,,Base_CMR
3,62,1.0,0.03745716392660391,Base_CMR
4,62,1.0,,Base_CMR
5,62,1.0,,Base_CMR
6,62,1.0,,Base_CMR
7,62,1.0,,Base_CMR
8,62,1.0,,Base_CMR
9,62,1.0,,Base_CMR
0,64,0.0,0.058852992737290256,Base_CMR
1,64,0.0,,Base_CMR
2,64,0.0,,Base_CMR
3,64,1.0,0.03861332170500382,Base_CMR
4,64,1.0,,Base_CMR
5,64,1.0,,Base_CMR
6,64,1.0,,Base_CMR
7,64,1.0,,Base_CMR
8,64,1.0,,Base_CMR
9,64,1.0,,Base_CMR
0,65,0.0,0.0693796321712874,Base_CMR
1,65,0.0,,Base_CMR
2,65,0.0,,Base_CMR
3,65,1.0,0.045012516119244485,Base_CMR
4,65,1.0,,Base_CMR
5,65,1.0,,Base_CMR
6,65,1.0,,Base_CMR
7,65,1.0,,Base_CMR
8,65,1.0,,Base_CMR
9,65,1.0,,Base_CMR
0,66,0.0,0.048970600694738624,Base_CMR
1,66,0.0,,Base_CMR
2,66,0.0,,Base_CMR
3,66,1.0,0.048495109104589915,Base_CMR
4,66,1.0,,Base_CMR
5,66,1.0,,Base_CMR
6,66,1.0,,Base_CMR
7,66,1.0,,Base_CMR
8,66,1.0,,Base_CMR
9,66,1.0,,Base_CMR
0,67,0.0,0.047431865828092244,Base_CMR
1,67,0.0,,Base_CMR
2,67,0.0,,Base_CMR
3,67,1.0,0.04709007887090079,Base_CMR
4,67,1.0,,Base_CMR
5,67,1.0,,Base_CMR
6,67,1.0,,Base_CMR
7,67,1.0,,Base_CMR
8,67,1.0,,Base_CMR
9,67,1.0,,Base_CMR
0,68,0.0,0.06245209000315642,Base_CMR
1,68,0.0,,Base_CMR
2,68,0.0,,Base_CMR
3,68,1.0,0.03796868521333939,Base_CMR
4,68,1.0,,Base_CMR
5,68,1.0,,Base_CMR
6,68,1.0,,Base_CMR
7,68,1.0,,Base_CMR
8,68,1.0,,Base_CMR
9,68,1.0,,Base_CMR
0,69,0.0,0.05516051448290286,Base_CMR
1,69,0.0,,Base_CMR
2,69,0.0,,Base_CMR
3,69,1.0,0.038854428482486686,Base_CMR
4,69,1.0,,Base_CMR
5,69,1.0,,Base_CMR
6,69,1.0,,Base_CMR
7,69,1.0,,Base_CMR
8,69,1.0,,Base_CMR
9,69,1.0,,Base_CMR
0,70,0.0,0.06254802520362686,Base_CMR
1,70,0.0,,Base_CMR
2,70,0.0,,Base_CMR
3,70,1.0,0.048588685159912985,Base_CMR
4,70,1.0,,Base_CMR
5,70,1.0,,Base_CMR
6,70,1.0,,Base_CMR
7,70,1.0,,Base_CMR
8,70,1.0,,Base_CMR
9,70,1.0,,Base_CMR
0,71,0.0,0.0551981169085916,Base_CMR
1,71,0.0,,Base_CMR
2,71,0.0,,Base_CMR
3,71,1.0,0.05021393536716875,Base_CMR
4,71,1.0,,Base_CMR
5,71,1.0,,Base_CMR
6,71,1.0,,Base_CMR
7,71,1.0,,Base_CMR
8,71,1.0,,Base_CMR
9,71,1.0,,Base_CMR
0,72,0.0,0.055597565806056674,Base_CMR
1,72,0.0,,Base_CMR
2,72,0.0,,Base_CMR
3,72,1.0,0.04589965232368983,Base_CMR
4,72,1.0,,Base_CMR
5,72,1.0,,Base_CMR
6,72,1.0,,Base_CMR
7,72,1.0,,Base_CMR
8,72,1.0,,Base_CMR
9,72,1.0,,Base_CMR
0,73,0.0,0.05744564723005549,Base_CMR
1,73,0.0,,Base_CMR
2,73,0.0,,Base_CMR
3,73,1.0,0.04143163980167413,Base_CMR
4,73,1.0,,Base_CMR
5,73,1.0,,Base_CMR
6,73,1.0,,Base_CMR
7,73,1.0,,Base_CMR
8,73,1.0,,Base_CMR
9,73,1.0,,Base_CMR
0,74,0.0,0.047746462123914854,Base_CMR
1,74,0.0,,Base_CMR
2,74,0.0,,Base_CMR
3,74,1.0,0.041701680672268905,Base_CMR
4,74,1.0,,Base_CMR
5,74,1.0,,Base_CMR
6,74,1.0,,Base_CMR
7,74,1.0,,Base_CMR
8,74,1.0,,Base_CMR
9,74,1.0,,Base_CMR
0,75,0.0,0.0481330372359655,Base_CMR
1,75,0.0,,Base_CMR
2,75,0.0,,Base_CMR
3,75,1.0,0.04545869049790261,Base_CMR
4,75,1.0,,Base_CMR
5,75,1.0,,Base_CMR
6,75,1.0,,Base_CMR
7,75,1.0,,Base_CMR
8,75,1.0,,Base_CMR
9,75,1.0,,Base_CMR
0,76,0.0,0.06913886531305086,Base_CMR
1,76,0.0,,Base_CMR
2,76,0.0,,Base_CMR
3,76,1.0,0.045702631276571294,Base_CMR
4,76,1.0,,Base_CMR
5,76,1.0,,Base_CMR
6,76,1.0,,Base_CMR
7,76,1.0,,Base_CMR
8,76,1.0,,Base_CMR
9,76,1.0,,Base_CMR
0,77,0.0,0.09143957686558583,Base_CMR
1,77,0.0,,Base_CMR
2,77,0.0,,Base_CMR
3,77,1.0,0.04621726171602511,Base_CMR
4,77,1.0,,Base_CMR
5,77,1.0,,Base_CMR
6,77,1.0,,Base_CMR
7,77,1.0,,Base_CMR
8,77,1.0,,Base_CMR
9,77,1.0,,Base_CMR
0,78,0.0,0.06172074371126504,Base_CMR
1,78,0.0,,Base_CMR
2,78,0.0,,Base_CMR
3,78,1.0,0.04350667984567803,Base_CMR
4,78,1.0,,Base_CMR
5,78,1.0,,Base_CMR
6,78,1.0,,Base_CMR
7,78,1.0,,Base_CMR
8,78,1.0,,Base_CMR
9,78,1.0,,Base_CMR
0,79,0.0,0.04873803307223673,Base_CMR
1,79,0.0,,Base_CMR
2,79,0.0,,Base_CMR
3,79,1.0,0.04305782738381603,Base_CMR
4,79,1.0,,Base_CMR
5,79,1.0,,Base_CMR
6,79,1.0,,Base_CMR
7,79,1.0,,Base_CMR
8,79,1.0,,Base_CMR
9,79,1.0,,Base_CMR
0,81,0.0,0.05721559268098648,Base_CMR
1,81,0.0,,Base_CMR
2,81,0.0,,Base_CMR
3,81,1.0,0.050656977481093414,Base_CMR
4,81,1.0,,Base_CMR
5,81,1.0,,Base_CMR
6,81,1.0,,Base_CMR
7,81,1.0,,Base_CMR
8,81,1.0,,Base_CMR
9,81,1.0,,Base_CMR
0,82,0.0,0.05161020811180313,Base_CMR
1,82,0.0,,Base_CMR
2,82,0.0,,Base_CMR
3,82,1.0,0.045550046222371625,Base_CMR
4,82,1.0,,Base_CMR
5,82,1.0,,Base_CMR
6,82,1.0,,Base_CMR
7,82,1.0,,Base_CMR
8,82,1.0,,Base_CMR
9,82,1.0,,Base_CMR
0,83,0.0,0.06786526656903374,Base_CMR
1,83,0.0,,Base_CMR
2,83,0.0,,Base_CMR
3,83,1.0,0.04328415615813621,Base_CMR
4,83,1.0,,Base_CMR
5,83,1.0,,Base_CMR
6,83,1.0,,Base_CMR
7,83,1.0,,Base_CMR
8,83,1.0,,Base_CMR
9,83,1.0,,Base_CMR
0,84,0.0,0.05702866805011145,Base_CMR
1,84,0.0,,Base_CMR
2,84,0.0,,Base_CMR
3,84,1.0,0.043809362279511536,Base_CMR
4,84,1.0,,Base_CMR
5,84,1.0,,Base_CMR
6,84,1.0,,Base_CMR
7,84,1.0,,Base_CMR
8,84,1.0,,Base_CMR
9,84,1.0,,Base_CMR
0,85,0.0,0.0465446433098413,Base_CMR
1,85,0.0,,Base_CMR
2,85,0.0,,Base_CMR
3,85,1.0,0.04562019165879336,Base_CMR
4,85,1.0,,Base_CMR
5,85,1.0,,Base_CMR
6,85,1.0,,Base_CMR
7,85,1.0,,Base_CMR
8,85,1.0,,Base_CMR
9,85,1.0,,Base_CMR
0,86,0.0,0.046796607911912265,Base_CMR
1,86,0.0,,Base_CMR
2,86,0.0,,Base_CMR
3,86,1.0,0.04474294929787987,Base_CMR
4,86,1.0,,Base_CMR
5,86,1.0,,Base_CMR
6,86,1.0,,Base_CMR
7,86,1.0,,Base_CMR
8,86,1.0,,Base_CMR
9,86,1.0,,Base_CMR
0,87,0.0,0.059870550161812294,Base_CMR
1,87,0.0,,Base_CMR
2,87,0.0,,Base_CMR
3,87,1.0,0.05383508848116383,Base_CMR
4,87,1.0,,Base_CMR
5,87,1.0,,Base_CMR
6,87,1.0,,Base_CMR
7,87,1.0,,Base_CMR
8,87,1.0,,Base_CMR
9,87,1.0,,Base_CMR
0,89,0.0,0.06814661848218895,Base_CMR
1,89,0.0,,Base_CMR
2,89,0.0,,Base_CMR
3,89,1.0,0.05077896663023865,Base_CMR
4,89,1.0,,Base_CMR
5,89,1.0,,Base_CMR
6,89,1.0,,Base_CMR
7,89,1.0,,Base_CMR
8,89,1.0,,Base_CMR
9,89,1.0,,Base_CMR
0,90,0.0,0.06320651120728635,Base_CMR
1,90,0.0,,Base_CMR
2,90,0.0,,Base_CMR
3,90,1.0,0.045946215565278115,Base_CMR
4,90,1.0,,Base_CMR
5,90,1.0,,Base_CMR
6,90,1.0,,Base_CMR
7,90,1.0,,Base_CMR
8,90,1.0,,Base_CMR
9,90,1.0,,Base_CMR
0,91,0.0,0.05100677120456165,Base_CMR
1,91,0.0,,Base_CMR
2,91,0.0,,Base_CMR
3,91,1.0,0.046148440245187994,Base_CMR
4,91,1.0,,Base_CMR
5,91,1.0,,Base_CMR
6,91,1.0,,Base_CMR
7,91,1.0,,Base_CMR
8,91,1.0,,Base_CMR
9,91,1.0,,Base_CMR
0,92,0.0,0.05868200836820084,Base_CMR
1,92,0.0,,Base_CMR
2,92,0.0,,Base_CMR
3,92,1.0,0.037120079720976584,Base_CMR
4,92,1.0,,Base_CMR
5,92,1.0,,Base_CMR
6,92,1.0,,Base_CMR
7,92,1.0,,Base_CMR
8,92,1.0,,Base_CMR
9,92,1.0,,Base_CMR
0,94,0.0,0.0513420392190225,Base_CMR
1,94,0.0,,Base_CMR
2,94,0.0,,Base_CMR
3,94,1.0,0.04550332285332379,Base_CMR
4,94,1.0,,Base_CMR
5,94,1.0,,Base_CMR
6,94,1.0,,Base_CMR
7,94,1.0,,Base_CMR
8,94,1.0,,Base_CMR
9,94,1.0,,Base_CMR
0,95,0.0,0.05068657849775359,Base_CMR
1,95,0.0,,Base_CMR
2,95,0.0,,Base_CMR
3,95,1.0,0.03886285012833389,Base_CMR
4,95,1.0,,Base_CMR
5,95,1.0,,Base_CMR
6,95,1.0,,Base_CMR
7,95,1.0,,Base_CMR
8,95,1.0,,Base_CMR
9,95,1.0,,Base_CMR
0,96,0.0,0.06341612377850163,Base_CMR
1,96,0.0,,Base_CMR
2,96,0.0,,Base_CMR
3,96,1.0,0.04380020643539918,Base_CMR
4,96,1.0,,Base_CMR
5,96,1.0,,Base_CMR
6,96,1.0,,Base_CMR
7,96,1.0,,Base_CMR
8,96,1.0,,Base_CMR
9,96,1.0,,Base_CMR
0,97,0.0,0.056307403936269915,Base_CMR
1,97,0.0,,Base_CMR
2,97,0.0,,Base_CMR
3,97,1.0,0.04497068934021954,Base_CMR
4,97,1.0,,Base_CMR
5,97,1.0,,Base_CMR
6,97,1.0,,Base_CMR
7,97,1.0,,Base_CMR
8,97,1.0,,Base_CMR
9,97,1.0,,Base_CMR
